License Number,License Type,Business Owner,Business Contact Information,Business Structure,Premise Address,Status,Issue Date,Expiration Date,Activities,Adult-Use/Medicinal,zip_code,city,email,website,company_name,phone,master_index
C8180000031TEMP,Cannabis - Testing Laboratory Temporary License,Brian Lannon,QC LABS  : Cannalysis : Email- support@cannalysislabs.com : Phone- 9493298378 : Website- www.cannalysislabs.com,Corporation,"Santa Ana, CA 92705 County: ORANGE ",Active,06/29/2019,06/04/2018,N/A for this license type,,92705.0,santa ana, support@cannalysislabs.com ,www.cannalysislabs.com,QC LABS,9493298378.0,2060
A11180000321TEMP,Cannabis - Distributor Temporary License,Jon Orantes,SOUTHERN MENDOCINO COMPANY : Email- southernmendocino@gmail.com : Phone- 7077333265 ,Corporation,"POTTER VALLEY, CA 954699773 County: MENDOCINO ",Active,09/24/2019,06/01/2018,N/A for this license type,Adult-Use,95469.0,potter valley, southernmendocino@gmail.com ,,SOUTHERN MENDOCINO COMPANY,7077333265.0,2061
A10180000365TEMP,Cannabis - Retailer Temporary License,Breton Peace,"VALLEY GREENS RETAIL OULET, LP  : March and Ash : Email- bret@peaceshea.com : Phone- 6192554661 : Website- www.marchandash.com",Limited Partnership,"2835 CAMINO DEL RIO S SAN DIEGO, CA 921083825 County: SAN DIEGO ",Canceled,09/29/2018,06/01/2018,N/A for this license type,BOTH,92108.0,san diego, bret@peaceshea.com ,www.marchandash.com,"VALLEY GREENS RETAIL OULET, LP",6192554661.0,2062
M10180000417TEMP,Cannabis - Retailer Temporary License,Ryan Howe,"CANOPY CLUB, INC. : Email- rhowe@canopysb.com : Phone- 8058952578 : Website- https://www.facebook.com/thecanopyhealthandwellnesscenter/",Corporation,"118 MILPAS ST SANTA BARBARA, CA 931033304 County: SANTA BARBARA ",Active,06/26/2019,06/01/2018,N/A for this license type,Medicinal,93103.0,santa barbara, rhowe@canopysb.com ,https://www.facebook.com/thecanopyhealthandwellnesscenter/,"CANOPY CLUB, INC.",8058952578.0,2063
A11180000322TEMP,Cannabis - Distributor Temporary License,Melvin Simmons,BLACK PEPPER NATION LLC  : Black Pepper : Email- hsimmons415@gmail.com : Phone- 4154205509 : Website- blackpeppersf.com,Limited Liability Company,"SAN FRANCISCO, CA 94124 County: SAN FRANCISCO",Active,06/26/2019,06/01/2018,N/A for this license type,BOTH,94124.0,san franciscocisco, hsimmons415@gmail.com ,blackpeppersf.com,BLACK PEPPER NATION LLC,4154205509.0,2064
A11180000323TEMP,Cannabis - Distributor Temporary License,Bao Le,BAS RESEARCH : Email- drle@basresearch.com : Phone- 4084256625 ,Corporation,"BERKELEY, CA 947101503 County: ALAMEDA ",Canceled,03/28/2019,06/01/2018,N/A for this license type,BOTH,94710.0,berkeley, drle@basresearch.com ,,BAS RESEARCH,4084256625.0,2065
A9180000104TEMP,Cannabis - Retailer Nonstorefront Temporary License,Mackenzie Holmes,HSC SOLUTIONS  : Herbi : Email- mac@herbi.com : Phone- 6179131751 : Website- herbi.com,Limited Liability Company,"Oakland, CA 94612 County: ALAMEDA ",Expired,09/28/2018,05/31/2018,N/A for this license type,Adult-Use,94612.0,oakland, mac@herbi.com ,herbi.com,HSC SOLUTIONS,6179131751.0,2066
A11180000320TEMP,Cannabis - Distributor Temporary License,Jacob Jones,"VERT, LLC.  : Risen Labs : Email- jake@risenlabs.com : Phone- 8312962386 : Website- risenlabs.com",Limited Liability Company,"APTOS, CA 95003 County: SANTA CRUZ",Active,06/24/2019,05/30/2018,N/A for this license type,BOTH,95003.0,aptos, jake@risenlabs.com ,risenlabs.com,"VERT, LLC.",8312962386.0,2069
M12180000089TEMP,Cannabis - Microbusiness Temporary License,Claudia Hernandez,"ALL DONE MANAGEMENT GROUP, INC : Email- claudia@alldonemgmt.com : Phone- 3232004504 ",Corporation,"HUNTINGTON PARK, CA 90255 County: LOS ANGELES",Expired,09/27/2018,05/30/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor, Retailer",Medicinal,90255.0,huntington park, claudia@alldonemgmt.com ,,"ALL DONE MANAGEMENT GROUP, INC",3232004504.0,2070
M11180000355TEMP,Cannabis - Distributor Temporary License,Constance Finley,GOAT HILL FARM  : Goat Hill Farm : Email- constance@constancecbd.com : Phone- 4154551473 : Website- constancetherapeutics.com,Corporation,"SAN FRANCISCO, CA 94103 County: SAN FRANCISCO",Active,06/24/2019,05/30/2018,N/A for this license type,BOTH,94103.0,san franciscocisco, constance@constancecbd.com ,constancetherapeutics.com,GOAT HILL FARM,4154551473.0,2071
A12180000093TEMP,Cannabis - Microbusiness Temporary License,Claudia Hernandez,"ALL DONE MANAGEMENT GROUP, INC. : Email- claudia@alldonemgmt.com : Phone- 3232004504 ",Corporation,"HUNTINGTON PARK, CA 90255 County: Los Angeles",Active,06/24/2019,05/30/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor, Retailer",Adult-Use,90255.0,huntington park, claudia@alldonemgmt.com ,,"ALL DONE MANAGEMENT GROUP, INC.",3232004504.0,2072
A11180000315TEMP,Cannabis - Distributor Temporary License,Jonathan Restelli,"PLANT 2 PRODUCTS, INC.  : HWY Brand : Email- Mark@plant2products.com : Phone- 9495843076 : Website- www.plant2products.com",Corporation,"MAMMOTH LAKES, CA 93546 County: MONO",Active,06/19/2019,05/25/2018,N/A for this license type,BOTH,93546.0,mammoth lakes, Mark@plant2products.com ,www.plant2products.com,"PLANT 2 PRODUCTS, INC.",9495843076.0,2073
A11180000316TEMP,Cannabis - Distributor Temporary License,Christopher Lombardi,PROCANA OF CALIFORNIA : Email- lombardi@procana.com : Phone- 3108900714 ,Corporation,"DESERT HOT SPRINGS, CA 92240 County: RIVERSIDE",Active,06/19/2019,05/25/2018,N/A for this license type,BOTH,92240.0,desert hot springs, lombardi@procana.com ,,PROCANA OF CALIFORNIA,3108900714.0,2074
A11180000317TEMP,Cannabis - Distributor Temporary License,Michael Sinitsky,HERBAN CORPORATION  : Herban Engineers : Email- info@herbanengineers.com : Phone- 4153230567 : Website- www.herbanengineers.com,Corporation,"OAKLAND, CA 946031004 County: ALAMEDA ",Active,06/19/2019,05/25/2018,N/A for this license type,BOTH,94603.0,oakland, info@herbanengineers.com ,www.herbanengineers.com,HERBAN CORPORATION,4153230567.0,2075
A11180000318TEMP,Cannabis - Distributor Temporary License,George Verstraete,"WE CARE CAT CITY, INC. : Email- georgedggroup@gmail.com : Phone- 2483186481 ",Limited Liability Company,"CATHEDRAL CTY, CA 922347600 County: RIVERSIDE ",Active,09/17/2019,05/25/2018,N/A for this license type,BOTH,92234.0,cathedral cty, georgedggroup@gmail.com ,,"WE CARE CAT CITY, INC.",2483186481.0,2076
M11180000352TEMP,Cannabis - Distributor Temporary License,Jordan Pyles,ROUTE 66 GROUP INC : Email- mick.longo@lallp.net : Phone- 9492577972 ,Corporation,"NEEDLES, CA 92363 County: SAN BERNARDINO",Expired,09/22/2018,05/25/2018,N/A for this license type,Medicinal,92363.0,needles, mick.longo@lallp.net ,,ROUTE 66 GROUP INC,9492577972.0,2077
A11180000319TEMP,Cannabis - Distributor Temporary License,Elissa Hambrecht,"CLEARLAKE GROWTH FUND III, INC. : Email- elissa@fumenapa.com : Phone- 4152981972 ",Corporation,"CLEARLAKE, CA 954228941 County: LAKE ",Active,06/19/2019,05/25/2018,N/A for this license type,BOTH,95422.0,clearlake, elissa@fumenapa.com ,,"CLEARLAKE GROWTH FUND III, INC.",4152981972.0,2078
CEO14180000057TEMP,Cannabis - Event Organizer Temporary License,Debra Torres,"DECARMOWHOLESALE, LLC  : Konnoisseurskhoice : Email- Connoisseurinc951@gmail.com : Phone- 9515307572 ",Limited Liability Company,,Expired,09/22/2018,05/25/2018,N/A for this license type,,,, Connoisseurinc951@gmail.com ,,"DECARMOWHOLESALE, LLC",9515307572.0,2079
A11180000313TEMP,Cannabis - Distributor Temporary License,,"PEACE OF GREEN, INC. : Email- pog90502@yahoo.com : Phone- 3106503929 ",Corporation,"LOS ANGELES, CA 900212223 County: LOS ANGELES ",Active,09/16/2019,05/24/2018,N/A for this license type,BOTH,90021.0,los angeles, pog90502@yahoo.com ,,"PEACE OF GREEN, INC.",3106503929.0,2080
A12180000092TEMP,Cannabis - Microbusiness Temporary License,Anna Wyatt,CONSCIOUS VITALITY CORPORATION  : The Betty Project : Email- anna3e@gmail.com : Phone- 4155968491 ,Corporation,"SAN FRANCISCO, CA 941243614 County: SAN FRANCISCO ",Active,09/16/2019,05/24/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Retailer Non-Storefront, Distributor",BOTH,94124.0,san franciscocisco, anna3e@gmail.com ,,CONSCIOUS VITALITY CORPORATION,4155968491.0,2081
M11180000347TEMP,Cannabis - Distributor Temporary License,Cameron Kojima,"APOLLO CULTIVATION MANAGEMENT, LLC : Email- cameron.kojima@kojimadevelopment.com : Phone- 9496402682 ",Limited Liability Company,"ADELANTO, CA 92301 County: SAN BERNARDINO ",Active,09/16/2019,05/24/2018,N/A for this license type,Medicinal,92301.0,adelanto, cameron.kojima@kojimadevelopment.com ,,"APOLLO CULTIVATION MANAGEMENT, LLC",9496402682.0,2082
A11180000314TEMP,Cannabis - Distributor Temporary License,Luke Stickney,THE BURKE GROUP  : THE BURKE GROUP : Email- kbarraza@burkegroupsf.com : Phone- 6508498006 ,Corporation,"San Francisco, CA 94124 County: SAN FRANCISCO ",Expired,09/21/2018,05/24/2018,N/A for this license type,BOTH,94124.0,san franciscocisco, kbarraza@burkegroupsf.com ,,THE BURKE GROUP,6508498006.0,2083
C8180000030TEMP,Cannabis - Testing Laboratory Temporary License,James Namnath,E-LABS MONROVIA LLC  : E-Labs : Email- drjames@gmail.com : Phone- 4152331080 : Website- www.elabsus.com,Limited Liability Company,"Monrovia, CA 910160910 County: LOS ANGELES",Expired,09/21/2018,05/24/2018,N/A for this license type,,91016.0,monrovia, drjames@gmail.com ,www.elabsus.com,E-LABS MONROVIA LLC,4152331080.0,2084
M13180000045TEMP,Cannabis - Distributor-Transport Only Temporary License,Josh Ramirez,"POT KINGS, LLC  : Pot Kings : Email- potkings916@gmail.com : Phone- 9164724194 : Website- www.potkings916.com",Limited Liability Company,"SACRAMENTO, CA 958281048 County: SACRAMENTO ",Canceled,09/21/2018,05/24/2018,N/A for this license type,Medicinal,95828.0,sacramento, potkings916@gmail.com ,www.potkings916.com,"POT KINGS, LLC",9164724194.0,2085
A10180000363TEMP,Cannabis - Retailer Temporary License,,"PEACE OF GREEN, INC : Email- pog90502@yahoo.com : Phone- 3106503929 ",Corporation,"1155 PICO BLVD LOS ANGELES, CA 900212223 County: LOS ANGELES ",Active,09/15/2019,05/23/2018,N/A for this license type,BOTH,90021.0,los angeles, pog90502@yahoo.com ,,"PEACE OF GREEN, INC",3106503929.0,2086
M9180000105TEMP,Cannabis - Retailer Nonstorefront Temporary License,Brian Bjork,THE BJORK GROUP  : MARIN GARDENS : Email- brianbjork@maringardens.org : Phone- 4152509464 : Website- www.maringardens.org,Corporation,"SAN RAFAEL, CA 94901 County: MARIN ",Active,06/16/2019,05/22/2018,N/A for this license type,BOTH,94901.0,san rafael, brianbjork@maringardens.org ,www.maringardens.org,THE BJORK GROUP,4152509464.0,2087
A11180000312TEMP,Cannabis - Distributor Temporary License,James Doherty,LOB LLC  : The Legion of Bloom : Email- james@thelegionofbloom.com : Phone- 4143353884 : Website- www.thelegionofbloom.com,Limited Liability Company,"SANTA ROSA, CA 95403 County: SONOMA ",Canceled,09/14/2019,05/22/2018,N/A for this license type,BOTH,95403.0,santa rosa, james@thelegionofbloom.com ,www.thelegionofbloom.com,LOB LLC,4143353884.0,2089
CEO14180000056TEMP,Cannabis - Event Organizer Temporary License,Landon Lavigne,LANDON LAVIGNE : Email- landonlavigne@yahoo.com : Phone- 3232402094 ,Sole Proprietorship,,Expired,09/19/2018,05/22/2018,N/A for this license type,,,, landonlavigne@yahoo.com ,,LANDON LAVIGNE,3232402094.0,2090
A9180000103TEMP,Cannabis - Retailer Nonstorefront Temporary License,Stephen Kerford,LADY CHATTERLEY HEALTH  : Lady Chatterley's : Email- mskerford@gmail.com : Phone- 4152382530 : Website- www.ladychatterley.net,Corporation,"SAN FRANCISCO, CA 941243614 County: SAN FRANCISCO ",Active,06/16/2019,05/22/2018,N/A for this license type,BOTH,94124.0,san franciscocisco, mskerford@gmail.com ,www.ladychatterley.net,LADY CHATTERLEY HEALTH,4152382530.0,2091
M10180000414TEMP,Cannabis - Retailer Temporary License,Patti Coleman,"KANNA, INC. : Email- patti@gokanna.com : Phone- 9257052129 : Website- www.gokanna.com",Corporation,"2019 MACARTHUR BLVD OAKLAND, CA 946022214 County: ALAMEDA ",Active,06/15/2019,05/21/2018,N/A for this license type,Medicinal,94602.0,oakland, patti@gokanna.com ,www.gokanna.com,"KANNA, INC.",9257052129.0,2093
A12180000091TEMP,Cannabis - Microbusiness Temporary License,Tyler Smith,"WEST CLIFF PROVISIONS, INC.  : West Cliff Wellness : Email- tylerallensmith@gmail.com : Phone- 8315880852 ",Corporation,"Santa Cruz, CA 95060 County: SANTA CRUZ ",Active,09/13/2019,05/21/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor, Retailer",Adult-Use,95060.0,santa cruz, tylerallensmith@gmail.com ,,"WEST CLIFF PROVISIONS, INC.",8315880852.0,2094
A10180000361TEMP,Cannabis - Retailer Temporary License,angie decoux,YCNIUQ INC  : Triple C Collective : Email- angiemarie46@hotmail.com : Phone- 7077014160 ,Corporation,"14196 LAKESHORE DR CLEARLAKE, CA 954228150 County: LAKE",Active,09/09/2019,05/17/2018,N/A for this license type,BOTH,14196.0,clearlake, angiemarie46@hotmail.com ,,YCNIUQ INC,7077014160.0,2095
A11180000309TEMP,Cannabis - Distributor Temporary License,Seth Smith: Jason Sweatt: Aaron Newsom,SC VETERANS ALLIANCE INC. : Email- scveteransalliance@gmail.com : Phone- 8314316347 : Website- www.scveteransalliance.com,Corporation,"WATSONVILLE, CA 950764224 County: SANTA CRUZ",Expired,09/14/2018,05/17/2018,N/A for this license type,BOTH,95076.0,watsonville, scveteransalliance@gmail.com ,www.scveteransalliance.com,SC VETERANS ALLIANCE INC.,8314316347.0,2096
M13180000044TEMP,Cannabis - Distributor-Transport Only Temporary License,James Beatty,RIVER TXAI FARMS  : 2451 Radical Ridge Rd : Email- jbeatty1339@gmail.com : Phone- 7074896029 ,Corporation,"REDWOOD VALLEY, CA 95470 County: MENDOCINO ",Expired,09/14/2018,05/17/2018,N/A for this license type,Medicinal,95470.0,redwood valley, jbeatty1339@gmail.com ,,RIVER TXAI FARMS,7074896029.0,2097
A11180000310TEMP,Cannabis - Distributor Temporary License,Michael Perlman,KANAPLYA LLC : Email- julia@sapsolutionsinc.com : Phone- 8188506492 ,Limited Liability Company,"SANTA ROSA, CA 954032508 County: SONOMA ",Active,06/11/2019,05/17/2018,N/A for this license type,BOTH,95403.0,santa rosa, julia@sapsolutionsinc.com ,,KANAPLYA LLC,8188506492.0,2098
A11180000311TEMP,Cannabis - Distributor Temporary License,KRISTINE GRIGORYAN,NATURAL REMEDIES CAREGIVERS : Email- nrcaregivers@yahoo.com : Phone- 3107956449 ,Corporation,"LOS ANGELES, CA 900293215 County: LOS ANGELES ",Active,09/09/2019,05/17/2018,N/A for this license type,BOTH,90029.0,los angeles, nrcaregivers@yahoo.com ,,NATURAL REMEDIES CAREGIVERS,3107956449.0,2100
M11180000345TEMP,Cannabis - Distributor Temporary License,Chris Shepard,"KAVRY MANAGEMENT, LLC  : Kavry Management, LLC : Email- chris@nwcgcorp.com : Phone- 9494337035 : Website- 29222 Rancho Viejo Rd. Ste. 216",Limited Liability Company,"ADELANTO, CA 923012473 County: SAN BERNARDINO ",Active,09/09/2019,05/17/2018,N/A for this license type,Medicinal,92301.0,adelanto, chris@nwcgcorp.com ,29222 Rancho Viejo Rd. Ste. 216,"KAVRY MANAGEMENT, LLC",9494337035.0,2101
A12180000090TEMP,Cannabis - Microbusiness Temporary License,HENRIK SARGSYAN,"HERBAL RELIEF CAREGIVERS, INC  : Herbal Relief Caregivers : Email- henriksargsyan@gmail.com : Phone- 8184344000 ",Corporation,"SUN VALLEY, CA 91352 County: LOS ANGELES ",Active,09/09/2019,05/17/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor, Retailer",BOTH,91352.0,sun valley, henriksargsyan@gmail.com ,,"HERBAL RELIEF CAREGIVERS, INC",8184344000.0,2102
A11180000304TEMP,Cannabis - Distributor Temporary License,Isaiah O'Donnell,"EMERALD FAMILY, LLC : Email- amber@emeraldfamilyfarms.com : Phone- 7076305049 ",Limited Liability Company,"WILLOW CREEK, CA 95573 County: HUMBOLDT",Active,09/08/2019,05/16/2018,N/A for this license type,BOTH,95573.0,willow creek, amber@emeraldfamilyfarms.com ,,"EMERALD FAMILY, LLC",7076305049.0,2103
A11180000305TEMP,Cannabis - Distributor Temporary License,Ryan Fingerhut,"VETS LEAF, INC. : Email- ryan@highroadcg.com : Phone- 7606715647 ",Corporation,"DESERT HOT SPRINGS, CA 92240 County: RIVERSIDE ",Expired,09/13/2018,05/16/2018,N/A for this license type,BOTH,92240.0,desert hot springs, ryan@highroadcg.com ,,"VETS LEAF, INC.",7606715647.0,2104
A11180000306TEMP,Cannabis - Distributor Temporary License,miguel jenson,"JENSON DISTRIBUTION SERVICES, LLC  : JENSON DISTRIBUTION SERVICES, LLC : Email- mjenson2401@gmail.com : Phone- 9253303570 ",Limited Liability Company,"OAKLAND, CA 946072413 County: ALAMEDA ",Active,06/10/2019,05/16/2018,N/A for this license type,Adult-Use,94607.0,oakland, mjenson2401@gmail.com ,,"JENSON DISTRIBUTION SERVICES, LLC",9253303570.0,2105
M12180000084TEMP,Cannabis - Microbusiness Temporary License,Charles Wesley,RIO VISTA FARMS LLC : Email- Chuck@RioVistaFarms.com : Phone- 4802251167 : Website- www.riovistafarms.com,Limited Liability Company,"RIO VISTA, CA 945711904 County: SOLANO",Expired,09/13/2018,05/16/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor, Retailer",BOTH,94571.0,rio vista, Chuck@RioVistaFarms.com ,www.riovistafarms.com,RIO VISTA FARMS LLC,4802251167.0,2106
A13180000036TEMP,Cannabis - Distributor-Transport Only Temporary License,Amy Wiser,"ARMCO II, LLC  : Chronic Creek : Email- info@chroniccreek.com : Phone- 7074076949 ",Limited Liability Company,"WILLOW CREEK, CA 95573 County: HUMBOLDT ",Active,09/08/2019,05/16/2018,N/A for this license type,Adult-Use,95573.0,willow creek, info@chroniccreek.com ,,"ARMCO II, LLC",7074076949.0,2107
A9180000102TEMP,Cannabis - Retailer Nonstorefront Temporary License,Tabitha Pulliam,STICK E BUD - STICKY E CANNABIS DISTRIBUTION CENTER LLC  : Stick E Bud - Sticky E Delivery Service : Email- tabitha@stickyeoakland.com : Phone- 5104990859 : Website- www.stickyeoakland.com,Limited Liability Company,"OAKLAND, CA 946212102 County: ALAMEDA ",Active,09/08/2019,05/16/2018,N/A for this license type,Adult-Use,94621.0,oakland, tabitha@stickyeoakland.com ,www.stickyeoakland.com,STICK E BUD - STICKY E CANNABIS DISTRIBUTION CENTER LLC,5104990859.0,2109
A12180000089TEMP,Cannabis - Microbusiness Temporary License,latif horst,"HC VENTURES, INC.  : Herer Group : Email- chief@herergroup.com : Phone- 8312004208 : Website- herergroup.com",Corporation,"SOQUEL, CA 950739456 County: SANTA CRUZ ",Active,06/10/2019,05/16/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor",BOTH,95073.0,soquel, chief@herergroup.com ,herergroup.com,"HC VENTURES, INC.",8312004208.0,2110
A11180000307TEMP,Cannabis - Distributor Temporary License,Peter Hosek,GREENFIELD ORGANIX  : LOUDPACK : Email- info@loudpackinc.com : Phone- 3107400089 ,Corporation,"GREENFIELD, CA 93927 County: MONTEREY",Active,08/11/2019,05/16/2018,N/A for this license type,BOTH,93927.0,greenfield, info@loudpackinc.com ,,GREENFIELD ORGANIX,3107400089.0,2111
M11180000341TEMP,Cannabis - Distributor Temporary License,Todd Kaplan,"2103 D, LLC : Email- tkaplan@mih1.com : Phone- 8056607479 ",Limited Liability Company,"Needles, CA 92363 County: SAN BERNARDINO ",Active,09/08/2019,05/16/2018,N/A for this license type,BOTH,92363.0,needles, tkaplan@mih1.com ,,"2103 D, LLC",8056607479.0,2112
CEO14180000055TEMP,Cannabis - Event Organizer Temporary License,Andrew Borgelt,"BLAP PRODUCTIONS, LLC : Email- andrew@blaproductions.com : Phone- 4153024688 ",Limited Liability Company,,Active,09/08/2019,05/16/2018,N/A for this license type,,,, andrew@blaproductions.com ,,"BLAP PRODUCTIONS, LLC",4153024688.0,2113
A10180000360TEMP,Cannabis - Retailer Temporary License,Patrick Riley,"ACCENSUS GROUP, LLC  : Canna Trading Company : Email- patrick@cannatrading.com : Phone- 4152751925 : Website- cannatrading.com",Limited Liability Company,"241 Main ST Weed, CA 96094 County: SISKIYOU ",Active,06/10/2019,05/16/2018,N/A for this license type,BOTH,96094.0,weed, patrick@cannatrading.com ,cannatrading.com,"ACCENSUS GROUP, LLC",4152751925.0,2114
A11180000302TEMP,Cannabis - Distributor Temporary License,Darrin Parle,LESSER STREET PARTNERS LLC : Email- darrinparle@icloud.com : Phone- 4153284102 ,Limited Liability Company,"OAKLAND, CA 94601 County: ALAMEDA ",Active,06/08/2019,05/14/2018,N/A for this license type,BOTH,94601.0,oakland, darrinparle@icloud.com ,,LESSER STREET PARTNERS LLC,4153284102.0,2115
A11180000303TEMP,Cannabis - Distributor Temporary License,Robert Hodge,GOODNESS 4  LIFE  : Goodness 4 Life : Email- rhodge@bay-area-floors.com : Phone- 8318181615 : Website- www.goodness4life.com,Corporation,"HUNTINGTON PARK, CA 90255 County: LOS ANGELES ",Expired,09/11/2018,05/14/2018,N/A for this license type,Adult-Use,90255.0,huntington park, rhodge@bayareafloors.com ,www.goodness4life.com,GOODNESS 4  LIFE,8318181615.0,2116
A11180000300TEMP,Cannabis - Distributor Temporary License,Destry Bogart,"PURPLE FROST, INC.  : Purple Frost Genetics, and Purple Frost : Email- destry@destrybogart.com : Phone- 8312460004 : Website- www.purplefrost.com",Corporation,"WATSONVILLE, CA 950764513 County: SANTA CRUZ ",Active,06/06/2019,05/12/2018,N/A for this license type,BOTH,95076.0,watsonville, destry@destrybogart.com ,www.purplefrost.com,"PURPLE FROST, INC.",8312460004.0,2117
A9180000101TEMP,Cannabis - Retailer Nonstorefront Temporary License,Jerard Johnson,TREES OF KNOWLEDGE T.O.K.  : Trees Of Knowledge : Email- info@treesofknowledge.net : Phone- 9163969055 ,Limited Liability Company,"SACRAMENTO, CA 958152507 County: SACRAMENTO ",Expired,09/09/2018,05/12/2018,N/A for this license type,BOTH,95815.0,sacramento, info@treesofknowledge.net ,,TREES OF KNOWLEDGE T.O.K.,9163969055.0,2118
A10180000359TEMP,Cannabis - Retailer Temporary License,Grant Palmer,"CANNACRUZ, LLC  : CannaCruz : Email- cruz89@aol.com : Phone- 8312067569 ",Limited Liability Company,"115 LIMEKILN ST SANTA CRUZ, CA 950602142 County: SANTA CRUZ ",Expired,09/09/2018,05/12/2018,N/A for this license type,BOTH,95060.0,santa cruz, cruz89@aol.com ,,"CANNACRUZ, LLC",8312067569.0,2119
M11180000339TEMP,Cannabis - Distributor Temporary License,Steven Dang,"XTRACTA DISTRIBUTION, LLC : Email- admin@flavrx.com : Phone- 8882197141 ",Limited Liability Company,"SAN DIEGO, CA 921113731 County: SAN DIEGO ",Active,09/04/2019,05/12/2018,N/A for this license type,Medicinal,92111.0,san diego, admin@flavrx.com ,,"XTRACTA DISTRIBUTION, LLC",8882197141.0,2120
CEO14180000054TEMP,Cannabis - Event Organizer Temporary License,Antonio Tuilefano,THE ALLIANCE MEDICAL REMEDIES INC.  : Loyalty Company/Blessed Gardens : Email- thealliance52@gmail.com : Phone- 5623028416 ,Corporation,,Expired,09/09/2018,05/12/2018,N/A for this license type,,,, thealliance52@gmail.com ,,THE ALLIANCE MEDICAL REMEDIES INC.,5623028416.0,2121
A11180000301TEMP,Cannabis - Distributor Temporary License,Stephan Sutton,"FLUIDS MANUFACTURING, INC.  : Mammoth Distribution : Email- info@mammoth.org : Phone- 8312913812 : Website- http://mammoth.org",Corporation,"Mammoth Lakes, CA 935460001 County: MONO ",Active,09/04/2019,05/12/2018,N/A for this license type,BOTH,93546.0,mammoth lakes, info@mammoth.org ,http://mammoth.org,"FLUIDS MANUFACTURING, INC.",8312913812.0,2122
CEO14180000053TEMP,Cannabis - Event Organizer Temporary License,Almighty Allah,GREEN GUYZ COLLECTIVE LLC. : Email- greenguyzcollective@gmail.com : Phone- 3109861094 : Website- greenguyzcollective@gmail.com,Limited Liability Company,,Expired,09/08/2018,05/11/2018,N/A for this license type,,,, greenguyzcollective@gmail.com ,greenguyzcollective@gmail.com,GREEN GUYZ COLLECTIVE LLC.,3109861094.0,2123
A11180000299TEMP,Cannabis - Distributor Temporary License,Justin Walton,LET'S GROW CONSULTING LLC  : Let's Grow : Email- letsgrowconsulting@gmail.com : Phone- 4153005496 : Website- Letsgrowteam.com,Limited Liability Company,"ROYAL OAKS, CA 95076 County: MONTEREY",Active,06/05/2019,05/11/2018,N/A for this license type,Adult-Use,95076.0,royal oaks, letsgrowconsulting@gmail.com ,Letsgrowteam.com,LET'S GROW CONSULTING LLC,4153005496.0,2124
CEO140000005LIC,Cannabis - Event Organizer License,Fernando Alvarez: Fernando Alvarez,"VAPORTENT LOUNGES, LLC : Email- fernando@vaportent.com : Phone- 4085699052 ",Limited Liability Company,,Active,05/11/2019,05/11/2018,N/A for this license type,,,, fernando@vaportent.com ,,"VAPORTENT LOUNGES, LLC",4085699052.0,2125
A12180000087TEMP,Cannabis - Microbusiness Temporary License,Austin Hice,PROMONTORY HOLDINGS : Email- awalters@post.harvard.edu : Phone- 3035183510 ,Limited Liability Company,"Oakland, CA 94621 County: ALAMEDA ",Active,06/05/2019,05/11/2018,"Level 1 Manufacturer, Retailer Non-Storefront, Distributor",BOTH,94621.0,oakland, awalters@post.harvard.edu ,,PROMONTORY HOLDINGS,3035183510.0,2126
A12180000088TEMP,Cannabis - Microbusiness Temporary License,Jeff Nordahl,GOOD FARMA LLC  : JADE NECTAR : Email- INFO@JADENECTAR.COM : Phone- 8315669726 : Website- WWW.JADENECTAR.COM,Limited Liability Company,"SOQUEL, CA 95073 County: SANTA CRUZ ",Active,09/03/2019,05/11/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor",BOTH,95073.0,soquel, INFO@JADENECTAR.COM ,WWW.JADENECTAR.COM,GOOD FARMA LLC,8315669726.0,2127
A11180000293TEMP,Cannabis - Distributor Temporary License,LARISA LI,NORTHRIDGE CAREGIVERS CO-OP INC  : HCMA : Email- LARISALI999@GMAIL.COM : Phone- 8186029315 ,Corporation,"SUN VALLEY, CA 913521507 County: LOS ANGELES ",Active,09/02/2019,05/10/2018,N/A for this license type,BOTH,91352.0,sun valley, LARISALI999@GMAIL.COM ,,NORTHRIDGE CAREGIVERS CO-OP INC,8186029315.0,2128
A11180000294TEMP,Cannabis - Distributor Temporary License,Joey Sabini,Pacific Organics & Wellness : Email- sam@cultivatecannabis.com : Phone- 8313181282 ,Corporation,"MOSS LANDING, CA 950399715 County: MONTEREY ",Active,09/02/2019,05/10/2018,N/A for this license type,BOTH,95039.0,moss landing, sam@cultivatecannabis.com ,,Pacific Organics & Wellness,8313181282.0,2129
