,id,name,state,city,latitude,longitude,license_type,address,rating,reviews_count,zip_code,web_url,retailer_services,phone,email,website,adult_use_cultivation,adult_use_nonstorefront,adult_use_retail,distributor,medical_cultivation,medical_nonstorefront,medical_retail,microbusiness
817,2497,Tree4Life Mobile Dispensary,CA,fairfield,38.264511999999996,-122.072543,medical,,4.0,59,94534,https://weedmaps.com/deliveries/tree4life-mobile-dispensary-2,delivery,7074192934,tree4lifemedical@gmail.com,www.t4lcannabis.com,,,,,,,,
818,39320,Potkings,CA,elk grove,38.452525,-121.371775,hybrid,,4.0,13,95624,https://weedmaps.com/deliveries/potkings-6,delivery,9164724194,potkings916@gmail.com,,,C9-18-0000030-TEMP,,,,,,
819,23861,Northstar Holistic Collective,CA,sacramento,38.5867576,-121.4861087,hybrid,1236 C Street,4.0,1021,95814,https://weedmaps.com/dispensaries/northstar-holistic-collective-2,storefront,9164764344,northstar.collective@gmail.com,www.northstar916.com,,,A10-17-0000072-TEMP,,,,M10-17-0000112-TEMP,M12-18-0000070-TEMP
820,24716,Premier Budz - Fairfield,CA,fairfield,38.258247,-122.024977,medical,,4.0,195,94533,https://weedmaps.com/deliveries/premier-budz,delivery,4084440898,Premierbudz420@gmail.com,,,,,,,,,
821,43632,Go Green,CA,roseville,38.770154999999995,-121.30034099999999,medical,,5.0,30,95678,https://weedmaps.com/deliveries/go-green-roseville,delivery,9165470013,go_green85@yahoo.com,,,,,,,,,
822,16516,NorCal Holistics - Citrus Heights,CA,citrus heights,38.704344,-121.27177900000001,hybrid,,4.0,67,95610,https://weedmaps.com/deliveries/norcal-holistic-s-2,delivery,9169935361,orders@norcalholistics.org,www.norcalholistics.org,,A9-18-0000093-TEMP,,,,M9-18-0000077-TEMP,,
823,29398,Black Elephant,CA,elk grove,38.425726,-121.37753300000001,medical,,4.0,86,95624,https://weedmaps.com/deliveries/black-elephant,delivery,9168607180,BlackElephant123456@gmail.com,www.lifted.app/black-elephant/homepage,,,,,,,,
824,30769,Meditation Meds,CA,sacramento,38.569684,-121.495102,medical,,4.0,16,95811,https://weedmaps.com/deliveries/meditation-meds-3,delivery,9166637138,MeditationMeds420@gmail.com,www.MeditationMeds.com,,A9-180000062,,,,A9-180000062,,
825,2481,Tree4Life Mobile Dispensary,CA,vacaville,38.355272,-121.979523,medical,,4.0,40,95687,https://weedmaps.com/deliveries/tree4life-mobile-dispensary,delivery,7074192934,tree4lifemedical@gmail.com,www.t4lcannabis.com,,,,,,,,
826,45288,Green Life Davis,CA,davis,38.55046,-121.758255,hybrid,,4.0,7,95616,https://weedmaps.com/deliveries/green-life-davis,delivery,5308020072,orders@gldelivery.com,gldelivery.com,,C9-18-0000110-TEMP,,,,C9-18-0000110-TEMP,,
827,28250,Green Frog,CA,sacramento/natomas,38.656071000000004,-121.507222,hybrid,,4.0,191,95835,https://weedmaps.com/deliveries/green-frog-2,delivery,9164107839,4greenfrogdelivery@gmail.com,,,,,,,,,
828,2223,Citadel Alternative Care - Elk Grove,CA,elk grove,38.44511,-121.405828,medical,,4.0,339,95758,https://weedmaps.com/deliveries/citadel-alternative-care-elk-grove,delivery,8447786741,order.citadel@gmail.com,,,,,,,,,
829,28985,Meditation Meds,CA,citrus heights,38.721711,-121.36457,medical,,4.0,80,95831,https://weedmaps.com/deliveries/meditation-meds-2,delivery,9166637138,MeditationMeds420@gmail.com,www.MeditationMeds.com,,A9-180000062,,,,A9-180000062,,
830,22082,Gaia Xpress,CA,roseville,38.770177000000004,-121.269377,medical,,4.0,92,95678,https://weedmaps.com/deliveries/gaia-express-7,delivery,9162560431,greengaiaxpress@gmail.com,,,,,,,,,
831,14131,Top Shelf Delivery Service / CBD Wellness,CA,yuba city,39.112781,-121.63456799999999,medical,,3.0,89,95991,https://weedmaps.com/deliveries/topshelfextracts,delivery,5307013743,tscollectivechico@gmail.com,,,,,,,-----------------------------,,
832,37891,JWC Deliveries -Recreational,Ca,vacaville,38.354034000000006,-121.97618700000001,hybrid,,4.0,13,95687,https://weedmaps.com/deliveries/jade-wellness-recreational,delivery,9169686292,jwcdelivery@gmail.com,jwcdelivery.co,,M9-18-0000067-TEMP,,,,,,
833,44218,JWC Deliveries -Recreational,CA,fairfield,38.251468,-122.043327,hybrid,,4.0,7,95691,https://weedmaps.com/deliveries/jwc-deliveries-recreational,delivery,9169686292,jwcdelivery@gmail.com,www.jwcdeliveries.co,,​M9-18-0000067-TEMP,,,,,,
834,30838,515 Broadway - Sacramento,CA,sacramento,38.565585,-121.50654499999999,hybrid,515 Broadway,4.0,344,95818,https://weedmaps.com/dispensaries/515-broadway-516,storefront,8447229333,info@515broadway.com,www.515Broadway.com,,,A10-18-0000148-TEMP,,,,A10-18-0000148-TEMP,
835,28064,Sac Medical Extracts,CA,roseville,38.806208000000005,-121.243747,medical,,4.0,236,95677,https://weedmaps.com/deliveries/sac-medical-extracts,delivery,9164767859,sacmedicalextracts@gmail.com,,,,,,,928163670,,
836,20734,Too Tall Trees,CA,elk grove,38.403058,-121.41811100000001,medical,,4.0,103,95757,https://weedmaps.com/deliveries/too-tall-trees,delivery,9162474184,tootalltrees@outlook.com,,,,,,,,,
837,21746,Ohana Gardens,CA,arden arcade,38.595813,-121.37298200000001,recreational,,4.0,142,95825,https://weedmaps.com/deliveries/green-rose-3,delivery,9163549646,info@ohanagardens.org,,,,A9-17-0000002-TEMP,,,,,
838,46540,"Peace, Love, & Smoke",CA,fairfield,38.261354,-122.049272,medical,,4.0,21,94533,https://weedmaps.com/deliveries/peace-love-smoke,delivery,7072079013,peaceloveandsmoke707@gmail.com,,,RS 4239149,,,,,,
839,23868,A Therapeutic Alternative,CA,sacramento,38.57547,-121.464876,hybrid,3015 H Street,4.0,322,95816,https://weedmaps.com/dispensaries/a-therapeutic-alternative-sacramento,storefront,9168224717,info@atherapeuticalternative.com,www.atherapeuticalternative.com/,,,A10-18-0000343-TEMP,,,,M10-18-0000393-TEMP,
840,19959,Ohana Gardens,CA,citrus heights,38.640260999999995,-121.271878,recreational,,4.0,227,95628,https://weedmaps.com/deliveries/green-rose-2,delivery,9163549646,info@ohanagardens.org,,,,A9-17-0000002-TEMP,,,,,
841,38628,Organic Care of California,CA,arden-arcade,38.563658000000004,-121.41831200000001,recreational,,4.0,50,95821,https://weedmaps.com/deliveries/organic-care-of-california,delivery,9163464233,organiccareofcalifornia@gmail.com,Organiccareofcalifornia.com,,C9-18-0000007-TEMP,,,,,,
842,38910,Organic Care of California,CA,sacramento,38.606451,-121.463369,recreational,,5.0,35,95822,https://weedmaps.com/deliveries/organic-care-of-california-2,delivery,9163464233,Organiccareofcalifornia@gmail.com,Organiccareofcalifornia.com,,C9-18-0000007-TEMP,,,,,,
843,32443,Advanced Herbal Remedies,CA,fairfield,38.265406,-122.02499499999999,medical,,4.0,51,94533,https://weedmaps.com/deliveries/advanced-herbal-remedies,delivery,7073665030,advancedherbs@gmail.com,,,,,,,,,
844,31308,A-1 Reliable Delivery,CA,marysville,39.143829,-121.59185,medical,,4.0,66,95901,https://weedmaps.com/deliveries/a-1-realible-delivery,delivery,5308125242,GrandmaSunshine2018@gmail.com,a1reliable.nuggmd.com,,,,,,,,
845,42114,Cannadirect420,CA,elk grove,38.423278,-121.44806000000001,medical,,4.0,24,95758,https://weedmaps.com/deliveries/cannadirect420,delivery,9169955672,Cannadirect420@gmail.com,,,,,,,,,
846,8295,RCP -- Sacramento,CA,sacramento,38.610512,-121.432593,hybrid,1508 El Camino Avenue,4.0,487,95815,https://weedmaps.com/dispensaries/rcp,storefront,9169255696,expressorder@rcpsacramento.org,rcpsacramento.org,,,A10-17-0000091-TEMP,,,,M10-17-0000043-TEMP,
847,31285,I Heart Canna - Sacramento,CA,sacramento,38.572958,-121.49375400000001,hybrid,,4.0,42,95814,https://weedmaps.com/deliveries/i-heart-canna-10-2,delivery,18448822662,iheartcannasacramento@gmail.com,iheartcanna.club/sacramento-menu/,,C-9-18-0000004,,,,C-9-18-0000004,,
848,31208,Mountain High Recreation,CA,fairfield,38.27264,-122.02503200000001,hybrid,,4.0,60,94533,https://weedmaps.com/deliveries/mountain-high-recreation-1-1,delivery,4154206470,mountainhighrec@gmail.com,www.mountainhighrec.com,,M9-18-0000070-TEMP,,,,,,
849,33233,Delta Health and Wellness,CA,sacramento,38.561883,-121.4907847,hybrid,2416 17th St,4.0,135,95818,https://weedmaps.com/dispensaries/delta-health-and-wellness-2-4,storefront,9162319934,dhw2416@gmail.com,,,,A10-18-0000254-TEMP,,,,M10-18-0000164-TEMP,
850,16707,Bay Roots Organics,CA,fairfield,38.240231,-122.0361,medical,,4.0,353,94533,https://weedmaps.com/deliveries/bay-roots-organics,delivery,7073896405,bayrootsorg@gmail.com,mmjmenu.com/bayrootsorganics,,,,,,,,
851,13915,Citadel Alternative Care - Roseville,CA,roseville,38.782519,-121.293733,medical,,4.0,111,95678,https://weedmaps.com/deliveries/citadel-alternative-care-santa-monica,delivery,8447786741,order.citadel@gmail.com,,,,,,,,,
852,40402,Monterey Bay Alternative Medicine,CA,del rey oaks,36.5989096,-121.85027340000002,hybrid,800 Portola Drive,4.0,2111,93940,https://weedmaps.com/dispensaries/monterey-bay-alternative-medicine,storefront,8313932500,info@montereybayaltmed.com,montereymed.com,,,A10-17-0000009-TEMP ,,,,M10-17-0000016-TEMP,
853,2467,Ounce House,CA,monterey,36.594496,-121.85500800000001,medical,,4.0,343,93940,https://weedmaps.com/deliveries/the-nug-company,delivery,8318697531,sales@ozhouse.com,www.ozhouse.com,,,,,,,,
854,2773,HOLLISTER - COMPASSIONATE BAY DELIVERY,CA,hollister,36.83195,-121.373173,hybrid,,4.0,196,95023,https://weedmaps.com/deliveries/hollister-compassionate-bay-delivery,delivery,8442234911,members@cbd831.com,www.compassionatebay.com,,A9-18-0000037-TEMP,,,,M9-18-0000044-TEMP,,
855,44580,Chai Cannabis Co. - Castroville,CA,castroville,36.766469,-121.758486,hybrid,10665 Merritt Street,4.0,7374,95012,https://weedmaps.com/dispensaries/higher-level-mmj,storefront,8314537180,chai.castroville@gmail.com,,,,C10-18-0000144-TEMP,,,,C10-18-0000144-TEMP,
856,55266,Higher Level - Seaside,CA,seaside,36.607014,-121.855424,hybrid,1440 Canyon Del Rey Blvd.,4.0,98,93955,https://weedmaps.com/dispensaries/higher-level-of-care-monterey,storefront,8315838300,info@hldispensaries.com,www.higherlevelmmj.com,,,A10-18-0000126-TEMP,,,,A10-18-0000126-TEMP,
857,19394,High North,CA,monterey,36.583255,-121.90160300000001,medical,,4.0,133,93940,https://weedmaps.com/deliveries/high-north-2,delivery,8312048870,info@high-north.club,,,,,,,,,
858,277,Golden Essentials Delivery - Salinas,CA,salinas,36.670956,-121.65481299999999,hybrid,,4.0,431,93905,https://weedmaps.com/deliveries/golden-essentials-delivery,delivery,8312062524,goldenessdelivery@gmail.com,www.goldenessentialsdelivery.com,,A9-18-0000026-TEMP,,,,M9-18-0000028-TEMP,,
859,56079,SugarLeaf Trading Co.,CA,seaside,36.608979999999995,-121.846772,hybrid,"840 Broadway Ave, Suite B-4",4.0,95,93955,https://weedmaps.com/dispensaries/sugarleaf-trading-co,storefront,8318845144,thefolks@sugarleaftradingco.com,www.sugarleaftradingco.com,,,A10-18-0000327-TEMP,,,,M10-18-0000379-TEMP,
860,59146,Cannacruz Salinas,CA,salinas,36.65465,-121.630583,medical,1156 Abbott Street,2.0,24,93901,https://weedmaps.com/dispensaries/cannacruz-salinas,storefront,8314203227,CannaCruz420@gmail.com,,,,,,,,,
861,1636,SALINAS - COMPASSIONATE BAY DELIVERY,CA,salinas,36.679233,-121.644798,hybrid,,4.0,285,93901,https://weedmaps.com/deliveries/compassionate-bay-delivery-2,delivery,8442234911,members@cbd831.com,www.compassionatebay.com,,A9-18-0000037-TEMP,,,,M9-18-0000044-TEMP,,
862,3700,Golden Essentials Delivery - Seaside,CA,seaside,36.600389,-121.927195,hybrid,,4.0,92,93940,https://weedmaps.com/deliveries/golden-essentials-delivery-2,delivery,8312062524,goldenessdelivery@gmail.com,www.goldenessentialsdelivery.com/,,A9-18-0000026-TEMP,,,,M9-18-0000028-TEMP,,
863,53946,Big Sur Cannabotanicals,CA,carmel,36.540957,-121.906723,hybrid,26352 Carmel Rancho Lane,4.0,63,93923,https://weedmaps.com/dispensaries/bigsurcannabotanicals-2-2,storefront,8312507756,info@bigsurcannabotanicals.com,bigsurcannabotanicals.com,,,C10-18-0000065-TEMP,,,,C10-18-0000065-TEMP,
864,61257,Santa Cruz Naturals - Watsonville,CA,watsonville,36.904607,-121.74918100000001,hybrid,19 San Juan Rd,4.0,25,95076,https://weedmaps.com/dispensaries/santa-cruz-naturals,storefront,8317222018,service@santacruznaturals.org,www.santacruzcannabis.com,,,C10-18-0000204-TEMP,,,,C10-18-0000204-TEMP,
865,1634,MONTEREY - COMPASSIONATE BAY DELIVERY,CA,monterey,36.58291,-121.9175,hybrid,,4.0,52,93940,https://weedmaps.com/deliveries/compassionate-bay-delivery,delivery,8442234911,info@cbd831.com,www.compassionatebay.com,,A9-18-0000037-TEMP,,,,M9-18-0000044-TEMP,,
866,38014,Golden State Pressing,CA,santa cruz,36.962764,-122.02408100000001,hybrid,,4.0,26,95060,https://weedmaps.com/deliveries/golden-state-pressing,delivery,8313137370,goldenstatepressing@gmail.com,,,,C10-18-0000047-TEMP,,,,,
867,61792,Plantacea,California,seaside,36.611948,-121.84460200000001,hybrid,1717 Fremont Blvd Suite B,4.0,37,93955,https://weedmaps.com/dispensaries/plantacea,storefront,8313244500,Hello@plantacea.org,Plantacea.org,,,C10-18-0000090,,,,C10-18-0000090,
868,23393,Sticky Thumb 831,CA,monterey,36.594932,-121.887656,hybrid,,4.0,103,93940,https://weedmaps.com/deliveries/sticky-thumb-831,delivery,8316015286,stickythumb831@gmail.com,,,,C10-18-0000057-TEMP,,,,,
869,60295,The Reef,ca,seaside,36.616939,-121.84119399999999,recreational,1900 Fremont Blvd,4.0,31,93955,https://weedmaps.com/dispensaries/monterey-bay-reef,storefront,8319007333,info@montereybayreef.com,www.montereybayreef.com/online-menu/,,,C10-18-0000057-TEMP,,,,,
870,26255,East of Eden Cannabis Co.,CA,salinas,36.670252000000005,-121.64256,recreational,514 Work Street,4.0,166,93901,https://weedmaps.com/dispensaries/east-of-eden-cannabis-co,storefront,8312386213,info@eastofedencannabisco.com,www.eastofedencannabisco.com,,,A10-17-0000063-TEMP,,,,,
871,55128,Emerald Skyway,CA,salinas,36.659469,-121.609394,hybrid,1610 Moffett,4.0,1674,93905,https://weedmaps.com/dispensaries/emerald-skyway,storefront,8313165207,info@emeraldskyway.com,www.emeraldskyway.com,,,A10-18-0000106-TEMP,,,,A10-18-0000106-TEMP,
872,42257,Trail Blazers Cannabis Company,CA,san jose,37.334878,-121.919712,medical,,4.0,122,95123,https://weedmaps.com/deliveries/trailblazers-cannabis-company,delivery,4083593552,trailblazersmj@gmail.com,,,,,,,,,
873,2317,MINT XPRESS - Morgan Hill,CA,morgan hill,37.101923,-121.64884599999999,hybrid,,4.0,89,95037,https://weedmaps.com/deliveries/mint-alternative-healing-delivery-3,delivery,4086598434,info@mintxpress.net,www.mintxpress.net,,,,,,,,
874,590,Tranquility Health Collective: Community First.,CA,monterey,36.585256,-121.89201499999999,medical,,4.0,162,93940,https://weedmaps.com/deliveries/tranquility-health-collective,delivery,8313934842,info@tranquilityhealth.org,www.tranquilityhealth.org/menu,,,,,,,,
875,35620,Cali Xpress,CA,sunnyvale,37.332465,-122.055699,hybrid,,4.0,30,94087,https://weedmaps.com/deliveries/cali-xpress-8,delivery,4152956999,99oz@calixpress.org,www.calixpress.com,,C9-18-0000026-TEMP,,,,C9-18-0000026-TEMP,,
876,46888,Blossom,CA,san jose,37.323402,-121.94443000000001,medical,,4.0,18,000000,https://weedmaps.com/deliveries/blossom,delivery,4087459245,blossomcanna@gmail.com,,,,,,,,,
877,45688,The Guild SJ,CA,san jose,37.288678000000004,-121.849648,recreational,2943 Daylight Way,4.0,367,95111,https://weedmaps.com/dispensaries/guild,storefront,4082240420,theguildsj@gmail.com,www.guildsj.com,,,,,,,,M12-18-0000075-TEMP
878,50399,KindPeoples - Dubois Street,CA,santa cruz,36.986156,-122.03869099999999,hybrid,140 Dubois St. Suite C,4.0,24,95060,https://weedmaps.com/dispensaries/kindpeoples,storefront,8318246200,info@kindpeoples.org,www.kindpeoples.org,,,A10-17-0000002-TEMP,,,,M10-17-0000002-TEMP,
879,20093,GW Farms,CA,gilroy,37.009059,-121.566824,medical,,4.0,217,95020,https://weedmaps.com/deliveries/gw-farms,delivery,8315376012,gw_farms@yahoo.com,,,,,,,,,
880,37117,Peace Church,CA,san jose,37.344353000000005,-121.872129,medical,,4.0,308,95112,https://weedmaps.com/deliveries/sacrament-of-peace-church,delivery,4086207182,ofpeacechurch@gmail.com,,,,,,,,,
881,8790,3PMLIVE,CA,south bay area,37.354068,-121.948438,medical,,4.0,118,95050,https://weedmaps.com/deliveries/3pmlive,delivery,4083327817,*Venders*mmj@3pmlive.com,,,,,,,,,
882,33836,CA Collective,CA,san jose,37.312477,-121.866928,hybrid,210 Phelan Ave.,4.0,6614,95112,https://weedmaps.com/dispensaries/ca-collective,storefront,4088094301,casystematize@gmail.com,www.ca-collective.com/,,,A10-18-0000352-TEMP,,,,M10-18-0000402-TEMP,
883,51957,Curbstone Exchange,CA,felton,37.056015,-122.075328,hybrid,6535 Hwy 9,4.0,60,95018,https://weedmaps.com/dispensaries/curb-stone-exchange,storefront,8317047151,curbstoneexchange@gmail.com,curbstoneexchange.org/,,,A10-17-0000089-TEMP,,,,M10-17-0000137-TEMP,
884,24782,10 Collective - Sunnyvale,CA,sunnyvale,37.36215,-122.060827,medical,,4.0,39,94087,https://weedmaps.com/deliveries/10-collective-13,delivery,4159665941,10collectivellc@gmail.com,,,C9-18-0000094-TEMP,,,,C9-18-0000094-TEMP,,
885,10430,Community Wellness Center,CA,santa cruz,36.970225,-122.022241,medical,,4.0,48,95060,https://weedmaps.com/deliveries/community-wellness-center,delivery,8312216207,santacruzcwc@gmail.com,communitywellness.center,,,,,,,,
886,43338,The M.O.C.,California,san jose,37.330833,-121.892499,hybrid,,4.0,23,95112,https://weedmaps.com/deliveries/the-m-o-c-4,delivery,8317548805,info@mocdelivery.com,www.mocdelivery.com,,,A9-17-000000-Temp,,,,M9-18-0000023-Temp,
887,18288,TreeHouse,CA,soquel,36.98746,-121.96773400000001,hybrid,3651 Soquel Dr.,4.0,562,95073,https://weedmaps.com/dispensaries/the-cookie-co-831,storefront,8314718289,team@ourtreehouse.io,ourtreehouse.io,,,A10-17-0000036-TEMP,,,,M10-17-0000060-TEMP,
888,24414,Wholly Smokes Collective,CA,san jose,37.340915,-121.92308799999999,medical,,4.0,10,95126,https://weedmaps.com/deliveries/wholly-smokes-collective,delivery,5109994117,whollysmokesdelivery@gmail.com,www.whollysmokesdelivery.com,,,,,,,,
889,37635,The M.O.C.,CA,salinas,36.705042999999996,-121.652957,hybrid,,3.0,74,93901,https://weedmaps.com/deliveries/the-m-o-c-2,delivery,8317548805,info@mocdelivery.com,mocdelivery.com/,,,A9-17-000000-Temp,,,,M9-18-0000023-Temp,
890,38067,The M.O.C.,CA,monterey,36.614033,-121.910519,hybrid,,3.0,9,93950,https://weedmaps.com/deliveries/the-moc-monterey,delivery,8317548805,info@mocdelivery.com,www.mocdelivery.com,,,A9-17-000000-Temp,,,,M9-18-0000023-Temp,
891,47967,GBE Deliveries,CA,san jose,37.340697999999996,-121.88105300000001,medical,,0.0,0,95192,https://weedmaps.com/deliveries/gbe-deliveries-2,delivery,5107034551,Gbedeliveries@yahoo.com,,,,,,,,,
892,40322,K&R Delivery,CA,san jose,37.323889,-121.892375,medical,,4.0,29,95110,https://weedmaps.com/deliveries/k-r-delivery,delivery,5105928998,krdelivery2018@gmail.com,,,,,,,,,
893,46150,Smoakland,CA,san jose,37.341512,-121.858502,recreational,,3.0,1,95116,https://weedmaps.com/deliveries/smoakland-2,delivery,5105139570,register@smoakland.com,www.smoakland.com,,C9-18-0000095-TEMP,,,,,,
894,62164,Holi Temple - San Jose,CA,san jose,37.356274,-121.818352,medical,3114 Story Road,5.0,7,95127,https://weedmaps.com/dispensaries/holi-temple-san-jose,storefront,6692636967,holitemplesj@gmail.com,,,,,,,,,
895,18078,Silicon Valley Medicinal,CA,san jose,37.303538,-121.861248,medical,,4.0,37,95110,https://weedmaps.com/deliveries/sv-medicinal-2-3,delivery,6502846262,siliconvalleymedicinal@gmail.com,www.svmedicinal.org,,,,,,,,
896,13401,Canna Culture Collective,CA,san jose,37.2790396,-121.8503054,hybrid,3591 Charter Park Dr. #20,3.0,260,95136,https://weedmaps.com/dispensaries/canna-culture-collective,storefront,4082647877,info@cannaculturecollective.com,cannaculturecollective.com/,,,M10-17-0000070-TEMP,,,,,
897,17521,3PMLIVE,CA,south bay,37.300584,-121.93816699999999,medical,,4.0,54,95124,https://weedmaps.com/deliveries/3pmlive-1,delivery,4083327817,*Venders*mmj@3pmlive.com,,,,,,,,,
898,4655,Natural Herbal Pain Relief N.H.P.R,CA,san jose,37.309739,-121.856995,hybrid,2121 S. 10th Street,4.0,654,95112,https://weedmaps.com/dispensaries/natural-herbal-pain-relief,storefront,14082839333,nhpainrelief@gmail.com,,,,,,,,,A12-18-0000084-TEMP
899,23358,Tetra Relief - San Jose,CA,san jose,37.354611,-121.918866,medical,,4.0,231,95110,https://weedmaps.com/deliveries/tetra-relief,delivery,8338387275,TetraReliefSJ@gmail.com,,,,,,,,,
900,18951,HAZE,Ca,san jose,37.313340000000004,-121.86314499999999,hybrid,1761 Smith Ave,4.0,839,95112,https://weedmaps.com/dispensaries/haze-1,storefront,4082664293,deliverydriver@haze420.com,haze420.com/,,,,,,,,M12-18-0000072-TEMP
901,10187,Silicon Valley Medicinal,CA,santa clara,37.344819,-121.94603899999998,medical,,4.0,22,95050,https://weedmaps.com/deliveries/sv-medicinal-2-2,delivery,6502846262,siliconvalleymedicinal@gmail.com,www.svmedicinal.org,,,,,,,,
902,11642,Calis Finest Greens - Downtown San Jose,CA,san jose,37.325218,-121.870103,medical,,4.0,97,95112,https://weedmaps.com/deliveries/calis-finest-greens-2,delivery,4086615362,calisfinestgreens@yahoo.com,,,,,,,,,
903,57335,TAO Healing,CA,san jose,37.323254999999996,-121.915779,medical,1456 West San Carlos St,4.0,168,95126,https://weedmaps.com/dispensaries/tao-healing,storefront,4088168315,tbd@gmail.com,,,,,,,,,
904,47414,Santa Cruz Genetics,CA,san jose,37.29,-121.849653,hybrid,92 Pullman Way,4.0,858,95111,https://weedmaps.com/dispensaries/santa-cruz-genetics,storefront,4084402362,92pullmanscg@gmail.com,,,,,,,,,M12-18-0000076-TEMP
905,16211,Creekside Wellness,CA,boulder creek,37.117168,-122.12051000000001,hybrid,12603 Highway 9,4.0,77,95006,https://weedmaps.com/dispensaries/creekside,storefront,8313383840,eyeheartcannabis@gmail.com,,,,A10-17-0000047-TEMP,,,,M10-17-0000075-TEMP,
906,23003,Therapeutic Healthcare Collective,California,santa cruz,36.988347999999995,-121.95291200000001,hybrid,5011 Soquel Drive,4.0,83,95073,https://weedmaps.com/dispensaries/scmobilemeds,storefront,8317135641,thcprop215@gmail.com,www.thcsoquel.com,,,A10-17-0000043-TEMP,,,,M10-17-0000096-TEMP,
907,40118,"Theraleaf Relief, Inc.",CA,san jose,37.3636787,-121.8791253,hybrid,1014 Timothy Drive,4.0,346,95133,https://weedmaps.com/dispensaries/theraleaf-relief-inc,storefront,4088493706,theraleafrelief408@gmail.com,,,,A10-18-0000351-TEMP,,,,M10-18-0000403-TEMP,
908,30909,Redwood Coast Collective,CA,ben lomond,37.0933652,-122.09649479999999,recreational,10090 Highway 9,4.0,48,95005,https://weedmaps.com/dispensaries/redwood-coast-collective,storefront,8313368795,redwoodcoastcollective1@gmail.com,,,,A10-17-0000067-TEMP,,,,,
909,41972,LUX,CA,san jose,37.304571,-121.872377,hybrid,1859 Little Orchard St,4.0,108,95125,https://weedmaps.com/dispensaries/lux-2,storefront,4083859600,info@luxmeds.com,www.luxmeds.com,,,A12-18-0000081-TEMP,,,, M12-18-0000077-TEMP,
910,58182,California Finest CBD Depot,CA,hollister,36.853947999999995,-121.39768500000001,medical,201 McCray St Suite C,4.0,29,95023,https://weedmaps.com/dispensaries/california-finest-cbd-depot,storefront,8316305770,CaliforniaFinestCbdDepot@gmail.com,californiafinestcbddepot.com,,,,,,,,
911,34399,Santa Cruz Mountain Herbs,CA,los gatos,37.133318,-121.98097,hybrid,22990 Highway 17,4.0,93,95033,https://weedmaps.com/dispensaries/herb-s,storefront,4083531717,santacruzmountainherb@gmail.com,www.santacruzmountainherb.com,,,A10-17-0000057-TEMP,,,,M10-17-0000067-TEMP,
912,55222,Monterey Holistic Health,CA,monterey,36.613813,-121.902235,medical,623 Lighthouse Ave,4.0,10,93940,https://weedmaps.com/dispensaries/monterey-holistic-health,storefront,8315835122,montereyholistichealth@gmail.com,www.montereyholistichealth.org,,,,,,,,
913,61306,California Finest CBD Depot,CA,monterey,36.616133000000005,-121.903485,medical,800 Lighthouse Avenue,5.0,4,93940,https://weedmaps.com/dispensaries/california-finest-cbd-depot-2,storefront,8313240078,CaliforniaFinestCbdDepot@gmail.com,Californiafinestcbddepot.com,,,,,,,,
914,61860,MedMen San Jose,CA,san jose,37.361425,-121.89721000000002,hybrid,1075 N 10th St.,1.0,1,95112,https://weedmaps.com/dispensaries/medmen-san-jose,storefront,4082988837,info@medmen.com,medmen.com,,,C12-18-0000149-TEMP,,,,,
915,16066,Hollister's Farmaceutical,CA,hollister,36.853356,-121.42138700000001,medical,,4.0,763,95023,https://weedmaps.com/deliveries/monterey-s-farmaceutical-2,delivery,8317101125,HollistersFarmaceutical@gmail.com,,,,,,,,,
916,16067,Salina's Farmaceutical,CA,salinas,36.712140000000005,-121.64411899999999,medical,,4.0,646,93906,https://weedmaps.com/deliveries/monterey-s-farmaceutical-3,delivery,8317101325,SalinasFarmaceutical@gmail.com,,,,,,,,,
917,15757,Monterey's Farmaceutical,CA,monterey,36.599676,-121.845533,medical,,4.0,173,93940,https://weedmaps.com/deliveries/monterey-s-farmaceutical,delivery,8317101442,MontereysFarmaceutical@gmail.com,,,,,,,,,
918,755,Monterey Sanctuary,CA,monterey,36.593785,-121.89816,medical,,4.0,351,93940,https://weedmaps.com/deliveries/monterey-sanctuary,delivery,8314556097,MontereySanctuary831@gmail.com,usanctuary.com/,,,,,,,,
919,18968,Watsonville's Farmaceutical,CA,watsonville,36.93504,-121.773381,medical,,4.0,133,95072,https://weedmaps.com/deliveries/watsonville-s-farmaceutical,delivery,8317101442,Watsonvillesfarmaceutical@gmail.com,,,,,,,,,
920,9130,Primo,Ca,south bay,37.25991,-121.914194,medical,,4.0,175,95008,https://weedmaps.com/deliveries/primos,delivery,8312003265,primopatients@gmail.com,,,,,,,,,
921,31675,Gilroy's Farmaceutical,CA,gilroy,37.02357,-121.563776,medical,,4.0,243,95020,https://weedmaps.com/deliveries/gilroy-s-farmaceutical,delivery,8317101125,GilroysFarmaceutical@gmail.com,,,,,,,,,
922,24636,Kush Rush Exotics,CA,san jose,37.312924,-121.91131499999999,medical,,4.0,248,95123,https://weedmaps.com/deliveries/kush-rush-delivery-2,delivery,4087599163,info@kushrushca.com,KushRushCa.com,,,,,,,,
923,47355,Top Shelf,CA,visalia,36.30577,-119.30346000000002,medical,,4.0,8,90001,https://weedmaps.com/deliveries/top-shelf-visalia-1,delivery,5593973753,topshelfvisalia92@icloud.com,,,,,,,,,
