,id,name,state,city,latitude,longitude,license_type,address,rating,reviews_count,zip_code,web_url,retailer_services,phone,email,website,adult_use_cultivation,adult_use_nonstorefront,adult_use_retail,distributor,medical_cultivation,medical_nonstorefront,medical_retail,microbusiness
647,42066,Bandit Delivery,CA,Palmdale,34.572994,-118.067262,medical,,4.0,64,93550,https://weedmaps.com/deliveries/foreign-resources,delivery,8189605006,banditdeliveryservice@gmail.com,,,,,,,,,
648,47705,The Green Dudes,California,Palmdale,34.585947,-118.072452,medical,,5.0,3,93550,https://weedmaps.com/deliveries/the-green-dudes,delivery,6612334738,thegreendudes661@gmail.com,,,,,,,,,
649,48033,Medical Express - Helendale,CA,Helendale,34.731631,-117.341746,medical,,0.0,0,92342,https://weedmaps.com/deliveries/medical-express-01,delivery,760-577-9682,medicalexpress215@gmail.com,,,,,,,,,
650,45421,TVC Express #2,ca,Quartz Hill,34.64572,-118.218408,medical,,0.0,0,93536,https://weedmaps.com/deliveries/tvc-express-2,delivery,6612279620,tvcdelivery@outlook.com,,,,,,,,,
651,45422,TVC Express #3,CA,Lancaster,34.675127,-118.165644,medical,,0.0,0,93536,https://weedmaps.com/deliveries/tvc-express-3,delivery,6612279620,tvcdelivery@outlook.com,,,,,,,,,
652,30781,CannaCruz,Ca,Santa Cruz,36.986428,-122.032464,hybrid,115 Limekiln Street,4.0,258,95060,https://weedmaps.com/dispensaries/cannacruz,storefront,831-420-3227,cannacruz420@gmail.com,www.cannacruz.com,,,A10-17-0000018-TEMP,,,,M10-17-0000030-TEMP,
653,7338,Purple Lotus Patient Center - San Jose,CA,San Jose,37.365018,-121.890376,hybrid,752 Commercial St #20,4.0,1703,95112,https://weedmaps.com/dispensaries/purple-lotus,storefront,408-456-0420,plpcsanjose@gmail.com,www.plpcsanjose.com/,,,A10-17-0000007-TEMP,,,,M10-17-0000011-TEMP,
654,1385,Empire,CA,Tracy,37.739573,-121.436321,hybrid,,4.0,1967,95376,https://weedmaps.com/deliveries/safeaccess,delivery,(209) 589-6475,empirehealthandwelless64@gmail.com,,,,A10-18-0000162-TEMP,,,,M10-18-0000197-TEMP,
655,11722,Bento,CA,San Jose,37.337436,-121.95015,hybrid,,4.0,847,95112,https://weedmaps.com/deliveries/bento,delivery,4158623686,order@bento.delivery,www.bento.delivery,,C9-18-0000085-TEMP,,,,,,
656,4637,831 Delivery - Santa Cruz,California,Santa Cruz,36.985751,-122.053652,medical,,4.0,527,95062,https://weedmaps.com/deliveries/831-organiks,delivery,888-575-1323,support@lyfted.co,www.831.delivery,,,,,,,,C12-18-0000211-TEMP
657,13211,Bento - Fremont,CA,Fremont,37.575061,-122.041215,hybrid,,4.0,129,94555,https://weedmaps.com/deliveries/bento-2-3,delivery,4158623686,order@bento.delivery,www.bento.delivery,,C9-18-0000085-TEMP,,,,,,
658,13216,Bento - Mountain View,CA,Mountain View,37.42107,-122.086579,hybrid,,4.0,151,94043,https://weedmaps.com/deliveries/bento-palo-alto-1,delivery,4158623686,order@bento.delivery,www.bento.delivery,,C9-18-0000085-TEMP,,,,,,
659,29378,Violet - Dublin / Pleasanton,CA,Dublin,37.706252,-121.887903,hybrid,,4.0,44,94568,https://weedmaps.com/deliveries/violet-marijuana-delivery,delivery,(925) 471-1939,Violetpatientcontact@gmail.com,,,c9-18-0000040-temp,,,,,,
660,774,A Cut Above Deliveries,CA,Walnut Creek,37.917355,-122.065812,hybrid,,4.0,114,94597,https://weedmaps.com/deliveries/a-cut-above-delivery,delivery,6503962883,acutabovemeds@gmail.com,,,,,,,,,
661,27856,Violet - Danville / San Ramon,CA,Danville,37.804866,-122.000578,hybrid,,4.0,37,94506,https://weedmaps.com/deliveries/violet-4,delivery,(925) 471-1939,Violetpatientcontact@gmail.com,,,c9-18-0000040-temp,,,,,,
662,15574,Bayshore now MINT XPRESS - Campbell,CA,Campbell,37.292187,-121.960183,hybrid,,4.0,30,95128,https://weedmaps.com/deliveries/mint-xpress,delivery,(408) 648-2253,info@mintxpress.net,www.mintxpress.net,,,,,,,,
663,47,Green Line Delivery,CA,Livermore,37.673472,-121.765757,medical,,4.0,88,94550,https://weedmaps.com/deliveries/green-line-delivery-alameda,delivery,5103558661,loudpacksusa@gmail.com,greenlinecollective.com/,,,,,,,,C12-18-0000010-TEMP
664,40603,Medallion Wellness Delivery - Stockton,CA,Stockton,37.954609,-121.284809,hybrid,,4.0,46,95202,https://weedmaps.com/deliveries/medallion-wellness-delivery-stockton,delivery,2094418654,medallionwellnessdelivery@gmail.com,medallionwellness.com/,,A10-18-0000231-TEMP,,,,M10-18-0000279-TEMP,,
665,33472,Ghost Collective,CA,Santa Clara,37.399303,-121.968851,medical,,3.0,42,95054,https://weedmaps.com/deliveries/ghost-collective-7,delivery,510-602-1549,420express408@gmail.com,,,,,,,,,
666,42997,The Natural Fix - Pleasant Hill,CA,Pleasant Hill,37.934539,-122.063374,medical,,3.0,7,94523,https://weedmaps.com/deliveries/the-natural-fix-martinez,delivery,844-464-7420,thenaturalfix18@gmail.com,,,,,,,,,
667,59790,Blunts + Moore,CA,Oakland,37.755807,-122.205202,hybrid,701 66th Avenue,4.0,235,94621,https://weedmaps.com/dispensaries/blunts-moore,storefront,(510) 347-3420,info@bluntsandmoore.com,www.bluntsandmoore.com,,,C10-18-0000071-TEMP,,,,,
668,44612,Airfield Supply Company,CA,San Jose,37.356854,-121.931837,hybrid,1190 Coleman Avenue,4.0,690,95110,https://weedmaps.com/dispensaries/airfield-supply-company,storefront,408-320-0230,info@airfieldsupplyco.com,www.airfieldsupplyco.com,,,A-10-18-0000349-TEMP,,,,M-10-18-0000401-TEMP,
669,49230,Port City Alternative,CA,Stockton,37.953764,-121.312338,hybrid,1550 W. Fremont St. STE 100,4.0,520,95203,https://weedmaps.com/dispensaries/port-city-alternative,storefront,209-636-2307,portcityalternative@gmail.com,,,,M10-18-0000185,,,,,
670,29669,KindPeoples - Soquel Avenue,CA,Santa Cruz,36.985755,-121.982663,hybrid,3600 Soquel Ave,4.0,267,95062,https://weedmaps.com/dispensaries/kindpeoples-collective,storefront,831-471-8562,info@kindpeoples.com,www.kindpeoples.com,,,A10-17-0000003-TEMP,,,,M10-17-0000003-TEMP,
671,12381,Bento - Sunnyvale / Cupertino,CA,Sunnyvale,37.346766,-122.014244,hybrid,,4.0,214,94087,https://weedmaps.com/deliveries/bento-palo-alto,delivery,4158623686,order@bento.delivery,www.bento.delivery,,C9-18-0000085-TEMP,,,,,,
672,9686,Empire,CA,Stockton,37.954863,-121.251988,hybrid,,4.0,1690,95205,https://weedmaps.com/deliveries/supply-co,delivery,209-589-6475,empirehealthandwellness64@gmail.com,,,,,,,,,
673,12380,Bento - Campbell,CA,Campbell,37.294313,-121.943581,hybrid,,4.0,177,95136,https://weedmaps.com/deliveries/bento-south-san-jose,delivery,4158623686,order@bento.delivery,www.bento.delivery,,C9-18-0000085-TEMP,,,,,,
674,21636,Mountain Remedy - Concord,CA,Concord,37.963252,-121.984151,hybrid,,4.0,150,94521,https://weedmaps.com/deliveries/mountain-remedy-2,delivery,925-420-4215,info@mountainremedy.com,www.mountainremedy.com,,A9-18-0000030-TEMP,,,,M9-18-0000042-TEMP,,
675,1288,TREES - LIVERMORE,CA,Livermore,37.712273,-121.721224,medical,,4.0,71,94551,https://weedmaps.com/deliveries/trees,delivery,(888)263-2921,GetTrees1@gmail.com,,,,,,,,,
676,18326,Violet - Walnut Creek,CA,Walnut Creek,37.918082,-122.088838,hybrid,,4.0,102,94597,https://weedmaps.com/deliveries/violet,delivery,(925) 471-1939,Violetpatientcontact@gmail.com,,,c9-18-0000040-temp,,,,,,
677,5503,Healthy Greens - Danville,Ca,San Ramon,37.77974,-121.977144,medical,,4.0,101,94583,https://weedmaps.com/deliveries/healthy-greens,delivery,(510)240-2437,healthygreensdelivery@gmail.com,www.healthygreensdelivery.com,,C9-18-0000040-TEMP,,,,,,
678,6381,Lakeside Remedy,CA,Fremont,37.519823,-121.968305,hybrid,,4.0,41,94538,https://weedmaps.com/deliveries/lakeside-remedy-2,delivery,510-309-6981,lakesideremedy@gmail.com,www.lakesideremedy.com,,C9-18-0000115-TEMP,,,,,,
679,3207,TOP SHELF EXPRESS,CA,San Jose,37.282041,-121.91644,hybrid,,4.0,314,95124,https://weedmaps.com/deliveries/top-shelf-guaranteed-express,delivery,408-703-4420,topshelfhomedelivery@gmail.com,topshelf.express,,A9-18-0000035-TEMP,,,,,,
680,7819,Bayshore now MINT XPRESS - Mountain View,CA,Mountain View,37.432494,-122.146631,hybrid,,4.0,33,94043,https://weedmaps.com/deliveries/mint-2,delivery,6505164540,info@mintxpress.net,www.mintxpress.net,,,,,,,,
681,1194,Proper Rx Collective - Brentwood,CA,Brentwood,37.944323,-121.723525,hybrid,,4.0,37,94513,https://weedmaps.com/deliveries/proper-rx-collective,delivery,888-317-8795 ext. 1,info@properrx.com,www.ProperRx.com,,,,,,,,C12-18-0000140-TEMP
682,42465,Royal Greens,CA,Dublin,37.703162,-121.908056,hybrid,,5.0,13,94577,https://weedmaps.com/deliveries/royal-greens-9,delivery,(510) 491-0899,royalgreensca@gmail.com,www.royalgreens.shop,,C9-18-0000018-TEMP,,,,C9-18-0000018-TEMP,,
683,33763,Violet - Tracy,CA,Tracy,37.71664,-121.434772,hybrid,,4.0,42,95304,https://weedmaps.com/deliveries/violet-6,delivery,(925) 471-1939,Violetpatientcontact@gmail.com,,,c9-18-0000040-temp,,,,,,
684,40115,Cannabis Express - Oakland,CA,Oakland,37.826924,-122.236803,hybrid,,4.0,5,94609,https://weedmaps.com/deliveries/cannabis-express-oakland,delivery,510-422-0196,contact@cannabisexpress.com,www.CannabisExpress.com,,A9-18-0000050-TEMP,,,,M9-17-0000012-TEMP,,
685,36164,TOP SHELF EXPRESS,CA,Santa Cruz,37.00131,-122.069897,hybrid,,3.0,12,95060,https://weedmaps.com/deliveries/top-shelf-express-santa-cruz,delivery,408-703-4420,topshelfhomedelivery@gmail.com,,,A9-18-0000035-TEMP,,,,,,
686,46783,KUSHAGRAM,CA,Hayward,37.674528,-122.083588,hybrid,,5.0,1,94541,https://weedmaps.com/deliveries/kushagram-84,delivery,510-633-8136,kgoak@kushagram.com,kushagram.com,,C9-18-0000150-Temp,,,,,,
687,46060,White Fire,CA,San Jose,37.301876,-121.856771,hybrid,111 Old Tully Rd,4.0,2712,95112,https://weedmaps.com/dispensaries/white-fire,storefront,408-564-4512,white.fire.420.sanjose@gmail.com,,,,,,,,,A12-18-0000078-TEMP
688,12190,Santa Cruz Naturals - Aptos,CA,Aptos,36.975771,-121.888112,hybrid,9077 Soquel Drive,4.0,470,95003,https://weedmaps.com/dispensaries/santacruzmountainnaturals-santa-cruz,storefront,831-688-7266,service@santacruznaturals.org,santacruznaturals.org/,,,A10-17-0000044-TEMP,,,,,
689,18351,Kizzle,CA,Oakland,37.828814,-122.2255,medical,,4.0,213,94602,https://weedmaps.com/deliveries/kizzle,delivery,(510) 485-1313,kizzlesdelivery@gmail.com,,,,,,,,,
690,22962,Violet - Antioch / Brentwood,CA,Brentwood,37.943687,-121.741431,hybrid,,4.0,188,94513,https://weedmaps.com/deliveries/violet-3,delivery,925-471-1939,Violetpatientcontact@gmail.com,,,c9-18-0000040-temp,,,,,,
691,19423,Mountain Remedy - Walnut Creek,CA,Walnut Creek,37.910681,-122.041653,hybrid,,4.0,101,94595,https://weedmaps.com/deliveries/mountain-remedy,delivery,9254204215,info@mountainremedy.com,www.mountainremedy.com,,C9-18-0000121-TEMP,,,,,,
692,24508,Kush Rush Exotics,CA,Cupertino,37.31365,-122.001044,medical,,4.0,55,95014,https://weedmaps.com/deliveries/kush-rush-delivery,delivery,408-759-9163,info@KushRushCa.com,www.KushRushCa.com,,,,,,,,
693,4709,TREES - LATHROP,CA,Lathrop,37.808471,-121.301615,medical,,4.0,25,95330,https://weedmaps.com/deliveries/trees-by-healthy-living-stockton,delivery,888-263-2921,GetTrees1@gmail.com,,,,,,,,,
694,5568,Green On The Go - Hayward,CA,Hayward,37.631462,-122.079718,medical,,4.0,86,94544,https://weedmaps.com/deliveries/green-on-the-go-2,delivery,510-688-4396,greenonthego7@gmail.com,,,C9-18-0000025-TEMP,,,,C9-18-0000025-TEMP,,
695,33762,Violet - Livermore,CA,Livermore,37.67103,-121.772423,hybrid,,4.0,44,94550,https://weedmaps.com/deliveries/violet-5,delivery,(925) 471-1939,Violetpatientcontact@gmail.com,,,c9-18-0000040-temp,,,,,,
696,24763,Curbstone Exchange - Delivery,CA,Santa Cruz,37.056015,-122.075328,hybrid,,4.0,26,95018,https://weedmaps.com/deliveries/curbstone-exchange,delivery,831-704-7151,curbstoneexchange@gmail.com,curbstoneexchange.org,,,A10-17-0000089-TEMP,,,,M10-17-0000137-TEMP,
697,807,A Cut Above Deliveries,CA,Dublin,37.709909,-121.872641,hybrid,,4.0,63,94583,https://weedmaps.com/deliveries/a-cut-above-delivery-2,delivery,9253223797,acutabovemeds@gmail.com,,,,,,,,,
698,46794,Fresh Mint - Sunnyvale,CA,Sunnyvale,37.354129,-121.995677,hybrid,,5.0,12,95051,https://weedmaps.com/deliveries/fresh-mint-sunnyvale,delivery,(510) 692-5365,freshmintcollective@gmail.com,www.freshmintmd.com,,A9-18-0000094-TEMP,,,,,,
699,11465,Le Shoppe,CA,San Jose,37.329585,-121.882818,medical,,4.0,40,95118,https://weedmaps.com/deliveries/abraxas-delivery-2-7,delivery,408-858-2422,leshoppecoop@gmail.com,,,,,,,,,
700,12907,TOP SHELF EXPRESS,CA,Morgan Hill,37.122553,-121.632121,hybrid,,4.0,41,95037,https://weedmaps.com/deliveries/top-shelf-express-downtown-san-jose,delivery,408-703-4420,topshelfhomedelivery@gmail.com,topshelf.express,,A9-18-0000035-TEMP,,,,,,
701,43021,Medallion Wellness Delivery - Tracy,CA,Tracy,37.747764,-121.434995,hybrid,,5.0,5,95376,https://weedmaps.com/deliveries/medallion-wellness-delivery-tracy-2,delivery,(209) 441-8654,medallionwellnessdelivery@gmail.com,medallionwellness.com/,,A10-18-0000231-TEMP,,,,M10-18-0000279-TEMP,,
702,10413,TOP SHELF EXPRESS,CA,Palo Alto,37.409322,-122.108727,hybrid,,3.0,73,94306,https://weedmaps.com/deliveries/top-shelf-express-mt-view-palo-alto,delivery,408-703-4420,topshelfhomedelivery@gmail.com,topshelf.express,,A9-18-0000035-TEMP,,,,,,
703,41209,A Cut Above Deliveries,CA,Fremont,37.480229,-121.917939,hybrid,,5.0,3,94583,https://weedmaps.com/deliveries/a-cut-above-deliveries,delivery,9253223797,acutabovemeds@gmail.com,,,,,,,,,
704,42253,A Cut Above Deliveries,CA,Danville,37.819609,-121.982572,hybrid,,3.0,2,94506,https://weedmaps.com/deliveries/a-cut-above-deliveries-8,delivery,9253223797,acutabovemeds@gmail.com,,,,,,,,,
705,4965,Bayshore now MINT XPRESS - San Jose,CA,Campbell,37.396811,-121.874745,hybrid,,4.0,259,95128,https://weedmaps.com/deliveries/mint-alternative-healing,delivery,(408) 484-4644,info@mintxpress.net,www.mintxpress.net,,,,,,,,
706,31289,I Heart Canna - Manteca,CA,Manteca,37.785631,-121.245483,hybrid,,4.0,93,95337,https://weedmaps.com/deliveries/i-heart-canna-12,delivery, 1 (844) 882-2662,iheartcannastockton@gmail.com,iheartcanna.club/stockton-menu/,,C-9-18-0000004,,,,C-9-18-0000004,,
707,1399,TREES - TRACY,CA,Tracy,37.710447,-121.452974,medical,,4.0,243,95376,https://weedmaps.com/deliveries/trees-by-healthy-living,delivery,(888) 263-2921,getrees1@gmail.com,,,,,,,,,
708,28273,Mountain Remedy - Pleasant Hill,CA,Pleasant Hill,37.951338,-122.060174,hybrid,,4.0,79,94523,https://weedmaps.com/deliveries/mountain-remedy-3,delivery,925-420-4215,info@mountainremedy.com,www.mountainremedy.com,,A9-18-0000030-TEMP,,,,M9-18-0000042-TEMP,,
709,2398,REDSTONE SERVICE,CA,San Ramon,37.786585,-121.952269,medical,,4.0,30,94583,https://weedmaps.com/deliveries/redstone-service-2-2,delivery,(925) 395-7309,redstoneconsultation@gmail.com,www.redstoneservice.org,,,,,,,,
710,10410,TOP SHELF EXPRESS,CA,Santa Clara,37.351646,-121.939417,hybrid,,4.0,97,95050,https://weedmaps.com/deliveries/top-shelf-express-santa-clara,delivery,408-703-4420,topshelfhomedelivery@gmail.com,topshelf.express,,A9-18-0000035-TEMP,,,,,,
711,6418,Le Shoppe,CA,Campbell,37.286078,-121.97668,medical,,4.0,30,95008,https://weedmaps.com/deliveries/abraxas-delivery,delivery,408-858-2422,join@leshoppedelivery.org,,,,,,,,,
712,44318,Mountain Remedy,CA,Oakland,37.798006,-122.241357,hybrid,,5.0,11,94606,https://weedmaps.com/deliveries/mountain-remedy-oakland,delivery,(925) 420-4215,info@mountainremedy.com,www.mountainremedy.com,,A9-18-0000030-TEMP,,,,M9-18-0000042-TEMP,,
713,12689,Green On The Go - Fremont,CA,Fremont,37.50749,-121.967278,medical,,4.0,39,94538,https://weedmaps.com/deliveries/green-on-the-go-hayward,delivery,510-688-4396,greenonthego7@gmail.com,,,C9-18-0000025-TEMP,,,,C9-18-0000025-TEMP,,
714,34461,MCPG Happy Herbs Delivery Service - East Bay/ Concord,CA,East Bay / Concord,37.95477,-122.041492,hybrid,,4.0,11,94520,https://weedmaps.com/deliveries/mcpg-happy-herbs-delivery-service-5,delivery,707 567-1790,mcpgmembership@gmail.com,,,,c10-0000002-lic,,,,c10-0000002-lic,
715,29373,TOP SHELF EXPRESS,CA,Hayward,37.686172,-122.075491,hybrid,,3.0,40,94540,https://weedmaps.com/deliveries/top-shelf-express-14542619-eca2-4543-a936-b417c8f06e8f,delivery,408-703-4420,topshelfhomedelivery@gmail.com,,,A9-18-0000035-TEMP,,,,,,
716,17707,TOP SHELF EXPRESS,CA,Pleasanton,37.676892,-121.898579,hybrid,,3.0,28,94566,https://weedmaps.com/deliveries/top-shelf-express-4,delivery,408-703-4420,topshelfhomedelivery@gmail.com,topshelf.express,,A9-18-0000035-TEMP,,,,,,
717,26272,TOP SHELF EXPRESS,CA,Livermore,37.674693,-121.757018,hybrid,,3.0,18,94588,https://weedmaps.com/deliveries/top-shelf-express-9,delivery,408-703-4420,topshelfhomedelivery@gmail.com,,,A9-18-0000035-TEMP,,,,,,
718,33112,TOP SHELF EXPRESS,CA,Walnut Creek,37.917231,-122.071841,hybrid,,2.0,12,95020,https://weedmaps.com/deliveries/top-shelf-express-walnut-creek,delivery,408-703-4420,topshelfhomedelivery@gmail.com,,,,,,,,,
719,6644,Elemental Wellness,CA,San Jose,37.36363,-121.881413,hybrid,985 Timothy Drive,4.0,724,95133,https://weedmaps.com/dispensaries/elementalwellness,storefront,408-433-3344,info@elementalwellnesscenter.com,elementalwellnesscenter.com,,,A12-18-0000082-TEMP,,,,M12-18-0000078-TEMP,
720,16535,M.A.R.S. - Tracy,CA,Tracy,37.706005,-121.42663,medical,,4.0,109,95377,https://weedmaps.com/deliveries/mars,delivery,510-302-5884,mymars@marsdelivered.info,www.marsdelivered.info,,,,,,,,
721,772,Mobile420rx - Livermore,CA,Livermore,37.688344,-121.779659,medical,,4.0,82,94551,https://weedmaps.com/deliveries/mobile-420-rx,delivery,925-984-3483,mobile420rx@gmail.com,mobile420rx.com,,,,,,,,
722,7818,MINT XPRESS - Santa Clara,CA,Santa Clara,37.340072,-121.940161,hybrid,,4.0,39,94085,https://weedmaps.com/deliveries/mint,delivery,(408) 627-7310,info@mintxpress.net,www.mintxpress.net,,,,,,,,
723,12848,TOP SHELF EXPRESS,CA,Milpitas,37.431159,-121.907917,hybrid,,4.0,65,95035,https://weedmaps.com/deliveries/top-shelf-express-milpitas,delivery,408-703-4420,topshelfhomedelivery@gmail.com,topshelf.express,,A9-18-0000035-TEMP,,,,,,
724,21535,Redstone Service,Ca,Dublin,37.685414,-121.929613,medical,,4.0,14,94568,https://weedmaps.com/deliveries/redstone-service-2-2-2,delivery,925-395-7309,redstoneconsultation@gmail.com,,,,,,,,,
725,26270,TOP SHELF EXPRESS,CA,San Ramon,37.776942,-121.961427,hybrid,,3.0,15,94583,https://weedmaps.com/deliveries/top-shelf-express-8,delivery,408-703-4420,topshelfhomedelivery@gmail.com,,,A9-18-0000035-TEMP,,,,,,
726,15045,TOP SHELF EXPRESS,CA,Redwood City,37.469704,-122.220916,hybrid,,3.0,29,94061,https://weedmaps.com/deliveries/top-shelf-express-2,delivery,408-703-4420,topshelfhomedelivery@gmail.com,topshelf.express,,A9-18-0000035-TEMP,,,,,,
727,32167,Royal Greens,CA,Walnut Creek,37.908567,-122.053815,hybrid,,5.0,1,94542,https://weedmaps.com/deliveries/royal-greens-3,delivery,(510) 491-0899,info@royalgreens.shop,www.royalgreens.shop,,C9-18-0000018-TEMP,,,,C9-18-0000018-TEMP,,
728,46800,KUSHAGRAM,CA,Oakland,37.82854,-122.21008,hybrid,,5.0,1,94611,https://weedmaps.com/deliveries/kushagram-88,delivery,510-633-8136,kgoak@kushagram.com,Kushagram.com,,C9-18-0000150-Temp,,,,,,
729,25748,Airfield Supply Company,CA,San Jose,37.356878,-121.934734,recreational,,3.0,2,95050,https://weedmaps.com/deliveries/airfield-supply-company,delivery,408-320-0230,info@airfieldsupplyco.com,www.airfieldsupplyco.com/menu,,,M10-18-0000401-TEMP,,,,,
730,41210,A Cut Above Deliveries,CA,Hayward,37.671933,-122.065106,hybrid,,2.0,10,94583,https://weedmaps.com/deliveries/a-cut-above-deliveries-7,delivery,9253223797,acutabovemeds@gmail.com,,,,,,,,,
731,17546,420 Organics - Brentwood,CA,Brentwood,37.965455,-121.77035,medical,,4.0,327,94511,https://weedmaps.com/deliveries/420-organics-421,delivery,(925) 848-8621,420organics@yahoo.com,,,,,,,,,
732,2141,Irie Care Delivery - Hayward,CA,Hayward,37.686721,-122.097774,hybrid,,4.0,187,94541,https://weedmaps.com/deliveries/irie-care-collective,delivery,510-328-8896,IrieCareCollective@gmail.com,www.Iriecaredelivery.com,,C9-18-0000057-TEMP,,,,C9-18-0000057-TEMP,,
733,16989,Specialty Meds - Tracy,CA,Tracy,37.725344,-121.434649,medical,,4.0,76,95376,https://weedmaps.com/deliveries/specialty-meds-7,delivery,209-237-8932,specialtymeds209@gmail.com,,,,,,,,,
734,2878,Mobile420rx - Pleasanton,CA,Pleasanton,37.681948,-121.875732,medical,,4.0,44,94566,https://weedmaps.com/deliveries/mobile420rx-2,delivery,(925) 984-3483,mobile420rx@gmail.com,mobile420rx.com,,,,,,,,
735,4119,Irie Care Delivery - Union City,CA,Hayward,37.605967,-122.045244,hybrid,,4.0,39,94544,https://weedmaps.com/deliveries/irie-care-collective-2,delivery,510-328-8896,IrieCareCollective@gmail.com,www.Iriecarecollective.com,,C9-18-0000057-TEMP,,,,C9-18-0000057-TEMP,,
736,20361,TOP SHELF EXPRESS,CA,Campbell,37.285105,-121.96774,hybrid,,4.0,69,95008,https://weedmaps.com/deliveries/top-shelf-express-6,delivery,408-703-4420,topshelfhomedelivery@gmail.com,topshelf.express,,A9-18-0000035-TEMP,,,,,,
737,2748,Redstone Service,CA,Walnut Creek,37.924664,-122.090807,medical,,4.0,41,94520,https://weedmaps.com/deliveries/redstone-service-2-5,delivery,925-395-7309,redstoneconsultation@gmail.com,www.redstoneservice.org,,,,,,,,
738,44513,California Patients Club - San Jose,Ca,San Jose,37.310784,-121.896767,hybrid,,4.0,9,95125,https://weedmaps.com/deliveries/california-patients-club-san-jose,delivery,(510) 342 - 9655,californiapatientsclub@gmail.com,www.californiapatientsclub.com,,C9-18-0000084-TEMP,,,,C9-18-0000084-TEMP,,
739,30003,The Medical Strain,CA,Alamo,37.837808,-122.020995,recreational,,4.0,4,94507,https://weedmaps.com/deliveries/the-medical-strain-3,delivery,8888092337,Themedicalstrain@gmail.com,www.Themedicalstrain.net,,A9-18-0000023-TEMP,,,,M9-18-0000024-TEMP,,
740,5431,CHAI Cannabis Co,California,Santa Cruz,36.989152,-121.974352,hybrid,3088 Winkle Ave. ste. C,4.0,517,95065,https://weedmaps.com/dispensaries/capitola-healing,storefront,831-475-5506,cannabishealing@yahoo.com,capitolahealers.com,,,A10-17-0000022-TEMP,,,,M10-17-0000036-TEMP,
741,41157,Royal Greens,CA,Hayward,37.653586,-122.029969,hybrid,,4.0,48,94577,https://weedmaps.com/deliveries/royal-greens-7,delivery,(510) 491-0899,info@royalgreens.shop,www.royalgreens.shop,,C9-18-0000018-TEMP,,,,C9-18-0000018-TEMP,,
742,14455,Tweedys,CA,Pleasanton,37.658279,-121.897068,medical,,4.0,61,94566,https://weedmaps.com/deliveries/tweedys,delivery,925-344-5366,tweedys.express@gmail.com,,,,,,,,,
743,11494,Marie's Deliverables,CA,Mountain View,37.401559,-122.114153,hybrid,,4.0,35,94002,https://weedmaps.com/deliveries/marie-s-deliverables,delivery,650-716-6116,cbd@mariesdeliverables.com,www.mariesdeliverables.com,,A9-180000050-TEMP,,,,M9-170000012-TEMP,,
744,11783,Four Horsemen Wellness - Livermore,CA,Livermore,37.67875,-121.770182,medical,,4.0,35,94551,https://weedmaps.com/deliveries/four-horsemen-wellness,delivery,925-621-9927,fourhorsemenwellness@gmail.com,,,,,,,,,
745,37442,Healthy Greens - Walnut Creek,CA,Walnut Creek,37.894425,-122.05384,medical,,5.0,10,94596,https://weedmaps.com/deliveries/healthy-greens-7,delivery,(510)240-2437,healthygreensdelivery@gmail.com,healthygreensdelivery.com,,C9-18-0000040-TEMP,,,,,,
746,42968,Urban Flavours Delivery - Tracy,CA,Tracy,37.750802,-121.453777,medical,,4.0,40,92651,https://weedmaps.com/deliveries/urban-flavours-delivery-tracy,delivery,(855) 635-2868,urbanflavoursdelivery@gmail.com,urbanflavursdelivery.com,,A9-18-0000060,,,,,,
747,31780,Ghost Collective,CA,San Jose,37.306106,-121.922745,medical,,3.0,181,95112,https://weedmaps.com/deliveries/ghost-collective,delivery,510-602-1549,420express408@gmail.com,,,,,,,,,
748,46117,California Patients Club,California,Santa Clara,37.35,-121.96,medical,,5.0,1,95050,https://weedmaps.com/deliveries/california-patients-club-920,delivery, (510) 342 - 9655,californiapatientsclub@gmail.com,,,,,,,,,
749,44366,M Delivers - Oakland,CA,Oakland,37.744468,-122.170512,hybrid,,5.0,1,94603,https://weedmaps.com/deliveries/mdelivers-46,delivery,1-800-CANNABIS,MCares@MDelivers.com,www.mdelivers.com,,C9-18-0000097-TEMP,,,,C9-18-0000097-TEMP,,
750,23271,Green Mammoth,California,Mammoth Lakes,37.6455716,-118.9681822,hybrid,94 Laurel Mt. Rd. Suite 420,4.0,96,93546,https://weedmaps.com/dispensaries/green-mammoth,storefront,760-934-5400,ShopLocal@MammothLakes.com,www.greenmammoth.org,,,C10-18-0000022-TEMP,,,,C10-18-0000022-TEMP,
751,51731,Indigenous Blendz,CA,Benton,37.800311,-118.5294,medical,555 Yellow Jacket Road,4.0,18,93512,https://weedmaps.com/dispensaries/indigenous-blendz,storefront,760-937-3801,Indigenous.blendz@gmail.com,,,,,,,,,
752,61720,ASCENT,ca,Mammoth,37.647423,-118.972651,recreational,3399 Main Street Suite L1,3.0,7,93546,https://weedmaps.com/dispensaries/ascent-mammoth,storefront,760-709-5801,info@ascentmammoth.com,www.ascentmammoth.com,,,C10-18-0000099-TEMP,,,,,
753,29540,Connected Cannabis Co - Sacramento,CA,Sacramento,38.5252164,-121.4762934,hybrid,2831 Fruitridge Rd Suite E,4.0,1694,95820,https://weedmaps.com/dispensaries/collective-efforts-grand-open,storefront,(916) 475-1857,fdce@connectedca.com,www.connectedcannabisco.com,,,A10-17-0000092-TEMP,,,,M10-17-0000140-TEMP,
