License Number,License Type,Business Owner,Business Contact Information,Business Structure,Premise Address,Status,Issue Date,Expiration Date,Activities,Adult-Use/Medicinal,phone,zip_code,city,email,website,company_name
C9-18-0000042-TEMP,Cannabis - Retailer Nonstorefront Temporary License,Timothy Bender,VIBRA HOLDINGS  : Cannvis : Email- michael@elysngrp.com : Phone- 3108665965 ,Corporation,"OAKLAND, CA 946021715 County: ALAMEDA ",Active,08/01/2019,10/05/2018,N/A for this license type,BOTH, 3108665965 ,94602,oakland, michael@elysngrp.com ,,VIBRA HOLDINGS
C9-18-0000043-TEMP,Cannabis - Retailer Nonstorefront Temporary License,Emily Elam,FIREFLY MARIN  : Firefly Marin : Email- emily.sanders@gmail.com : Phone- 2022763928 ,Limited Liability Company,"San Rafael, CA 94901 County: MARIN ",Active,08/01/2019,10/05/2018,N/A for this license type,Medicinal, 2022763928 ,94901,san rafael, emily.sanders@gmail.com ,,FIREFLY MARIN
C11-18-0000125-TEMP,Cannabis - Distributor Temporary License,Jon Loevy,MATANZAS ALLIANCE LLC  : Justice Grown : Email- shivawn@jgrown.com : Phone- 7075289984 : Website- https://www.justicegrowncalifornia.com/,Limited Liability Company,"SANTA ROSA, CA 954038249 County: SONOMA ",Active,08/01/2019,10/05/2018,N/A for this license type,Medicinal, 7075289984 ,95403,santa rosa, shivawn@jgrown.com ,https://www.justicegrowncalifornia.com/,MATANZAS ALLIANCE LLC
C13-18-0000026-TEMP,Cannabis - Distributor-Transport Only Temporary License,Robert Scharringhausen,"AMALGAMATED GROWERS, INC : Email- tricocalifronia@aol.com : Phone- 5307843566 : Website- www.agrowinc.com",Corporation,"WEAVERVILLE, CA 96093 County: TRINITY",Active,08/01/2019,10/05/2018,N/A for this license type,Medicinal, 5307843566 ,96093,weaverville, tricocalifronia@aol.com ,www.agrowinc.com,"AMALGAMATED GROWERS, INC"
C11-18-0000126-TEMP,Cannabis - Distributor Temporary License,Steve Kuryatnik,FOUR SEASONS CARE CENTER  : Proven : Email- sfpheno@gmail.com : Phone- 4157935654 : Website- provensf.com,Corporation,"SAN FRANCISCO, CA 941071014 County: SAN FRANCISCO ",Active,08/01/2019,10/05/2018,N/A for this license type,BOTH, 4157935654 ,94107,san franciscocisco, sfpheno@gmail.com ,provensf.com,FOUR SEASONS CARE CENTER
C9-18-0000044-TEMP,Cannabis - Retailer Nonstorefront Temporary License,marcella moreno,SENIORS SEEKING CANNABIS  : seniors seeking cannabis : Email- seniorsseekingcannabis@gmail.com : Phone- 9169126317 : Website- seniorseekingcannabis.com,Limited Liability Company,"SACRAMENTO, CA 958242305 County: SACRAMENTO ",Active,08/01/2019,10/05/2018,N/A for this license type,BOTH, 9169126317 ,95824,sacramento, seniorsseekingcannabis@gmail.com ,seniorseekingcannabis.com,SENIORS SEEKING CANNABIS
CEO14-18-0000075-TEMP,Cannabis - Event Organizer Temporary License,Debra Torres,DECARMOANDCOE  : KonnnoisseursKhoice : Email- Konnoisseurskhoice@gmail.com : Phone- 9515307572 ,Corporation,,Active,08/01/2019,10/05/2018,N/A for this license type,, 9515307572 ,,, Konnoisseurskhoice@gmail.com ,,DECARMOANDCOE
C13-18-0000027-TEMP,Cannabis - Distributor-Transport Only Temporary License,Janet Mattson,EMERALD DRAGONFLY FARMS LLC : Phone- 707-768-3938 ,Limited Liability Company,"CARLOTTA, CA 955289638 County: HUMBOLDT ",Active,08/01/2019,10/05/2018,N/A for this license type,Adult-Use, 7077683938 ,95528,carlotta,,,EMERALD DRAGONFLY FARMS LLC
C10-18-0000051-TEMP,Cannabis - Retailer Temporary License,Adel Hijazi,L B GREEN ROOM : Email- adam.lbca@gmail.com : Phone- 5622705454 ,Corporation,"1735 7TH ST LONG BEACH, CA 908135015 County: LOS ANGELES ",Active,08/01/2019,10/05/2018,N/A for this license type,Adult-Use, 5622705454 ,90813,long beach, adam.lbca@gmail.com ,,L B GREEN ROOM
C11-18-0000127-TEMP,Cannabis - Distributor Temporary License,Stephanie Kiel,"ETHNOBOTANICA, LLC  : Ethnobotanica : Email- Ethnobills@hotmail.com : Phone- 8317065975 : Website- Potdeli.org",Limited Liability Company,"MOSS LANDING, CA 950399698 County: MONTEREY ",Active,08/01/2019,10/05/2018,N/A for this license type,BOTH, 8317065975 ,95039,moss landing, Ethnobills@hotmail.com ,Potdeli.org,"ETHNOBOTANICA, LLC"
C11-18-0000128-TEMP,Cannabis - Distributor Temporary License,Michael Larson,COASTAL RESEARCH INC. : Email- Mike@coastalresearchinc.com : Phone- 8315781254 : Website- www.coastalresearchinc.com,Corporation,"SEASIDE, CA 93955 County: MONTEREY",Active,08/01/2019,10/05/2018,N/A for this license type,BOTH, 8315781254 ,93955,seaside, Mike@coastalresearchinc.com ,www.coastalresearchinc.com,COASTAL RESEARCH INC.
C13-18-0000028-TEMP,Cannabis - Distributor-Transport Only Temporary License,Harry Rose,ROSETTE LABWORKS LLC  : Treatwell : Email- natalie@rosettewellness.com : Phone- 7078340665 : Website- rosettewellness.com,Limited Liability Company,"Eureka, CA 95501 County: HUMBOLDT ",Canceled,02/02/2019,10/05/2018,N/A for this license type,BOTH, 7078340665 ,95501,eureka, natalie@rosettewellness.com ,rosettewellness.com,ROSETTE LABWORKS LLC
C10-18-0000052-TEMP,Cannabis - Retailer Temporary License,Caleb Counts,ALTERNATIVE THERAPEUTIC SOLUTIONS  : Connected 405 : Email- sherrera@connectedca.com : Phone- 9259223541 ,Corporation,"3170 CHERRY AVE LONG BEACH, CA 908075212 County: LOS ANGELES ",Active,08/01/2019,10/05/2018,N/A for this license type,BOTH, 9259223541 ,90807,long beach, sherrera@connectedca.com ,,ALTERNATIVE THERAPEUTIC SOLUTIONS
C11-18-0000129-TEMP,Cannabis - Distributor Temporary License,michael szulborski,"AMERICAS BEST CANNABIS, LLC : Email- abc3118llc@gmail.com : Phone- 8055914741 ",Limited Liability Company,"GROVER BEACH, CA 934333029 County: SAN LUIS OBISPO",Active,08/01/2019,10/05/2018,N/A for this license type,BOTH, 8055914741 ,93433,grover beach, abc3118llc@gmail.com ,,"AMERICAS BEST CANNABIS, LLC"
C13-18-0000029-TEMP,Cannabis - Distributor-Transport Only Temporary License,Ryan Tarbell,BARKER CREEK FARM  : Trinity Trichomes : Email- ryan@trinitytrichomes.net : Phone- 5307393938 : Website- www.trinitytrichomes.net,Limited Liability Company,"Hayfork, CA 96041 County: TRINITY ",Active,08/01/2019,10/05/2018,N/A for this license type,Adult-Use, 5307393938 ,96041,hayfork, ryan@trinitytrichomes.net ,www.trinitytrichomes.net,BARKER CREEK FARM
C13-18-0000025-TEMP,Cannabis - Distributor-Transport Only Temporary License,Matt Scott,UNDERTOW : Email- matt38scott@gmail.com : Phone- 7072233808 ,Limited Liability Company,"MIRANDA, CA 95553 County: Humboldt",Active,07/29/2019,10/02/2018,N/A for this license type,BOTH, 7072233808 ,95553,miranda, matt38scott@gmail.com ,,UNDERTOW
C9-18-0000041-TEMP,Cannabis - Retailer Nonstorefront Temporary License,Michaela Toscas,H.E. COMMUNITY COLLECTIVE  : Higher Elevation : Email- higherelevation710@gmail.com : Phone- 9255793330 : Website- higherelevation710@gmail.com,Corporation,"OAKLAND, CA 94603 County: ALAMEDA ",Active,07/29/2019,10/02/2018,N/A for this license type,BOTH, 9255793330 ,94603,oakland, higherelevation710@gmail.com ,higherelevation710@gmail.com,H.E. COMMUNITY COLLECTIVE
CEO14-18-0000074-TEMP,Cannabis - Event Organizer Temporary License,Hooman Moayyed,"HIGH LOVE, INC.  : Teatime Lounge : Email- hooman@high.love : Phone- 4153493946 : Website- http://high.love",Corporation,,Active,07/28/2019,10/01/2018,N/A for this license type,, 4153493946 ,,, hooman@high.love ,http://high.love,"HIGH LOVE, INC."
C11-18-0000122-TEMP,Cannabis - Distributor Temporary License,Joe Bauscher,AURORA RIDGE : Email- goldendivide@yahoo.com : Phone- 8313316875 ,Limited Liability Company,"Santa Cruz, CA 95065 County: SANTA CRUZ ",Active,07/28/2019,10/01/2018,N/A for this license type,Adult-Use, 8313316875 ,95065,santa cruz, goldendivide@yahoo.com ,,AURORA RIDGE
C12-18-0000034-TEMP,Cannabis - Microbusiness Temporary License,Joshua Washington,ABK INNOVATION  : ABK Innovation : Email- josue@abkgroup.org : Phone- 4155748928 : Website- www.abkgroup.org,,"OAKLAND, CA 946032319 County: ALAMEDA ",Active,07/28/2019,10/01/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor",BOTH, 4155748928 ,94603,oakland, josue@abkgroup.org ,www.abkgroup.org,ABK INNOVATION
C10-18-0000050-TEMP,Cannabis - Retailer Temporary License,Elliot Lewis,RYAN BURNS COLLECTIVE  : The Lift : Email- theliftlbc@gmail.com : Phone- 3236326469 ,Corporation,"2800 4th ST Long Beach, CA 90814 County: LOS ANGELES ",Active,07/28/2019,10/01/2018,N/A for this license type,BOTH, 3236326469 ,90814,long beach, theliftlbc@gmail.com ,,RYAN BURNS COLLECTIVE
C11-18-0000123-TEMP,Cannabis - Distributor Temporary License,Aaron Barnes,"TRI-STATE RIVER CITY GROUP, INC. : Email- abarnes0118@yahoo.com : Phone- 8185120064 ",Corporation,"NEEDLES, CA 923634222 County: SAN BERNARDINO ",Active,07/28/2019,10/01/2018,N/A for this license type,BOTH, 8185120064 ,92363,needles, abarnes0118@yahoo.com ,,"TRI-STATE RIVER CITY GROUP, INC."
C12-18-0000033-TEMP,Cannabis - Microbusiness Temporary License,James Alves,HUMBOLDT AF CANNABIS : Email- admin@humboldtafc.com : Phone- 7076011443 : Website- www.humboldtafcannabis.com,Corporation,"EUREKA, CA 955010127 County: HUMBOLDT",Active,07/25/2019,09/28/2018,"Level 1 Manufacturer, Distributor, Retailer",Adult-Use, 7076011443 ,95501,eureka, admin@humboldtafc.com ,www.humboldtafcannabis.com,HUMBOLDT AF CANNABIS
C11-18-0000117-TEMP,Cannabis - Distributor Temporary License,xiaofeng luo,MARKVISION BIOTECH INC. : Email- robertl@markvisionteam.com : Phone- 5104681183 : Website- hempsvision.com,Corporation,"OAKLAND, CA 946211254 County: ALAMEDA ",Active,07/24/2019,09/27/2018,N/A for this license type,Adult-Use, 5104681183 ,94621,oakland, robertl@markvisionteam.com ,hempsvision.com,MARKVISION BIOTECH INC.
C11-18-0000118-TEMP,Cannabis - Distributor Temporary License,Ken Hwang,"BEGK, INC.  : Golden Barn (CA) : Email- ken@goldenbarn.com : Phone- 8326560735 ",Corporation,"Dixon, CA 95620 County: SOLANO ",Active,07/24/2019,09/27/2018,N/A for this license type,Adult-Use, 8326560735 ,95620,dixon, ken@goldenbarn.com ,,"BEGK, INC."
C8-18-0000041-TEMP,Cannabis - Testing Laboratory Temporary License,Mike Salmon,"EARTH LABS, LLC : Email- sdass@earthlabs.net : Phone- 8888352276 : Website- www.earthlabs.net",Limited Liability Company,"IRVINE, CA 926182217 County: ORANGE ",Active,07/24/2019,09/27/2018,N/A for this license type,, 8888352276 ,92618,irvine, sdass@earthlabs.net ,www.earthlabs.net,"EARTH LABS, LLC"
C11-18-0000119-TEMP,Cannabis - Distributor Temporary License,Michaela Toscas,CALIFORNIA POSITIVE DISTRIBUTION LLC  : California Positive : Email- michaela@higherelevation.com : Phone- 9167400509 : Website- higherelevation.com,Limited Liability Company,"Oakland, CA 94601 County: ALAMEDA ",Revoked,01/25/2019,09/27/2018,N/A for this license type,BOTH, 9167400509 ,94601,oakland, michaela@higherelevation.com ,higherelevation.com,CALIFORNIA POSITIVE DISTRIBUTION LLC
C11-18-0000120-TEMP,Cannabis - Distributor Temporary License,Sandra Silva-Tello,"VETS LEAF, INC : Email- stello@vetsleaf.com : Phone- 6196336557 : Website- www.vetsleaf.com",Corporation,"Desert Hot Springs, CA 92240 County: RIVERSIDE ",Active,07/24/2019,09/27/2018,N/A for this license type,BOTH, 6196336557 ,92240,desert hot springs, stello@vetsleaf.com ,www.vetsleaf.com,"VETS LEAF, INC"
C13-18-0000024-TEMP,Cannabis - Distributor-Transport Only Temporary License,Jeff Hartman,HBF LLC  : Outpost Cannabis Co : Email- jeff@outpostcannabis.co : Phone- 8054522547 : Website- outpostcannabis.co,Limited Liability Company,"BUELLTON, CA 93427 County: Santa Barbara",Active,07/24/2019,09/27/2018,N/A for this license type,Medicinal, 8054522547 ,93427,buellton, jeff@outpostcannabis.co ,outpostcannabis.co,HBF LLC
C9-18-0000040-TEMP,Cannabis - Retailer Nonstorefront Temporary License,Regene Perry,"PURITY ANALYTICS, LLC : Email- perryterrell@sbcglobal.net : Phone- 5108152512 ",Limited Liability Company,"Oakland, CA 94603 County: ALAMEDA ",Active,07/24/2019,09/27/2018,N/A for this license type,BOTH, 5108152512 ,94603,oakland, perryterrell@sbcglobal.net ,,"PURITY ANALYTICS, LLC"
C11-18-0000121-TEMP,Cannabis - Distributor Temporary License,Regene Perry,"PURITY ANALYTICS, LLC : Email- perryterrell@sbcglobal.net : Phone- 5108152512 ",Limited Liability Company,"OAKLAND, CA 946015114 County: ALAMEDA ",Active,07/24/2019,09/27/2018,N/A for this license type,BOTH, 5108152512 ,94601,oakland, perryterrell@sbcglobal.net ,,"PURITY ANALYTICS, LLC"
C8-18-0000042-TEMP,Cannabis - Testing Laboratory Temporary License,John Carrier,CALIFORNIA CANNABIS TESTING LABS : Email- michael@cctestinglabs.com : Phone- 8186068108 ,Corporation,"NORTHRIDGE, CA 913253309 County: LOS ANGELES",Active,07/24/2019,09/27/2018,N/A for this license type,, 8186068108 ,91325,northridge, michael@cctestinglabs.com ,,CALIFORNIA CANNABIS TESTING LABS
C9-18-0000039-TEMP,Cannabis - Retailer Nonstorefront Temporary License,Andrea Brooks,GOLDEN EAST LLC : Email- goldeast.ca@gmail.com : Phone- 4157866934 ,Limited Liability Company,"OAKLAND, CA 946065252 County: ALAMEDA ",Active,07/22/2019,09/25/2018,N/A for this license type,BOTH, 4157866934 ,94606,oakland, goldeast.ca@gmail.com ,,GOLDEN EAST LLC
C12-18-0000032-TEMP,Cannabis - Microbusiness Temporary License,Andre Shavers,THE MEDICAL STRAIN VENTURES  : The Medical Strain Ventures : Email- Themedicalstrain@gmail.com : Phone- 5106107305 : Website- www.Themedicalstrain.net,Corporation,"Oakland, CA 94621 County: ALAMEDA ",Active,07/21/2019,09/24/2018,"Level 1 Manufacturer, Retailer Non-Storefront, Distributor",BOTH, 5106107305 ,94621,oakland, Themedicalstrain@gmail.com ,www.Themedicalstrain.net,THE MEDICAL STRAIN VENTURES
C12-18-0000029-TEMP,Cannabis - Microbusiness Temporary License,Shane Howe,SACRAMENTO CONFIDENTIAL DELIVERY INC. : Email- SHANEHOWE20@GMAIL.COM : Phone- 7076959782 ,Corporation,"SACRAMENTO, CA 958383003 County: SACRAMENTO ",Active,07/18/2019,09/21/2018,"Cultivator (less than 10K sq ft), Retailer Non-Storefront, Distributor",BOTH, 7076959782 ,95838,sacramento, SHANEHOWE20@GMAIL.COM ,,SACRAMENTO CONFIDENTIAL DELIVERY INC.
C8-18-0000040-TEMP,Cannabis - Testing Laboratory Temporary License,Victoria Wu,"MATERIA MEDICA LABORATORIES, INC. : Email- info.materiamedica@gmail.com : Phone- 7145401096 ",Corporation,"SANTA ANA, CA 927055624 County: ORANGE ",Active,07/18/2019,09/21/2018,N/A for this license type,, 7145401096 ,92705,santa ana, info.materiamedica@gmail.com ,,"MATERIA MEDICA LABORATORIES, INC."
C11-18-0000115-TEMP,Cannabis - Distributor Temporary License,Nickolas Marotta,"AMERICAN RESEARCH FARMS, LLC : Email- nickolas186@gmail.com : Phone- 6025659970 : Website- americanresearchfarms.com",Limited Liability Company,"Desert Hot Springs, CA 92240 County: RIVERSIDE ",Active,07/18/2019,09/21/2018,N/A for this license type,BOTH, 6025659970 ,92240,desert hot springs, nickolas186@gmail.com ,americanresearchfarms.com,"AMERICAN RESEARCH FARMS, LLC"
C11-18-0000116-TEMP,Cannabis - Distributor Temporary License,Dean Woodbridge,"5 STAR MEDICAL PARTNERS, INC.  : 5 Star Distribution : Email- Dean@fivestarmedicalpartners.com : Phone- 9257853716 : Website- www.fivestarmedicalpartners.com",Corporation,"Oakland, CA 94601 County: ALAMEDA ",Active,07/18/2019,09/21/2018,N/A for this license type,BOTH, 9257853716 ,94601,oakland, Dean@fivestarmedicalpartners.com ,www.fivestarmedicalpartners.com,"5 STAR MEDICAL PARTNERS, INC."
C12-18-0000030-TEMP,Cannabis - Microbusiness Temporary License,Brandon Lee,UPWAY LLC  : Tree Hopper : Email- gotobrandonlee@gmail.com : Phone- 4152508405 ,Limited Liability Company,"Oakland, CA 94621 County: ALAMEDA ",Active,07/18/2019,09/21/2018,"Level 1 Manufacturer, Retailer Non-Storefront, Distributor",BOTH, 4152508405 ,94621,oakland, gotobrandonlee@gmail.com ,,UPWAY LLC
C12-18-0000031-TEMP,Cannabis - Microbusiness Temporary License,John Alston,GREEN SPACE HOLDINGS LLC : Email- john@jameshenrysf.com : Phone- 3185120525 : Website- n/a,Limited Liability Company,"Oakland, CA 94606 County: ALAMEDA ",Active,07/18/2019,09/21/2018,"Level 1 Manufacturer, Retailer Non-Storefront, Distributor",BOTH, 3185120525 ,94606,oakland, john@jameshenrysf.com ,n/a,GREEN SPACE HOLDINGS LLC
C10-18-0000049-TEMP,Cannabis - Retailer Temporary License,Laythen Martines,HONEYDEW SOLUTIONS CORP  : Sundialed : Email- lgm10@humboldt.edu : Phone- 7072988105 ,Corporation,"2601 STATE ST UKIAH, CA 954823024 County: MENDOCINO ",Active,07/18/2019,09/21/2018,N/A for this license type,BOTH, 7072988105 ,95482,ukiah, lgm10@humboldt.edu ,,HONEYDEW SOLUTIONS CORP
C10-18-0000048-TEMP,Cannabis - Retailer Temporary License,Douglas Wakeland,SYLMAR CAREGIVERS INC. : Email- sylmarcaregiversdoug@gmail.com : Phone- 8187492864 ,Corporation,"1787 Westwood BLVD Los Angeles, CA 90024 County: LOS ANGELES ",Active,07/16/2019,09/19/2018,N/A for this license type,BOTH, 8187492864 ,90024,los angeles, sylmarcaregiversdoug@gmail.com ,,SYLMAR CAREGIVERS INC.
C11-18-0000114-TEMP,Cannabis - Distributor Temporary License,Ian DIxon,CHIEF RESEARCH AND LOGISTICS  : M3 Meds : Email- m3medsmail@gmail.com : Phone- 7075900688 ,Limited Liability Company,"OAKLAND, CA 946211907 County: ALAMEDA ",Active,07/16/2019,09/19/2018,N/A for this license type,BOTH, 7075900688 ,94621,oakland, m3medsmail@gmail.com ,,CHIEF RESEARCH AND LOGISTICS
C13-18-0000023-TEMP,Cannabis - Distributor-Transport Only Temporary License,erica rosenfarb,"FLOWER POWER HEALING, LLC : Email- contact@flowerpowerhealing.com : Phone- 5757700969 ",Limited Liability Company,"WILLITS, CA 954908797 County: MENDOCINO ",Active,07/16/2019,09/19/2018,N/A for this license type,BOTH, 5757700969 ,95490,willits, contact@flowerpowerhealing.com ,,"FLOWER POWER HEALING, LLC"
C10-18-0000047-TEMP,Cannabis - Retailer Temporary License,Ihab Ghannam,IHAB GHANNAM : Email- ihab_ghannam@hotmail.com : Phone- 8053455553 ,Sole Proprietorship,"2609 DE LA VINA ST SANTA BARBARA, CA 931053823 County: SANTA BARBARA ",Active,07/15/2019,09/18/2018,N/A for this license type,Medicinal, 8053455553 ,93105,santa barbara, ihab_ghannam@hotmail.com ,,IHAB GHANNAM
C11-18-0000112-TEMP,Cannabis - Distributor Temporary License,Tomas Balogh,"BELO, INC.  : kamatree : Email- tomas@kamatree.com : Phone- 4157229484 : Website- www.kamatree.com",Corporation,"OAKLAND, CA 946213030 County: ALAMEDA",Active,07/15/2019,09/18/2018,N/A for this license type,BOTH, 4157229484 ,94621,oakland, tomas@kamatree.com ,www.kamatree.com,"BELO, INC."
C11-18-0000113-TEMP,Cannabis - Distributor Temporary License,Jason Scruby,OPM HOLDINGS  : Weerd Science : Email- OPMhold@gmail.com : Phone- 9164374733 ,Limited Liability Company,"Salinas, CA 93901 County: MONTEREY ",Active,07/15/2019,09/18/2018,N/A for this license type,BOTH, 9164374733 ,93901,salinas, OPMhold@gmail.com ,,OPM HOLDINGS
C10-18-0000046-TEMP,Cannabis - Retailer Temporary License,Todd Mitchell,"ALUH-TEH LLC : Email- toddm@frogtowncannabis.com : Phone- 8054734204 : Website- 1375 E. Grande Ave., #136, Arroyo Grande, 1101 E. Ocean Ave., Lompoc",,"1101 OCEAN AVE LOMPOC, CA 93436 County: SANTA BARBARA ",Active,07/11/2019,09/14/2018,N/A for this license type,BOTH, 8054734204 ,93436,lompoc, toddm@frogtowncannabis.com ,"1375 E. Grande Ave., #136, Arroyo Grande, 1101 E. Ocean Ave., Lompoc",ALUH-TEH LLC
C11-18-0000111-TEMP,Cannabis - Distributor Temporary License,Seth Smith,"CHARLIE MIKE, INC.  : SC Veterans Alliance : Email- scveteransalliance@gmail.com : Phone- 8314316347 : Website- 2827 S. RODEO GULCH RD., UNIT 5",Corporation,"WATSONVILLE, CA 950764224 County: SANTA CRUZ ",Active,07/11/2019,09/14/2018,N/A for this license type,BOTH, 8314316347 ,95076,watsonville, scveteransalliance@gmail.com ,"2827 S. RODEO GULCH RD., UNIT 5","CHARLIE MIKE, INC."
C13-18-0000022-TEMP,Cannabis - Distributor-Transport Only Temporary License,Daniel Hendrix,SAN ANTONIO RANCH 101 LLC : Email- sanantonioranc101@gmail.com : Phone- 8057081346 ,Limited Liability Company,"BUELLTON, CA 934279457 County: SANTA BARBARA ",Active,07/11/2019,09/14/2018,N/A for this license type,Medicinal, 8057081346 ,93427,buellton, sanantonioranc101@gmail.com ,,SAN ANTONIO RANCH 101 LLC
C13-18-0000021-TEMP,Cannabis - Distributor-Transport Only Temporary License,Johannes Brand,AUTUMN BRANDS : Email- autumn@autumnbrands.com : Phone- 8056890257 : Website- www.autumnbrands.com,Limited Liability Company,"Carpinteria, CA 93013 County: SANTA BARBARA ",Active,07/09/2019,09/12/2018,N/A for this license type,Medicinal, 8056890257 ,93013,carpinteria, autumn@autumnbrands.com ,www.autumnbrands.com,AUTUMN BRANDS
C11-18-0000109-TEMP,Cannabis - Distributor Temporary License,Kevin Bacon,"300, LLC : Email- kevin@caliherba.com : Phone- 9496308787 ",Limited Liability Company,"Adelanto, CA 92301 County: SAN BERNARDINO ",Active,07/09/2019,09/12/2018,N/A for this license type,Adult-Use, 9496308787 ,92301,adelanto, kevin@caliherba.com ,,"300, LLC"
C8-18-0000039-TEMP,Cannabis - Testing Laboratory Temporary License,Elan Colen,"NASCIENT I, LLC : Email- Elan.Colen@Nascient.com : Phone- 3054952557 ",Limited Liability Company,"CHATSWORTH, CA 913115204 County: LOS ANGELES ",Active,07/09/2019,09/12/2018,N/A for this license type,, 3054952557 ,91311,chatsworth, Elan.Colen@Nascient.com ,,"NASCIENT I, LLC"
C11-18-0000110-TEMP,Cannabis - Distributor Temporary License,Tyler Vasquez,GREEN WAVE INC : Email- Ty@515broadway.com : Phone- 9162626718 : Website- P.O. Box 355 Courtland,Corporation,"SACRAMENTO, CA 95820 County: SACRAMENTO",Active,07/09/2019,09/12/2018,N/A for this license type,BOTH, 9162626718 ,95820,sacramento, Ty@515broadway.com ,P.O. Box 355 Courtland,GREEN WAVE INC
C10-18-0000043-TEMP,Cannabis - Retailer Temporary License,Vanessa Naimi,"LA MESA HEALTH CENTER, INC. : Email- naimilicensing@gmail.com : Phone- 6197545044 ",Corporation,"7729 University AVE La Mesa, CA 91942 County: SAN DIEGO ",Active,07/08/2019,09/11/2018,N/A for this license type,Medicinal, 6197545044 ,91942,la mesa, naimilicensing@gmail.com ,,"LA MESA HEALTH CENTER, INC."
C9-18-0000038-TEMP,Cannabis - Retailer Nonstorefront Temporary License,Cisco Negoescu,INTANGIBLE LOVE  : Intangible Love : Email- cisconegoescu@gmail.com : Phone- 5106062637 ,,"OAKLAND, CA 946033234 County: ALAMEDA ",Active,07/08/2019,09/11/2018,N/A for this license type,Medicinal, 5106062637 ,94603,oakland, cisconegoescu@gmail.com ,,INTANGIBLE LOVE
C11-18-0000108-TEMP,Cannabis - Distributor Temporary License,Lauren Nguyen,"HUMBOLDT PARTNER GROUP, INC. : Email- lauren@humboldtpg.com : Phone- 9522502916 ",,"ARCATA, CA 955219301 County: HUMBOLDT ",Active,07/08/2019,09/11/2018,N/A for this license type,Adult-Use, 9522502916 ,95521,arcata, lauren@humboldtpg.com ,,"HUMBOLDT PARTNER GROUP, INC."
C10-18-0000044-TEMP,Cannabis - Retailer Temporary License,Breton Peace,"VALLEY GREENS RETAIL OUTLET, INC.  : March and Ash : Email- bret@peaceshea.com : Phone- 6198904588 : Website- www.marchandash.com",Corporation,"2835 CAMINO DEL RIO S SAN DIEGO, CA 921083825 County: SAN DIEGO ",Active,07/08/2019,09/11/2018,N/A for this license type,BOTH, 6198904588 ,92108,san diego, bret@peaceshea.com ,www.marchandash.com,"VALLEY GREENS RETAIL OUTLET, INC."
C10-18-0000045-TEMP,Cannabis - Retailer Temporary License,Chris Morganelli,"CHAI CANNABIS CO INC  : CHAI Cannabis Co : Email- choochvarna@gmail.com : Phone- 8314755506 : Website- 3088 Winkle Ave, Suite C",Corporation,"3088 WINKLE AVE SANTA CRUZ, CA 950651998 County: SANTA CRUZ ",Active,07/08/2019,09/11/2018,N/A for this license type,BOTH, 8314755506 ,95065,santa cruz, choochvarna@gmail.com ,"3088 Winkle Ave, Suite C",CHAI CANNABIS CO INC
C11-18-0000107-TEMP,Cannabis - Distributor Temporary License,Charles Case,CASE NURSERY  : Fisherman Farms : Email- cfishy60@ymail.com : Phone- 5412536883 ,Limited Liability Company,"Comptche, CA 954270442 County: MENDOCINO ",Active,07/07/2019,09/10/2018,N/A for this license type,BOTH, 5412536883 ,95427,comptche, cfishy60@ymail.com ,,CASE NURSERY
CEO14-18-0000073-TEMP,Cannabis - Event Organizer Temporary License,Stephanie Thompson,STEPHANIE THOMPSON : Email- blisstrade24@gmail.com : Phone- 4159090117 ,Sole Proprietorship,,Active,07/07/2019,09/10/2018,N/A for this license type,, 4159090117 ,,, blisstrade24@gmail.com ,,STEPHANIE THOMPSON
C11-18-0000105-TEMP,Cannabis - Distributor Temporary License,Nicholas Raus,SENSATIONAL HEALING CORPORATION : Email- greg@shazzamfarms.com : Phone- 6197558355 : Website- Instagram @SHAZZAMFARMS,Corporation,"Adelanto, CA 92301 County: SAN BERNARDINO ",Active,07/04/2019,09/07/2018,N/A for this license type,Medicinal, 6197558355 ,92301,adelanto, greg@shazzamfarms.com ,Instagram @SHAZZAMFARMS,SENSATIONAL HEALING CORPORATION
C8-18-0000038-TEMP,Cannabis - Testing Laboratory Temporary License,Kirill Vesselov,INNOVA ENTERPRISES LLC : Email- alex@labunited.com : Phone- 3058333622 ,Limited Liability Company,"MONROVIA, CA 910166353 County: LOS ANGELES ",Active,07/04/2019,09/07/2018,N/A for this license type,, 3058333622 ,91016,monrovia, alex@labunited.com ,,INNOVA ENTERPRISES LLC
C12-18-0000028-TEMP,Cannabis - Microbusiness Temporary License,Vanessa Loera,HIGH GRADE ENTERPRISES : Email- highgradeassociates@gmail.com : Phone- 5103408510 ,Corporation,"OAKLAND, CA 946212102 County: ALAMEDA ",Canceled,01/05/2019,09/07/2018,"Level 1 Manufacturer, Retailer Non-Storefront, Distributor",BOTH, 5103408510 ,94621,oakland, highgradeassociates@gmail.com ,,HIGH GRADE ENTERPRISES
C11-18-0000106-TEMP,Cannabis - Distributor Temporary License,Lucas Bize,"BMG VENTURES, INC. : Email- bizelucas@gmail.com : Phone- 9178850984 ",Corporation,"ADELANTO, CA 923013912 County: SAN BERNARDINO ",Active,07/04/2019,09/07/2018,N/A for this license type,Medicinal, 9178850984 ,92301,adelanto, bizelucas@gmail.com ,,"BMG VENTURES, INC."
