License Number,License Type,Business Owner,Business Contact Information,Business Structure,Premise Address,Status,Issue Date,Expiration Date,Activities,Adult-Use/Medicinal,zip_code,city,email,website,company_name,phone,master_index
A12-18-0000092-TEMP,Cannabis - Microbusiness Temporary License,Anna Wyatt,CONSCIOUS VITALITY CORPORATION  : The Betty Project : Email- anna3e@gmail.com : Phone- 4155968491 ,Corporation,"SAN FRANCISCO, CA 941243614 County: SAN FRANCISCO ",Active,09/16/2019,05/24/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Retailer Non-Storefront, Distributor",BOTH,94124,san franciscocisco, anna3e@gmail.com ,,CONSCIOUS VITALITY CORPORATION, 4155968491 ,2081
M11-18-0000347-TEMP,Cannabis - Distributor Temporary License,Cameron Kojima,"APOLLO CULTIVATION MANAGEMENT, LLC : Email- cameron.kojima@kojimadevelopment.com : Phone- 9496402682 ",Limited Liability Company,"ADELANTO, CA 92301 County: SAN BERNARDINO ",Active,09/16/2019,05/24/2018,N/A for this license type,Medicinal,92301,adelanto, cameron.kojima@kojimadevelopment.com ,,"APOLLO CULTIVATION MANAGEMENT, LLC", 9496402682 ,2082
A11-18-0000314-TEMP,Cannabis - Distributor Temporary License,Luke Stickney,THE BURKE GROUP  : THE BURKE GROUP : Email- kbarraza@burkegroupsf.com : Phone- 6508498006 ,Corporation,"San Francisco, CA 94124 County: SAN FRANCISCO ",Expired,09/21/2018,05/24/2018,N/A for this license type,BOTH,94124,san franciscocisco, kbarraza@burkegroupsf.com ,,THE BURKE GROUP, 6508498006 ,2083
C8-18-0000030-TEMP,Cannabis - Testing Laboratory Temporary License,James Namnath,E-LABS MONROVIA LLC  : E-Labs : Email- drjames@gmail.com : Phone- 4152331080 : Website- www.elabsus.com,Limited Liability Company,"Monrovia, CA 910160910 County: LOS ANGELES",Expired,09/21/2018,05/24/2018,N/A for this license type,,91016,monrovia, drjames@gmail.com ,www.elabsus.com,E-LABS MONROVIA LLC, 4152331080 ,2084
M13-18-0000045-TEMP,Cannabis - Distributor-Transport Only Temporary License,Josh Ramirez,"POT KINGS, LLC  : Pot Kings : Email- potkings916@gmail.com : Phone- 9164724194 : Website- www.potkings916.com",Limited Liability Company,"SACRAMENTO, CA 958281048 County: SACRAMENTO ",Canceled,09/21/2018,05/24/2018,N/A for this license type,Medicinal,95828,sacramento, potkings916@gmail.com ,www.potkings916.com,"POT KINGS, LLC", 9164724194 ,2085
A10-18-0000363-TEMP,Cannabis - Retailer Temporary License,,"PEACE OF GREEN, INC : Email- pog90502@yahoo.com : Phone- 3106503929 ",Corporation,"1155 PICO BLVD LOS ANGELES, CA 900212223 County: LOS ANGELES ",Active,09/15/2019,05/23/2018,N/A for this license type,BOTH,90021,los angeles, pog90502@yahoo.com ,,"PEACE OF GREEN, INC", 3106503929 ,2086
M9-18-0000105-TEMP,Cannabis - Retailer Nonstorefront Temporary License,Brian Bjork,THE BJORK GROUP  : MARIN GARDENS : Email- brianbjork@maringardens.org : Phone- 4152509464 : Website- www.maringardens.org,Corporation,"SAN RAFAEL, CA 94901 County: MARIN ",Active,06/16/2019,05/22/2018,N/A for this license type,BOTH,94901,san rafael, brianbjork@maringardens.org ,www.maringardens.org,THE BJORK GROUP, 4152509464 ,2087
A10-18-0000362-TEMP,Cannabis - Retailer Temporary License,Richard Whippo,EMERALD PERSPECTIVE COOPERATIVE INC  : Emerald Perspective : Email- emeraldperspective@gmail.com : Phone- 8053509874 : Website- www.emeraldperspective.com,Corporation,"100 PLEASANT VALLEY RD PORT HUENEME, CA 930412777 County: VENTURA ",Active,06/16/2019,05/22/2018,N/A for this license type,BOTH,93041,port hueneme, emeraldperspective@gmail.com ,www.emeraldperspective.com,EMERALD PERSPECTIVE COOPERATIVE INC, 8053509874 ,2088
A11-18-0000312-TEMP,Cannabis - Distributor Temporary License,James Doherty,LOB LLC  : The Legion of Bloom : Email- james@thelegionofbloom.com : Phone- 4143353884 : Website- www.thelegionofbloom.com,Limited Liability Company,"SANTA ROSA, CA 95403 County: SONOMA ",Canceled,09/14/2019,05/22/2018,N/A for this license type,BOTH,95403,santa rosa, james@thelegionofbloom.com ,www.thelegionofbloom.com,LOB LLC, 4143353884 ,2089
CEO14-18-0000056-TEMP,Cannabis - Event Organizer Temporary License,Landon Lavigne,LANDON LAVIGNE : Email- landonlavigne@yahoo.com : Phone- 3232402094 ,Sole Proprietorship,,Expired,09/19/2018,05/22/2018,N/A for this license type,,,, landonlavigne@yahoo.com ,,LANDON LAVIGNE, 3232402094 ,2090
A9-18-0000103-TEMP,Cannabis - Retailer Nonstorefront Temporary License,Stephen Kerford,LADY CHATTERLEY HEALTH  : Lady Chatterley's : Email- mskerford@gmail.com : Phone- 4152382530 : Website- www.ladychatterley.net,Corporation,"SAN FRANCISCO, CA 941243614 County: SAN FRANCISCO ",Active,06/16/2019,05/22/2018,N/A for this license type,BOTH,94124,san franciscocisco, mskerford@gmail.com ,www.ladychatterley.net,LADY CHATTERLEY HEALTH, 4152382530 ,2091
M9-18-0000104-TEMP,Cannabis - Retailer Nonstorefront Temporary License,David Feldman,"BLAZE PALM, LLC  : OG Cannabis : Email- xsn@yahoo.com : Phone- 7607604000 : Website- https://ogcannabis.com",Limited Liability Company,"Hesperia, CA 92345 County: SAN BERNARDINO ",Active,09/13/2019,05/21/2018,N/A for this license type,Medicinal,92345,hesperia, xsn@yahoo.com ,https://ogcannabis.com,"BLAZE PALM, LLC", 7607604000 ,2092
M10-18-0000414-TEMP,Cannabis - Retailer Temporary License,Patti Coleman,"KANNA, INC. : Email- patti@gokanna.com : Phone- 9257052129 : Website- www.gokanna.com",Corporation,"2019 MACARTHUR BLVD OAKLAND, CA 946022214 County: ALAMEDA ",Active,06/15/2019,05/21/2018,N/A for this license type,Medicinal,94602,oakland, patti@gokanna.com ,www.gokanna.com,"KANNA, INC.", 9257052129 ,2093
A12-18-0000091-TEMP,Cannabis - Microbusiness Temporary License,Tyler Smith,"WEST CLIFF PROVISIONS, INC.  : West Cliff Wellness : Email- tylerallensmith@gmail.com : Phone- 8315880852 ",Corporation,"Santa Cruz, CA 95060 County: SANTA CRUZ ",Active,09/13/2019,05/21/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor, Retailer",Adult-Use,95060,santa cruz, tylerallensmith@gmail.com ,,"WEST CLIFF PROVISIONS, INC.", 8315880852 ,2094
A10-18-0000361-TEMP,Cannabis - Retailer Temporary License,angie decoux,YCNIUQ INC  : Triple C Collective : Email- angiemarie46@hotmail.com : Phone- 7077014160 ,Corporation,"14196 LAKESHORE DR CLEARLAKE, CA 954228150 County: LAKE",Active,09/09/2019,05/17/2018,N/A for this license type,BOTH,14196,clearlake, angiemarie46@hotmail.com ,,YCNIUQ INC, 7077014160 ,2095
A11-18-0000309-TEMP,Cannabis - Distributor Temporary License,Seth Smith: Jason Sweatt: Aaron Newsom,SC VETERANS ALLIANCE INC. : Email- scveteransalliance@gmail.com : Phone- 8314316347 : Website- www.scveteransalliance.com,Corporation,"WATSONVILLE, CA 950764224 County: SANTA CRUZ",Expired,09/14/2018,05/17/2018,N/A for this license type,BOTH,95076,watsonville, scveteransalliance@gmail.com ,www.scveteransalliance.com,SC VETERANS ALLIANCE INC., 8314316347 ,2096
M13-18-0000044-TEMP,Cannabis - Distributor-Transport Only Temporary License,James Beatty,RIVER TXAI FARMS  : 2451 Radical Ridge Rd : Email- jbeatty1339@gmail.com : Phone- 7074896029 ,Corporation,"REDWOOD VALLEY, CA 95470 County: MENDOCINO ",Expired,09/14/2018,05/17/2018,N/A for this license type,Medicinal,95470,redwood valley, jbeatty1339@gmail.com ,,RIVER TXAI FARMS, 7074896029 ,2097
A11-18-0000310-TEMP,Cannabis - Distributor Temporary License,Michael Perlman,KANAPLYA LLC : Email- julia@sapsolutionsinc.com : Phone- 8188506492 ,Limited Liability Company,"SANTA ROSA, CA 954032508 County: SONOMA ",Active,06/11/2019,05/17/2018,N/A for this license type,BOTH,95403,santa rosa, julia@sapsolutionsinc.com ,,KANAPLYA LLC, 8188506492 ,2098
M10-18-0000413-TEMP,Cannabis - Retailer Temporary License,Brian Mitchell,BCOK INC  : La Corona Wellness : Email- kasia@lacoronawellness.com : Phone- 7088332088 : Website- lacoronawellness.com,Corporation,"3326 MISSION ST SAN FRANCISCO, CA 941105009 County: SAN FRANCISCO ",Active,06/11/2019,05/17/2018,N/A for this license type,BOTH,94110,san franciscocisco, kasia@lacoronawellness.com ,lacoronawellness.com,BCOK INC, 7088332088 ,2099
A11-18-0000311-TEMP,Cannabis - Distributor Temporary License,KRISTINE GRIGORYAN,NATURAL REMEDIES CAREGIVERS : Email- nrcaregivers@yahoo.com : Phone- 3107956449 ,Corporation,"LOS ANGELES, CA 900293215 County: LOS ANGELES ",Active,09/09/2019,05/17/2018,N/A for this license type,BOTH,90029,los angeles, nrcaregivers@yahoo.com ,,NATURAL REMEDIES CAREGIVERS, 3107956449 ,2100
M11-18-0000345-TEMP,Cannabis - Distributor Temporary License,Chris Shepard,"KAVRY MANAGEMENT, LLC  : Kavry Management, LLC : Email- chris@nwcgcorp.com : Phone- 9494337035 : Website- 29222 Rancho Viejo Rd. Ste. 216",Limited Liability Company,"ADELANTO, CA 923012473 County: SAN BERNARDINO ",Active,09/09/2019,05/17/2018,N/A for this license type,Medicinal,92301,adelanto, chris@nwcgcorp.com ,29222 Rancho Viejo Rd. Ste. 216,"KAVRY MANAGEMENT, LLC", 9494337035 ,2101
A12-18-0000090-TEMP,Cannabis - Microbusiness Temporary License,HENRIK SARGSYAN,"HERBAL RELIEF CAREGIVERS, INC  : Herbal Relief Caregivers : Email- henriksargsyan@gmail.com : Phone- 8184344000 ",Corporation,"SUN VALLEY, CA 91352 County: LOS ANGELES ",Active,09/09/2019,05/17/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor, Retailer",BOTH,91352,sun valley, henriksargsyan@gmail.com ,,"HERBAL RELIEF CAREGIVERS, INC", 8184344000 ,2102
A11-18-0000304-TEMP,Cannabis - Distributor Temporary License,Isaiah O'Donnell,"EMERALD FAMILY, LLC : Email- amber@emeraldfamilyfarms.com : Phone- 7076305049 ",Limited Liability Company,"WILLOW CREEK, CA 95573 County: HUMBOLDT",Active,09/08/2019,05/16/2018,N/A for this license type,BOTH,95573,willow creek, amber@emeraldfamilyfarms.com ,,"EMERALD FAMILY, LLC", 7076305049 ,2103
A11-18-0000305-TEMP,Cannabis - Distributor Temporary License,Ryan Fingerhut,"VETS LEAF, INC. : Email- ryan@highroadcg.com : Phone- 7606715647 ",Corporation,"DESERT HOT SPRINGS, CA 92240 County: RIVERSIDE ",Expired,09/13/2018,05/16/2018,N/A for this license type,BOTH,92240,desert hot springs, ryan@highroadcg.com ,,"VETS LEAF, INC.", 7606715647 ,2104
A11-18-0000306-TEMP,Cannabis - Distributor Temporary License,miguel jenson,"JENSON DISTRIBUTION SERVICES, LLC  : JENSON DISTRIBUTION SERVICES, LLC : Email- mjenson2401@gmail.com : Phone- 9253303570 ",Limited Liability Company,"OAKLAND, CA 946072413 County: ALAMEDA ",Active,06/10/2019,05/16/2018,N/A for this license type,Adult-Use,94607,oakland, mjenson2401@gmail.com ,,"JENSON DISTRIBUTION SERVICES, LLC", 9253303570 ,2105
M12-18-0000084-TEMP,Cannabis - Microbusiness Temporary License,Charles Wesley,RIO VISTA FARMS LLC : Email- Chuck@RioVistaFarms.com : Phone- 4802251167 : Website- www.riovistafarms.com,Limited Liability Company,"RIO VISTA, CA 945711904 County: SOLANO",Expired,09/13/2018,05/16/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor, Retailer",BOTH,94571,rio vista, Chuck@RioVistaFarms.com ,www.riovistafarms.com,RIO VISTA FARMS LLC, 4802251167 ,2106
A13-18-0000036-TEMP,Cannabis - Distributor-Transport Only Temporary License,Amy Wiser,"ARMCO II, LLC  : Chronic Creek : Email- info@chroniccreek.com : Phone- 7074076949 ",Limited Liability Company,"WILLOW CREEK, CA 95573 County: HUMBOLDT ",Active,09/08/2019,05/16/2018,N/A for this license type,Adult-Use,95573,willow creek, info@chroniccreek.com ,,"ARMCO II, LLC", 7074076949 ,2107
M10-18-0000411-TEMP,Cannabis - Retailer Temporary License,ethan feffer,THE BUD FARMACY CORPORATION : Email- harryezajian@yahoo.com : Phone- 8182629937 ,Corporation,"101 SPIKES RD NEEDLES, CA 92363 County: SAN BERNARDINO",Active,09/08/2019,05/16/2018,N/A for this license type,BOTH,92363,needles, harryezajian@yahoo.com ,,THE BUD FARMACY CORPORATION, 8182629937 ,2108
A9-18-0000102-TEMP,Cannabis - Retailer Nonstorefront Temporary License,Tabitha Pulliam,STICK E BUD - STICKY E CANNABIS DISTRIBUTION CENTER LLC  : Stick E Bud - Sticky E Delivery Service : Email- tabitha@stickyeoakland.com : Phone- 5104990859 : Website- www.stickyeoakland.com,Limited Liability Company,"OAKLAND, CA 946212102 County: ALAMEDA ",Active,09/08/2019,05/16/2018,N/A for this license type,Adult-Use,94621,oakland, tabitha@stickyeoakland.com ,www.stickyeoakland.com,STICK E BUD - STICKY E CANNABIS DISTRIBUTION CENTER LLC, 5104990859 ,2109
A12-18-0000089-TEMP,Cannabis - Microbusiness Temporary License,latif horst,"HC VENTURES, INC.  : Herer Group : Email- chief@herergroup.com : Phone- 8312004208 : Website- herergroup.com",Corporation,"SOQUEL, CA 950739456 County: SANTA CRUZ ",Active,06/10/2019,05/16/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor",BOTH,95073,soquel, chief@herergroup.com ,herergroup.com,"HC VENTURES, INC.", 8312004208 ,2110
A11-18-0000307-TEMP,Cannabis - Distributor Temporary License,Peter Hosek,GREENFIELD ORGANIX  : LOUDPACK : Email- info@loudpackinc.com : Phone- 3107400089 ,Corporation,"GREENFIELD, CA 93927 County: MONTEREY",Active,08/11/2019,05/16/2018,N/A for this license type,BOTH,93927,greenfield, info@loudpackinc.com ,,GREENFIELD ORGANIX, 3107400089 ,2111
M11-18-0000341-TEMP,Cannabis - Distributor Temporary License,Todd Kaplan,"2103 D, LLC : Email- tkaplan@mih1.com : Phone- 8056607479 ",Limited Liability Company,"Needles, CA 92363 County: SAN BERNARDINO ",Active,09/08/2019,05/16/2018,N/A for this license type,BOTH,92363,needles, tkaplan@mih1.com ,,"2103 D, LLC", 8056607479 ,2112
CEO14-18-0000055-TEMP,Cannabis - Event Organizer Temporary License,Andrew Borgelt,"BLAP PRODUCTIONS, LLC : Email- andrew@blaproductions.com : Phone- 4153024688 ",Limited Liability Company,,Active,09/08/2019,05/16/2018,N/A for this license type,,,, andrew@blaproductions.com ,,"BLAP PRODUCTIONS, LLC", 4153024688 ,2113
A10-18-0000360-TEMP,Cannabis - Retailer Temporary License,Patrick Riley,"ACCENSUS GROUP, LLC  : Canna Trading Company : Email- patrick@cannatrading.com : Phone- 4152751925 : Website- cannatrading.com",Limited Liability Company,"241 Main ST Weed, CA 96094 County: SISKIYOU ",Active,06/10/2019,05/16/2018,N/A for this license type,BOTH,96094,weed, patrick@cannatrading.com ,cannatrading.com,"ACCENSUS GROUP, LLC", 4152751925 ,2114
A11-18-0000302-TEMP,Cannabis - Distributor Temporary License,Darrin Parle,LESSER STREET PARTNERS LLC : Email- darrinparle@icloud.com : Phone- 4153284102 ,Limited Liability Company,"OAKLAND, CA 94601 County: ALAMEDA ",Active,06/08/2019,05/14/2018,N/A for this license type,BOTH,94601,oakland, darrinparle@icloud.com ,,LESSER STREET PARTNERS LLC, 4153284102 ,2115
A11-18-0000303-TEMP,Cannabis - Distributor Temporary License,Robert Hodge,GOODNESS 4  LIFE  : Goodness 4 Life : Email- rhodge@bay-area-floors.com : Phone- 8318181615 : Website- www.goodness4life.com,Corporation,"HUNTINGTON PARK, CA 90255 County: LOS ANGELES ",Expired,09/11/2018,05/14/2018,N/A for this license type,Adult-Use,90255,huntington park, rhodge@bayareafloors.com ,www.goodness4life.com,GOODNESS 4  LIFE, 8318181615 ,2116
A11-18-0000300-TEMP,Cannabis - Distributor Temporary License,Destry Bogart,"PURPLE FROST, INC.  : Purple Frost Genetics, and Purple Frost : Email- destry@destrybogart.com : Phone- 8312460004 : Website- www.purplefrost.com",Corporation,"WATSONVILLE, CA 950764513 County: SANTA CRUZ ",Active,06/06/2019,05/12/2018,N/A for this license type,BOTH,95076,watsonville, destry@destrybogart.com ,www.purplefrost.com,"PURPLE FROST, INC.", 8312460004 ,2117
A9-18-0000101-TEMP,Cannabis - Retailer Nonstorefront Temporary License,Jerard Johnson,TREES OF KNOWLEDGE T.O.K.  : Trees Of Knowledge : Email- info@treesofknowledge.net : Phone- 9163969055 ,Limited Liability Company,"SACRAMENTO, CA 958152507 County: SACRAMENTO ",Expired,09/09/2018,05/12/2018,N/A for this license type,BOTH,95815,sacramento, info@treesofknowledge.net ,,TREES OF KNOWLEDGE T.O.K., 9163969055 ,2118
A10-18-0000359-TEMP,Cannabis - Retailer Temporary License,Grant Palmer,"CANNACRUZ, LLC  : CannaCruz : Email- cruz89@aol.com : Phone- 8312067569 ",Limited Liability Company,"115 LIMEKILN ST SANTA CRUZ, CA 950602142 County: SANTA CRUZ ",Expired,09/09/2018,05/12/2018,N/A for this license type,BOTH,95060,santa cruz, cruz89@aol.com ,,"CANNACRUZ, LLC", 8312067569 ,2119
M11-18-0000339-TEMP,Cannabis - Distributor Temporary License,Steven Dang,"XTRACTA DISTRIBUTION, LLC : Email- admin@flavrx.com : Phone- 8882197141 ",Limited Liability Company,"SAN DIEGO, CA 921113731 County: SAN DIEGO ",Active,09/04/2019,05/12/2018,N/A for this license type,Medicinal,92111,san diego, admin@flavrx.com ,,"XTRACTA DISTRIBUTION, LLC", 8882197141 ,2120
CEO14-18-0000054-TEMP,Cannabis - Event Organizer Temporary License,Antonio Tuilefano,THE ALLIANCE MEDICAL REMEDIES INC.  : Loyalty Company/Blessed Gardens : Email- thealliance52@gmail.com : Phone- 5623028416 ,Corporation,,Expired,09/09/2018,05/12/2018,N/A for this license type,,,, thealliance52@gmail.com ,,THE ALLIANCE MEDICAL REMEDIES INC., 5623028416 ,2121
A11-18-0000301-TEMP,Cannabis - Distributor Temporary License,Stephan Sutton,"FLUIDS MANUFACTURING, INC.  : Mammoth Distribution : Email- info@mammoth.org : Phone- 8312913812 : Website- http://mammoth.org",Corporation,"Mammoth Lakes, CA 935460001 County: MONO ",Active,09/04/2019,05/12/2018,N/A for this license type,BOTH,93546,mammoth lakes, info@mammoth.org ,http://mammoth.org,"FLUIDS MANUFACTURING, INC.", 8312913812 ,2122
CEO14-18-0000053-TEMP,Cannabis - Event Organizer Temporary License,Almighty Allah,GREEN GUYZ COLLECTIVE LLC. : Email- greenguyzcollective@gmail.com : Phone- 3109861094 : Website- greenguyzcollective@gmail.com,Limited Liability Company,,Expired,09/08/2018,05/11/2018,N/A for this license type,,,, greenguyzcollective@gmail.com ,greenguyzcollective@gmail.com,GREEN GUYZ COLLECTIVE LLC., 3109861094 ,2123
A11-18-0000299-TEMP,Cannabis - Distributor Temporary License,Justin Walton,LET'S GROW CONSULTING LLC  : Let's Grow : Email- letsgrowconsulting@gmail.com : Phone- 4153005496 : Website- Letsgrowteam.com,Limited Liability Company,"ROYAL OAKS, CA 95076 County: MONTEREY",Active,06/05/2019,05/11/2018,N/A for this license type,Adult-Use,95076,royal oaks, letsgrowconsulting@gmail.com ,Letsgrowteam.com,LET'S GROW CONSULTING LLC, 4153005496 ,2124
CEO14-0000005-LIC,Cannabis - Event Organizer License,Fernando Alvarez: Fernando Alvarez,"VAPORTENT LOUNGES, LLC : Email- fernando@vaportent.com : Phone- 4085699052 ",Limited Liability Company,,Active,05/11/2019,05/11/2018,N/A for this license type,,,, fernando@vaportent.com ,,"VAPORTENT LOUNGES, LLC", 4085699052 ,2125
A12-18-0000087-TEMP,Cannabis - Microbusiness Temporary License,Austin Hice,PROMONTORY HOLDINGS : Email- awalters@post.harvard.edu : Phone- 3035183510 ,Limited Liability Company,"Oakland, CA 94621 County: ALAMEDA ",Active,06/05/2019,05/11/2018,"Level 1 Manufacturer, Retailer Non-Storefront, Distributor",BOTH,94621,oakland, awalters@post.harvard.edu ,,PROMONTORY HOLDINGS, 3035183510 ,2126
A12-18-0000088-TEMP,Cannabis - Microbusiness Temporary License,Jeff Nordahl,GOOD FARMA LLC  : JADE NECTAR : Email- INFO@JADENECTAR.COM : Phone- 8315669726 : Website- WWW.JADENECTAR.COM,Limited Liability Company,"SOQUEL, CA 95073 County: SANTA CRUZ ",Active,09/03/2019,05/11/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor",BOTH,95073,soquel, INFO@JADENECTAR.COM ,WWW.JADENECTAR.COM,GOOD FARMA LLC, 8315669726 ,2127
A11-18-0000293-TEMP,Cannabis - Distributor Temporary License,LARISA LI,NORTHRIDGE CAREGIVERS CO-OP INC  : HCMA : Email- LARISALI999@GMAIL.COM : Phone- 8186029315 ,Corporation,"SUN VALLEY, CA 913521507 County: LOS ANGELES ",Active,09/02/2019,05/10/2018,N/A for this license type,BOTH,91352,sun valley, LARISALI999@GMAIL.COM ,,NORTHRIDGE CAREGIVERS CO-OP INC, 8186029315 ,2128
A11-18-0000294-TEMP,Cannabis - Distributor Temporary License,Joey Sabini,Pacific Organics & Wellness : Email- sam@cultivatecannabis.com : Phone- 8313181282 ,Corporation,"MOSS LANDING, CA 950399715 County: MONTEREY ",Active,09/02/2019,05/10/2018,N/A for this license type,BOTH,95039,moss landing, sam@cultivatecannabis.com ,,Pacific Organics & Wellness, 8313181282 ,2129
A11-18-0000295-TEMP,Cannabis - Distributor Temporary License,Mark Jones,FUTURE2 LABS HEALTH SERVICES  : F2L Health Services : Email- markjones@future2labs.com : Phone- 8312448555 : Website- medibisrx.com,Corporation,"Santa Cruz, CA 95060 County: SANTA CRUZ ",Active,09/02/2019,05/10/2018,N/A for this license type,BOTH,95060,santa cruz, markjones@future2labs.com ,medibisrx.com,FUTURE2 LABS HEALTH SERVICES, 8312448555 ,2130
A11-18-0000296-TEMP,Cannabis - Distributor Temporary License,Bernard Steimann,"MONTEREY VALLEY PRIDE, LLC : Email- license@pmcoc.com : Phone- 7144857379 ",Limited Liability Company,"SALINAS, CA 939089723 County: MONTEREY ",Active,06/04/2019,05/10/2018,N/A for this license type,BOTH,93908,salinas, license@pmcoc.com ,,"MONTEREY VALLEY PRIDE, LLC", 7144857379 ,2131
A13-18-0000035-TEMP,Cannabis - Distributor-Transport Only Temporary License,Casey Eliason,"EMERALD TRIANGLE MANAGEMENT GROUP, INC.  : Bear Extraction House : Email- stacia@bearextraction.com : Phone- 8056893010 ",Corporation,"ARCATA, CA 955219244 County: HUMBOLDT ",Expired,09/07/2018,05/10/2018,N/A for this license type,BOTH,95521,arcata, stacia@bearextraction.com ,,"EMERALD TRIANGLE MANAGEMENT GROUP, INC.", 8056893010 ,2132
A10-18-0000357-TEMP,Cannabis - Retailer Temporary License,Julie Montante,"PALM SPRINGS ORGANICS, LLC : Email- jmexotic@aol.com : Phone- (760) 250-6477 ",Limited Liability Company,"400 E SUNNY DUNES RD PALM SPRINGS, CA 922647428 County: RIVERSIDE",Active,06/04/2019,05/10/2018,N/A for this license type,BOTH,92264,palm springs, jmexotic@aol.com ,,"PALM SPRINGS ORGANICS, LLC", 760 ,2133
A11-18-0000297-TEMP,Cannabis - Distributor Temporary License,Thomas Adler,EFW HEALTH : Email- tomsmail137@gmail.com : Phone- 4084645635 ,Corporation,"SACRAMENTO, CA 95815 County: SACRAMENTO ",Active,06/04/2019,05/10/2018,N/A for this license type,BOTH,95815,sacramento, tomsmail137@gmail.com ,,EFW HEALTH, 4084645635 ,2134
A11-18-0000298-TEMP,Cannabis - Distributor Temporary License,Stephanie Kiel,ETHNOBOTANICA : Email- ethnobills@hotmail.com : Phone- 8317065975 : Website- PotDeli.org,Corporation,"MOSS LANDING, CA 95039 County: ",Expired,09/07/2018,05/10/2018,N/A for this license type,Adult-Use,95039,moss landing, ethnobills@hotmail.com ,PotDeli.org,ETHNOBOTANICA, 8317065975 ,2135
A10-18-0000358-TEMP,Cannabis - Retailer Temporary License,Lionel Cole,"SAFE HARBOR PATIENT'S COLLECTIVE, INC. : Email- lcm522@aol.com : Phone- 8189020015 ",Corporation,"5953 HAZELTINE AVE VAN NUYS, CA 914013778 County: LOS ANGELES ",Canceled,09/02/2019,05/10/2018,N/A for this license type,BOTH,91401,van nuys, lcm522@aol.com ,,"SAFE HARBOR PATIENT'S COLLECTIVE, INC.", 8189020015 ,2136
M9-18-0000102-TEMP,Cannabis - Retailer Nonstorefront Temporary License,Shane Howe,SACRAMENTO CONFIDENTIAL DELIVERY  : Sacramento Confidential Delivery : Email- shanehowe20@gmail.com : Phone- 7076959782 ,Limited Liability Company,"SACRAMENTO, CA 958383003 County: SACRAMENTO",Expired,09/07/2018,05/10/2018,N/A for this license type,BOTH,95838,sacramento, shanehowe20@gmail.com ,,SACRAMENTO CONFIDENTIAL DELIVERY, 7076959782 ,2137
A9-18-0000099-TEMP,Cannabis - Retailer Nonstorefront Temporary License,Charlita Brown,"S & B MANAGEMENT, LLC : Email- info@tryeuphorium.com : Phone- 5106981810 : Website- tryeuphorium.com",Limited Liability Company,"OAKLAND, CA 94601 County: ALAMEDA",Expired,09/07/2018,05/10/2018,N/A for this license type,Adult-Use,94601,oakland, info@tryeuphorium.com ,tryeuphorium.com,"S & B MANAGEMENT, LLC", 5106981810 ,2138
C8-18-0000029-TEMP,Cannabis - Testing Laboratory Temporary License,Matthew Dechter,BELCOSTA LABS LONG BEACH : Email- info@belcostalabs.com : Phone- 5626764206 : Website- www.belcostalabs.com,Limited Liability Company,"LONG BEACH, CA 90805 County: LOS ANGELES",Active,09/01/2019,05/09/2018,N/A for this license type,,90805,long beach, info@belcostalabs.com ,www.belcostalabs.com,BELCOSTA LABS LONG BEACH, 5626764206 ,2139
A12-18-0000086-TEMP,Cannabis - Microbusiness Temporary License,Andre Shavers,THE MEDICAL STRAIN VENTURES  : THE MEDICAL STRAIN : Email- THEMEDICALSTRAIN@GMAIL.COM : Phone- 5106107305 : Website- WWW.THEMEDICALSTRAIN@GMAIL.COM,Corporation,"OAKLAND, CA 94621 County: ALAMEDA ",Expired,09/06/2018,05/09/2018,"Level 1 Manufacturer, Retailer Non-Storefront, Distributor",BOTH,94621,oakland, THEMEDICALSTRAIN@GMAIL.COM ,WWW.THEMEDICALSTRAIN@GMAIL.COM,THE MEDICAL STRAIN VENTURES, 5106107305 ,2140
A13-18-0000034-TEMP,Cannabis - Distributor-Transport Only Temporary License,Mark Crozier,"REDLINE CORPORATIONS CALIFORNIA, INC.  : Redline Air and Ground Transportation : Email- mark.crozier@stscalifornia.com : Phone- 8582101088 ",Corporation,"DSRT HOT SPGS, CA 92240 County: RIVERSIDE ",Expired,09/06/2018,05/09/2018,N/A for this license type,BOTH,92240,dsrt hot spgs, mark.crozier@stscalifornia.com ,,"REDLINE CORPORATIONS CALIFORNIA, INC.", 8582101088 ,2141
CEO14-18-0000052-TEMP,Cannabis - Event Organizer Temporary License,Joshua Caruso,"THE HONEY FLOWER COLLECTIVE, INC. : Email- thehoneyflowercollective@gmail.com : Phone- 8582677283 : Website- www.thehoneyflowercollective.com",Corporation,,Expired,09/06/2018,05/09/2018,N/A for this license type,,,, thehoneyflowercollective@gmail.com ,www.thehoneyflowercollective.com,"THE HONEY FLOWER COLLECTIVE, INC.", 8582677283 ,2142
