,Unnamed: 0,id,name,state,city,latitude,longitude,license_type,address,rating,reviews_count,zip_code,web_url,retailer_services,phone,adult_use_cultivation,adult_use_nonstorefront,adult_use_retail,distributor,medical_cultivation,medical_nonstorefront,medical_retail,microbusiness,License Number,License Type,Business Owner,Business Contact Information,Business Structure,Premise Address,Status,Issue Date,Expiration Date,Activities,Adult-Use/Medicinal
19,46,54147,The Apothecarium - SOMA,CA,San Francisco,37.787835,-122.39654399999999,recreational,527 Howard St,3.0,14,94105,https://weedmaps.com/dispensaries/the-apothecarium-2-2,storefront,415-741-0741,,,A10180000132,,,,M10170000062,,A10180000132,Cannabis - Retailer Temporary License,Ryan Hudson,"HOWARD STREET PARTNERS, LLC  : The Apothecarium : Email- Ryan@apothecarium.com : Phone- 4157469001 : Website- www.apothecarium.com",Limited Liability Company,"527 Howard ST San Francisco, CA 94105 County: SAN FRANCISCO ",Active,08/03/2019,01/10/2018,N/A for this license type,BOTH
20,50,42271,Green On The Go,CA,Berkeley,37.867517,-122.28211599999999,recreational,,4.0,13,94704,https://weedmaps.com/deliveries/green-on-the-go-berkeley,delivery,(510) 747-2283,,,C9180000025,,,,,,C9180000025,Cannabis - Retailer Nonstorefront Temporary License,JASON HICKS,"GREEN ON THE GO 7, LLC.  : LICENSED CANNABIS BUSINESS ACTIVITIES : Email- latoya.poland@gmail.com : Phone- 5102004469 : Website- WWW.GREENONTHEGO7.COM",,"OAKLAND, CA 94621 County: ALAMEDA ",Active,06/11/2019,08/15/2018,N/A for this license type,BOTH
21,53,52644,Hemp Hop Station,CA,Vallejo,38.116116,-122.254925,hybrid,3201 Sonoma Blvd.,3.0,69,94590,https://weedmaps.com/dispensaries/hemp-hop-station,storefront,(707)641-1444,,,A10180000288,,,,M10180000184,,A10180000288,Cannabis - Retailer Temporary License,Daniel Chadwick,"HOME GROWN HOLISTIC COLLECTIVE, INC. : Email- daniel@cncmanage.com : Phone- 7077212212 ",Limited Liability Company,"3201 Sonoma BLVD Vallejo, CA 94590 County: SOLANO ",Active,06/25/2019,03/02/2018,N/A for this license type,BOTH
22,54,51921,Holistic Healing Collective,CA,Richmond,37.99026,-122.335625,hybrid,15501 San Pablo Ave,3.0,63,94806,https://weedmaps.com/dispensaries/holistic-healing-collective-2-2,storefront,510-275-3365,,,A10180000347,,,,M10180000397,,A10180000347,Cannabis - Retailer Temporary License,Rebecca Vasquez,HOLISTIC HEALING COLLECTIVE : Email- rebecca@holistichealingcollective.org : Phone- 5102753365 ,Corporation,"15501 SAN PABLO AVE RICHMOND, CA 948065848 County: CONTRA COSTA ",Active,08/24/2019,05/01/2018,N/A for this license type,BOTH
23,56,35606,Proven SF,CA,San Francisco,37.777815000000004,-122.43836499999999,hybrid,,4.0,19,94117,https://weedmaps.com/deliveries/proven-sf,delivery,415-872-2964,,,A9180000096,,,,M9180000049,,A9180000096,Cannabis - Retailer Nonstorefront Temporary License,Steve Kuryatnik,FOUR SEASONS CARE CENTER  : proven : Email- sfpheno@gmail.com : Phone- 4157935654 : Website- provensf.com,Corporation,"SAN FRANCISCO, CA 94107 County: SAN FRANCISCO",Active,08/20/2019,04/27/2018,N/A for this license type,BOTH
24,57,44875,Urban Pharm,CA,San Francisco,37.774882,-122.41572,hybrid,122 10th Street,4.0,822,94103,https://weedmaps.com/dispensaries/urban-pharm,storefront,415-872-9488,,,A10180000234,,,,M10180000204,,A10180000234,Cannabis - Retailer Temporary License,Jeremy Goodin,URBAN FLOWERS  : Urban Pharm : Email- hilary@urbanpharmsf.com : Phone- 9168335343 : Website- www.up415.com,Corporation,"122 10TH ST SAN FRANCISCO, CA 94103 County: SAN FRANCISCO ",Active,08/30/2019,02/06/2018,N/A for this license type,BOTH
25,58,33950,Life Enhancement Services,CA,Vallejo,38.138599,-122.252103,hybrid,1966 Broadway,4.0,198,94589,https://weedmaps.com/dispensaries/les,storefront,707-654-8842,,,M10170000108,,,,M10170000108,,M10170000108,Cannabis - Retailer Temporary License,Hakeem Brown,LIFE ENHANCEMENT SERVICES : Phone- 7076548842 ,Corporation,"1966 BROADWAY ST VALLEJO, CA 94589 County: SOLANO ",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH
26,59,57502,Hi-Fidelity,CA,Berkeley,37.865706,-122.258457,hybrid,2465 Telegraph Ave,4.0,25,94704,https://weedmaps.com/dispensaries/hi-fidelity,storefront, (510) 838-2400,,,A10180000338,,,,M10180000388,,A10180000338,Cannabis - Retailer Temporary License,Debby Goldsberry,BERKELEY COMPASSIONATE CARE CENTER  : Hi Fidelity : Email- hifidelityinfo@gmail.com : Phone- 5108129538 ,Corporation,"2465 TELEGRAPH AVE BERKELEY, CA 94704 County: ALAMEDA ",Canceled,08/23/2018,04/25/2018,N/A for this license type,BOTH
27,63,4163,Better Health Group,CA,Vallejo,38.123774,-122.25560700000001,hybrid,3611 Sonoma blvd,4.0,190,94590,https://weedmaps.com/dispensaries/better-health-group-collective,storefront,707-643-3767,,,A10180000287,,,,A10180000287,,A10180000287,Cannabis - Retailer Temporary License,Ana Garcia,BETTER HEALTH GROUP  : better health group : Email- betterhealthgroup707@gmail.com : Phone- 7075018259 : Website- bhg420.com,Corporation,"3611 sonoma BLVD vallejo, CA 94590 County: SOLANO ",Active,06/25/2019,03/02/2018,N/A for this license type,BOTH
28,64,52749,The Apothecarium - Marina,CA,San Francisco,37.799384,-122.441323,recreational,2414 Lombard St.,4.0,20,94123,https://weedmaps.com/dispensaries/the-apothecarium-marina,storefront,415-408-6986,,,A10180000137,,,,M10170000111,,A10180000137,Cannabis - Retailer Temporary License,Ryan Hudson,"DEEP THOUGHT, LLC  : The Apothecarium : Email- ryan@pothecarium.com : Phone- 4159283300 : Website- www.Apothecarium.com",Limited Liability Company,"2414 LOMBARD ST SAN FRANCISCO, CA 94123 County: SAN FRANCISCO",Active,08/03/2019,01/10/2018,N/A for this license type,BOTH
29,67,28085,HTP Group - Vallejo,CA,Vallejo,38.134242,-122.259736,medical,1408 Enterprise Street,4.0,287,94589,https://weedmaps.com/dispensaries/htp-group,storefront,HTP (707) 260-2626,,,A10180000172,,,,M10180000172,,A10180000172,Cannabis - Retailer Temporary License,Yana Bakshiy,"LIZBOR, INC.  : WHTC : Email- yana@whtcla.com : Phone- 8182665144 ",Corporation,"3760 CAHUENGA BLVD STUDIO CITY, CA 91604 County: LOS ANGELES",Active,08/17/2019,01/24/2018,N/A for this license type,BOTH
30,68,19073,Mission Organic,Ca,San Francisco,37.71502,-122.44223500000001,hybrid,5258 Mission St.,4.0,571,94112,https://weedmaps.com/dispensaries/mission-organic,storefront,415-585-6337,,,A10180000261,,,,M10170000015,,A10180000261,Cannabis - Retailer Temporary License,Mikhail Mekk,"MISSION ORGANIC CENTER, INC.  : Mission Organic Center : Email- Mikemekk@gmail.com : Phone- 3102108791 ",Corporation,"5258 Mission ST San Francisco, CA 94112 County: SAN FRANCISCO ",Expired,06/14/2018,02/14/2018,N/A for this license type,BOTH
31,69,47600,Flower to the People,CA,San Francisco,37.788251,-122.40041599999999,recreational,70 2nd Street,4.0,104,94105,https://weedmaps.com/dispensaries/flower-power-dispensary,storefront,628-444-3441,,,A10180000155,,,,M10170000074,,A10180000155,Cannabis - Retailer Temporary License,Ondyn Herschelle,SEVENTY SECOND STREET  : Flower Power SF : Email- flowerpowersf@hotmail.com : Phone- 5103681262 : Website- flowerpowerdispensary.com,Corporation,"70 SECOND ST SAN FRANCISCO, CA 94105 County: SAN FRANCISCO ",Active,08/09/2019,01/16/2018,N/A for this license type,BOTH
32,73,55041,Elevated San Francisco,CA,San Francisco,37.710796,-122.40436100000001,recreational,2442 Bayshore Blvd.,4.0,417,94134,https://weedmaps.com/dispensaries/elevated-sf-2,storefront,415-825-5123,,,A10180000210,,,,M10180000143,,A10180000210,Cannabis - Retailer Temporary License,Victor Nguyen,"ELEVATED SYSTEMS, INC.  : Elevated San Francisco : Email- elevatedsystemsinc@gmail.com : Phone- 4158255123 : Website- www.elevatedsf.com",Corporation,"2442 BAYSHORE BLVD SAN FRANCISCO, CA 94134 County: SAN FRANCISCO ",Active,08/26/2019,02/02/2018,N/A for this license type,BOTH
33,74,12720,The Apothecarium - Castro,CA,San Francisco,37.767464000000004,-122.428899,recreational,2029 Market Street,4.0,128,94114,https://weedmaps.com/dispensaries/the-apothecarium,storefront,415-500-2620,,,A10180000122,,,,M10170000103,,A10180000122,Cannabis - Retailer Temporary License,Ryan Hudson,"RHMT, LLC  : The Apothecarium : Email- ryan@apothecarium.com : Phone- 4157469001 : Website- www.Apothecarium.com",Limited Liability Company,"2029 MARKET ST SAN FRANCISCO, CA 94114 County: SAN FRANCISCO ",Active,07/29/2019,01/05/2018,N/A for this license type,BOTH
34,79,22838,Barbary Coast,CA,San Francisco,37.7818081,-122.4077064,medical,952 Mission St,4.0,348,94103,https://weedmaps.com/dispensaries/barbary-coast-3,storefront,415 243 4400,,,A10180000140,,,,M10180000150,,A10180000140,Cannabis - Retailer Temporary License,Jesse Henry,"BCSF, INC. : Email- Jesse@barbarycoastsf.org : Phone- 4152434400 ",Corporation,"952 MISSION ST SAN FRANCISCO, CA 94103 County: SAN FRANCISCO ",Active,08/04/2019,01/11/2018,N/A for this license type,BOTH
35,87,32275,The Green Cross,CA,San Francisco,37.729781,-122.430645,hybrid,4218 Mission Street,4.0,99,94112,https://weedmaps.com/dispensaries/the-green-cross-3-2,storefront,(415) 648-4420,,,A10180000124,M11180000331,,,M10170000126,,A10180000124,Cannabis - Retailer Temporary License,Kevin Reed,"BAY AREA GREEN CROSS DISPENSARY, INC.  : The Green Cross : Email- kevinreed@thegreencross.org : Phone- (415) 648-4420 : Website- thegreencross.org",Corporation,"4218 MISSION ST SAN FRANCISCO, CA 94112 County: SAN FRANCISCO ",Active,07/29/2019,01/05/2018,N/A for this license type,BOTH
36,88,24424,SFFOGG,CA,San Francisco,37.771637,-122.41648700000002,recreational,211 12th street,4.0,82,94103,https://weedmaps.com/dispensaries/sffogg,storefront,415 896 4271,,,A10180000141,,,,M10170000082,,A10180000141,Cannabis - Retailer Temporary License,Almir Guimaraes,SAN FRANCISCO FOUNDATION ON GOING GREEN  : Medical Cannabis Dispensary : Email- almir@sffogg.com : Phone- 4158964271 : Website- www.sffogg.com,Corporation,"211 12TH ST SAN FRANCISCO, CA 94103 County: SAN FRANCISCO ",Active,08/04/2019,01/11/2018,N/A for this license type,BOTH
37,100,47914,Revolution Emporium - Ukiah,CA,Ukiah,39.19023,-123.20716200000001,hybrid,3081 N State St,4.0,69,95482,https://weedmaps.com/dispensaries/revolution-emporium,storefront,707-484-0248,,,A10170000033,,,,M10170000050,,A10170000033,Cannabis - Retailer Temporary License,DAVID JOHNSON,REVOLUTION EMPORIUM : Email- revolutionemporium1@gmail.com : Phone- 0744840248 : Website- revolutionemporium.com,General Partnership,"3081 STATE ST UKIAH, CA 954823047 County: MENDOCINO",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH
38,101,59350,Sundialed Ukiah,CA,Ukiah,39.183685,-123.208735,hybrid,2601 North State Street,4.0,58,95482,https://weedmaps.com/dispensaries/sundialed-ukiah,storefront,7072988105,,,C10180000049,,,,,,C10180000049,Cannabis - Retailer Temporary License,Laythen Martines,HONEYDEW SOLUTIONS CORP  : Sundialed : Email- lgm10@humboldt.edu : Phone- 7072988105 ,Corporation,"2601 STATE ST UKIAH, CA 954823024 County: MENDOCINO ",Active,07/18/2019,09/21/2018,N/A for this license type,BOTH
39,102,45712,Emerald Pharms,CA,Hopland,38.966865999999996,-123.11473799999999,hybrid,13771 U.S. 101,4.0,46,95449,https://weedmaps.com/dispensaries/emerald-pharms-2-2,storefront,707.669.4819,,,A10170000048,,,,M10170000076,,A10170000048,Cannabis - Retailer Temporary License,Edward Fussell,EMERALD PHARMS RESOURCE CENTER  : Emerald Pharms : Email- compliance@cannacraft.com : Phone- 707-669-4819 : Website- www.emeraldpharms.com,Corporation,"13771 S HIGHWAY 101 HWY HOPLAND, CA 95449 County: MENDOCINO ",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH
40,103,17802,Compassionate Heart - Ukiah,CA,Ukiah,39.169373,-123.21257299999999,medical,190 Kuki Lane #2,4.0,120,95482,https://weedmaps.com/dispensaries/compassionate-heart,storefront,7074625100,,,A10180000145,,,,M10180000187,,A10180000145,Cannabis - Retailer Temporary License,Micah Rubinstein,Micah Rubinstein : Email- compassionateheart08@gmail.com : Phone- 7074625100 ,Sole Proprietorship,"190 Kuki LN Ukiah, CA 95482 County: MENDOCINO ",Active,08/05/2019,01/12/2018,N/A for this license type,BOTH
41,104,12442,Lakeside Herbal Solutions,CA,Clearlake,38.952618,-122.642269,hybrid,4345 Mullen Ave,4.0,43,95422,https://weedmaps.com/dispensaries/lakeside-herbal-solution,storefront,707-994-3721,,,A10180000136,,,,M10180000179,,A10180000136,Cannabis - Retailer Temporary License,Chris Jennings,"HERBAL COOPERATIVE, INC.  : Lakeside Herbal Solutions : Email- chriswjennings@gmail.com : Phone- 7079943721 ",Corporation,"4345 MULLEN AVE CLEARLAKE, CA 95422 County: LAKE ",Active,08/03/2019,01/10/2018,N/A for this license type,BOTH
42,105,39680,Lakeside Herbal Solutions Delivery,CA,Clearlake,38.952618,-122.642269,hybrid,,5.0,5,95422,https://weedmaps.com/deliveries/lakeside-herbal-solutions,delivery,707-994-3721,,,A10180000136,,,,M10180000179,,A10180000136,Cannabis - Retailer Temporary License,Chris Jennings,"HERBAL COOPERATIVE, INC.  : Lakeside Herbal Solutions : Email- chriswjennings@gmail.com : Phone- 7079943721 ",Corporation,"4345 MULLEN AVE CLEARLAKE, CA 95422 County: LAKE ",Active,08/03/2019,01/10/2018,N/A for this license type,BOTH
43,113,56913,ADCC,CA,Los Angeles,34.025585,-118.232836,hybrid,2222 East Olympic Blvd.,4.0,745,90021,https://weedmaps.com/dispensaries/arts-district-cannabis-center,storefront,213-429-8979,,,C10180000069,,,,,,C10180000069,Cannabis - Retailer Temporary License,soledad diaz,UNITED GROWERS INC : Email- unitedgrowers@ymail.com : Phone- 5597322400 ,Corporation,"15740 296 AVE VISALIA, CA 93292 County: TULARE",Active,08/27/2019,10/31/2018,N/A for this license type,Medicinal
44,118,60023,Rite Greens Maywood,CA,Maywood,33.988268,-118.194802,recreational,3951 E Slauson Ave,4.0,84,90270,https://weedmaps.com/dispensaries/rite-greens-maywood,storefront,(323) 749-0013,,,C10180000073,,,,,,C10180000073,Cannabis - Retailer Temporary License,mark Simonian,MAYWOOD GREEN SOLUTIONS LLC  : Rite Greens Maywood : Email- mark.sim777@gmail.com : Phone- 7143762546 ,Limited Liability Company,"3951 SLAUSON AVE MAYWOOD, CA 902702737 County: LOS ANGELES ",Active,09/01/2019,11/05/2018,N/A for this license type,Adult-Use
45,181,11311,Green Earth Collective,CA,Los Angeles,34.122485,-118.210695,hybrid,4801 York Blvd,4.0,490,90042,https://weedmaps.com/dispensaries/green-earth-collective,storefront,323-349-0949,,,A10180000207,,,,M10180000252,,A10180000207,Cannabis - Retailer Temporary License,Daniel Reisbord,GREEN EARTH VITALITY CORPORATION  : Green Earth Collective : Email- mrlongterm@aol.com : Phone- 3109718170 ,Corporation,"4801 York BLVD Los Angeles, CA 90042 County: LOS ANGELES ",Active,08/25/2019,02/01/2018,N/A for this license type,BOTH
46,208,46871,Cornerstone Research Collective,CA,Los Angeles,34.142091,-118.22198,hybrid,2551 Colorado Blvd,4.0,180,90041,https://weedmaps.com/dispensaries/cornerstone-research-collective,storefront,3232598933,,,A10180000194,,,,M10180000242,,A10180000194,Cannabis - Retailer Temporary License,Carlos de la Torre,CORNERSTONE RESEARCH COLLECTIVE : Email- info@cornerstonecollective.com : Phone- 3232598933 ,Corporation,"2551 COLORADO BLVD LOS ANGELES, CA 90041 County: LOS ANGELES ",Active,08/24/2019,01/31/2018,N/A for this license type,BOTH
47,209,55214,Valley Pure,CA,Woodlake,36.414482,-119.098749,recreational,132 North Valencia Blvd,4.0,164,93286,https://weedmaps.com/dispensaries/valley-pure,storefront,(559) 769-2080,,,A10170000031,,,,M10170000047,,A10170000031,Cannabis - Retailer Temporary License,Bruce Kopitar,VALLEY PURE  : Valley Pure : Email- bruce@greensmartfarmer.com : Phone- (559) 786-8882 ,Limited Liability Company,"132 Valencia BLVD woodlake, CA 93286 County: TULARE ",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH
48,210,37146,Valley Pure,CA,Visalia,36.390052000000004,-119.18876999999999,medical,,3.0,21,93292,https://weedmaps.com/deliveries/valley-pure,delivery,559 967 6483,,,A10170000031,,,,M10170000047,,A10170000031,Cannabis - Retailer Temporary License,Bruce Kopitar,VALLEY PURE  : Valley Pure : Email- bruce@greensmartfarmer.com : Phone- (559) 786-8882 ,Limited Liability Company,"132 Valencia BLVD woodlake, CA 93286 County: TULARE ",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH
49,216,56571,Coachella Lighthouse Dispensary,CA,Coachella,33.700178,-116.193968,recreational,84160 Avenue 48,4.0,413,92236,https://weedmaps.com/dispensaries/coachella-lighthouse-dispensary,storefront,(442) 256-3627,,,A10180000324,,,,,,A10180000324,Cannabis - Retailer Temporary License,Zach Werner: Joseph Rubin,"THE COACHELLA LIGHTHOUSE, LLC : Email- montgomeryj69@gmail.com : Phone- 9016493568 ",Limited Liability Company,"84160 AVENUE 48 COACHELLA, CA 92236 County: RIVERSIDE ",Active,07/28/2019,04/04/2018,N/A for this license type,BOTH
50,217,36035,Coachella Lighthouse Delivery,CA,Coachella Valley,33.670924,-116.18176100000001,recreational,,2.0,20,92201,https://weedmaps.com/deliveries/coachella-lighthouse-delivery,delivery,442-256-3627,,,A10180000324,,,,,,A10180000324,Cannabis - Retailer Temporary License,Zach Werner: Joseph Rubin,"THE COACHELLA LIGHTHOUSE, LLC : Email- montgomeryj69@gmail.com : Phone- 9016493568 ",Limited Liability Company,"84160 AVENUE 48 COACHELLA, CA 92236 County: RIVERSIDE ",Active,07/28/2019,04/04/2018,N/A for this license type,BOTH
51,1250,36039,Coachella Lighthouse Delivery,CA,Palm Springs,33.826774,-116.53953200000001,recreational,,4.0,8,92262,https://weedmaps.com/deliveries/coachella-lighthouse-cannabis-delivery,delivery,442-256-3627,,,A10180000324,,,,,,A10180000324,Cannabis - Retailer Temporary License,Zach Werner: Joseph Rubin,"THE COACHELLA LIGHTHOUSE, LLC : Email- montgomeryj69@gmail.com : Phone- 9016493568 ",Limited Liability Company,"84160 AVENUE 48 COACHELLA, CA 92236 County: RIVERSIDE ",Active,07/28/2019,04/04/2018,N/A for this license type,BOTH
52,225,58717,The Peoples Remedy Patterson,CA,Patterson,37.459241,-121.12024699999999,hybrid,16537 CA State Hwy 33,4.0,130,95363,https://weedmaps.com/dispensaries/the-peoples-remedy-patterson,storefront,(209) 640-6878,,,A10180000270,,,,A10180000270,,A10180000270,Cannabis - Retailer Temporary License,Mark Ponticelli,"KP PATTERSON MANAGEMENT, LLC : Email- cbernard@mytaxadvantage.net : Phone- 2093455360 ",Limited Liability Company,"16537 STATE HIGHWAY 33 PATTERSON, CA 95363 County: STANISLAUS",Active,09/14/2019,02/21/2018,N/A for this license type,BOTH
53,226,56130,Flavors,CA,Riverbank,37.733115000000005,-120.957454,hybrid,2213 Patterson Rd,3.0,436,95367,https://weedmaps.com/dispensaries/flavors,storefront,(209) 554-0801,,,A10180000101,,,,M10180000144,,A10180000101,Cannabis - Retailer Temporary License,Devin Stetler,"PACAFI COOPERATIVE, INC.  : Flavors : Email- orders4flavors@gmail.com : Phone- 2095540801 ",Corporation,"2213 PATTERSON RD RIVERBANK, CA 95367 County: STANISLAUS ",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH
54,227,6933,Empire powered by Safe Access - Modesto,CA,Modesto,37.643572999999996,-120.984803,hybrid,,4.0,3328,95354,https://weedmaps.com/deliveries/safe-access,delivery,(209) 589-6475,,,A10180000162,,,,M10180000197,,A10180000162,Cannabis - Retailer Temporary License,Darron Silva,"JDI FARMS, INC.  : Empire Health and Wellness : Email- jdl272@yahoo.com : Phone- 2092168966 ",Corporation,"4725 YOSEMITE BLVD MODESTO, CA 95357 County: STANISLAUS ",Canceled,05/13/2019,01/18/2018,N/A for this license type,BOTH
55,228,9463,Empire powered by Safe Access- Manteca,CA,Manteca,37.812458899999996,-121.234748,hybrid,,4.0,2141,95336,https://weedmaps.com/deliveries/safe-access-2-3,delivery,(209) 589-6475,,,A10180000162,,,,M10180000197,,A10180000162,Cannabis - Retailer Temporary License,Darron Silva,"JDI FARMS, INC.  : Empire Health and Wellness : Email- jdl272@yahoo.com : Phone- 2092168966 ",Corporation,"4725 YOSEMITE BLVD MODESTO, CA 95357 County: STANISLAUS ",Canceled,05/13/2019,01/18/2018,N/A for this license type,BOTH
56,229,14318,Empire powered by Safe Access,CA,Merced,37.305433,-120.474492,hybrid,,4.0,768,95430,https://weedmaps.com/deliveries/safe-access-2-6,delivery,(209) 589-6475,,,A10180000162,,,,M10180000197,,A10180000162,Cannabis - Retailer Temporary License,Darron Silva,"JDI FARMS, INC.  : Empire Health and Wellness : Email- jdl272@yahoo.com : Phone- 2092168966 ",Corporation,"4725 YOSEMITE BLVD MODESTO, CA 95357 County: STANISLAUS ",Canceled,05/13/2019,01/18/2018,N/A for this license type,BOTH
57,236,7848,"Empire powered by Safe Access - Oakdale, Riverbank",CA,Oakdale,37.76665,-120.847047,hybrid,,4.0,358,95361,https://weedmaps.com/deliveries/safe-access-2-2,delivery,(209) 589-6475,,,A10180000162,,,,M10180000197,,A10180000162,Cannabis - Retailer Temporary License,Darron Silva,"JDI FARMS, INC.  : Empire Health and Wellness : Email- jdl272@yahoo.com : Phone- 2092168966 ",Corporation,"4725 YOSEMITE BLVD MODESTO, CA 95357 County: STANISLAUS ",Canceled,05/13/2019,01/18/2018,N/A for this license type,BOTH
58,237,19670,Empire powered by Safe Access - Patterson,CA,Patterson,37.464361,-121.14962,hybrid,,4.0,163,95363,https://weedmaps.com/deliveries/supply-co-patterson,delivery,209-589-6475,,,A10180000162,,,,M10180000197,,A10180000162,Cannabis - Retailer Temporary License,Darron Silva,"JDI FARMS, INC.  : Empire Health and Wellness : Email- jdl272@yahoo.com : Phone- 2092168966 ",Corporation,"4725 YOSEMITE BLVD MODESTO, CA 95357 County: STANISLAUS ",Canceled,05/13/2019,01/18/2018,N/A for this license type,BOTH
59,238,14319,Empire powered by Safe Access,CA,Merced,37.346431,-120.613775,hybrid,,4.0,170,95430,https://weedmaps.com/deliveries/safe-access-2-7,delivery,(209) 589-6475,,,A10180000162,,,,M10180000197,,A10180000162,Cannabis - Retailer Temporary License,Darron Silva,"JDI FARMS, INC.  : Empire Health and Wellness : Email- jdl272@yahoo.com : Phone- 2092168966 ",Corporation,"4725 YOSEMITE BLVD MODESTO, CA 95357 County: STANISLAUS ",Canceled,05/13/2019,01/18/2018,N/A for this license type,BOTH
60,242,48131,Empire Health & Wellness,CA,Empire,37.638436999999996,-120.90827,hybrid,4725 Yosemite Boulevard,4.0,1362,95357,https://weedmaps.com/dispensaries/empire-health-and-wellness,storefront,(209) 549-9068,,,A10180000162,,,,M10180000197,,A10180000162,Cannabis - Retailer Temporary License,Darron Silva,"JDI FARMS, INC.  : Empire Health and Wellness : Email- jdl272@yahoo.com : Phone- 2092168966 ",Corporation,"4725 YOSEMITE BLVD MODESTO, CA 95357 County: STANISLAUS ",Canceled,05/13/2019,01/18/2018,N/A for this license type,BOTH
61,243,14320,Empire powered by Safe Access,CA,Merced,37.37883,-120.699505,hybrid,,4.0,58,95350,https://weedmaps.com/deliveries/safe-access-2-8,delivery,(209) 589-6475,,,A10180000162,,,,M10180000197,,A10180000162,Cannabis - Retailer Temporary License,Darron Silva,"JDI FARMS, INC.  : Empire Health and Wellness : Email- jdl272@yahoo.com : Phone- 2092168966 ",Corporation,"4725 YOSEMITE BLVD MODESTO, CA 95357 County: STANISLAUS ",Canceled,05/13/2019,01/18/2018,N/A for this license type,BOTH
62,244,16160,Empire powered by Safe Access,CA,Riverbank,37.797321999999994,-120.99643300000001,hybrid,,4.0,35,95367,https://weedmaps.com/deliveries/safe-access-3,delivery,(209) 589-6475,,,A10180000162,,,,M10180000197,,A10180000162,Cannabis - Retailer Temporary License,Darron Silva,"JDI FARMS, INC.  : Empire Health and Wellness : Email- jdl272@yahoo.com : Phone- 2092168966 ",Corporation,"4725 YOSEMITE BLVD MODESTO, CA 95357 County: STANISLAUS ",Canceled,05/13/2019,01/18/2018,N/A for this license type,BOTH
63,649,1385,"Empire powered by Safe Access - Tracy, Manteca",CA,Tracy,37.739573,-121.43632099999999,hybrid,,4.0,1963,95376,https://weedmaps.com/deliveries/safeaccess,delivery,(209) 589-6475,,,A10180000162,,,,M10180000197,,A10180000162,Cannabis - Retailer Temporary License,Darron Silva,"JDI FARMS, INC.  : Empire Health and Wellness : Email- jdl272@yahoo.com : Phone- 2092168966 ",Corporation,"4725 YOSEMITE BLVD MODESTO, CA 95357 County: STANISLAUS ",Canceled,05/13/2019,01/18/2018,N/A for this license type,BOTH
64,233,49707,Medallion Wellness,CA,Modesto,37.700587,-120.99505500000001,hybrid,4213 McHenry Ave. Suite E,4.0,564,95356,https://weedmaps.com/dispensaries/medallion-wellness,storefront,209-248-7472,,,A10180000231,,,,M10180000279,,A10180000231,Cannabis - Retailer Temporary License,Michael O'Leary,CANNA CORN COLLECTIVE  : Medallion Wellness : Email- michael@medallionwellness.com : Phone- 2092487472 : Website- medallionwellness.com,Corporation,"4213 MCHENRY AVE MODESTO, CA 95356 County: STANISLAUS",Active,08/30/2019,02/06/2018,N/A for this license type,BOTH
65,234,58724,The Peoples Remedy Oakdale,CA,Oakdale,37.753938,-120.83651100000002,hybrid,570 Armstrong Way,4.0,162,95361,https://weedmaps.com/dispensaries/the-peoples-remedy-oakdale,storefront,2093218558,,,C10180000019,,,,C10180000019,,C10180000019,Cannabis - Retailer Temporary License,Mark Ponticelli,MMC MANAGEMENT SERVICES LLC  : THE PEOPLE'S REMEDY : Email- tpr.oakdale@gmail.com : Phone- 2093455360 : Website- thepeoplesremedy.com,Limited Liability Company,"570 ARMSTRONG WAY OAKDALE, CA 953619367 County: STANISLAUS ",Active,08/10/2019,07/16/2018,N/A for this license type,BOTH
66,235,51071,The Honest Choice,CA,Denair,37.527238,-120.795375,hybrid,4701 Main St. Suite D,4.0,208,95316,https://weedmaps.com/dispensaries/the-honest-choice,storefront,(209) 427-2048,,,A10180000355,,,,M10180000343,,A10180000355,Cannabis - Retailer Temporary License,Shawnee Amaral,THE HONEST CHOICE : Email- thehonestchoice209@yahoo.com : Phone- 2093981150 ,Corporation,"4701 MAIN ST DENAIR, CA 95316 County: STANISLAUS ",Active,08/30/2019,05/07/2018,N/A for this license type,BOTH
67,246,45651,Jayden's Journey,CA,Modesto,37.712306,-121.00168400000001,hybrid,5054 Pentecost Dr. Suite E,4.0,2839,95356,https://weedmaps.com/dispensaries/jayden-s-journey,storefront,209-581-7700,,,A10180000308,,,,,,A10180000308,Cannabis - Retailer Temporary License,Atour David,"JAYDEN'S JOURNEY COOPERATIVE, INC : Email- jasondanieldavid@yahoo.com : Phone- 2096048317 ",Corporation,"5054 PENTECOST DR MODESTO, CA 953569248 County: STANISLAUS ",Active,07/09/2019,03/16/2018,N/A for this license type,BOTH
