id,name,state,city_x,latitude,longitude,license_type,address,rating,reviews_count,zip_code_x,web_url,retailer_services,phone_x,email_x,website_x,adult_use_cultivation,adult_use_nonstorefront,adult_use_retail,distributor,medical_cultivation,medical_nonstorefront,medical_retail,microbusiness,License Number,License Type,Business Owner,Business Contact Information,Business Structure,Premise Address,Status,Issue Date,Expiration Date,Activities,Adult-Use/Medicinal,zip_code_y,city_y,email_y,website_y,company_name,phone_y,License_no_dash
35031,Sonoma Patient Group,CA,"Santa Rosa, CA",38.4619157,-122.7286824,medical,2425 Cleveland Ave #175,4.0,52,95403,https://weedmaps.com/dispensaries/sonoma-patient-group,storefront,(707)526-2800,Ca215@sonomapatientgroup.com,Www.sonomapatientgroup.com,,,A10180000177TEMP,,,,M10170000119TEMP,,A10180000177TEMP,Cannabis - Retailer Temporary License,John Sugg,"SONOMA PATIENT GROUP, INC. : Email- johnsugg@sonomapatientgroup.com : Phone- 7075262800 ",Corporation,"2425 CLEVELAND AVE SANTA ROSA, CA 95403 County: SONOMA ",Active,08/17/2019,01/24/2018,N/A for this license type,BOTH,95403.0,santa rosa,johnsugg@sonomapatientgroup.com,,"sonoma patient group, inc.",7075262800.0,A10180000177TEMP
46475,Ganjah Guru,CA,Yuba City,39.142471,-121.655402,medical,,0.0,0,95993,https://weedmaps.com/deliveries/ganjah-guru-7,delivery,8334204878,orders@gurudelivers.com,gurudelivers.com,,,M9180000059TEMP,,,,,,M9180000059TEMP,Cannabis - Retailer Nonstorefront Temporary License,Mathew Pasqual,"WHOLESOME DELIVERY, INC  : Wholesome Delivery : Email- mjpasqual@gmail.com : Phone- 7073869674 : Website- 854 walden ct",Corporation,"SACRAMENTO, CA 95828 County: SACRAMENTO ",Canceled,09/20/2018,02/22/2018,N/A for this license type,BOTH,95828.0,sacramento,mjpasqual@gmail.com,854 walden ct,"wholesome delivery, inc",7073869674.0,M9180000059TEMP
10726,Sol De Mendocino / Love In It,CA,MENDOCINO,39.304748,-123.801806,hybrid,45110 Main Street,4.0,207,95460,https://weedmaps.com/dispensaries/love-in-it-cooperative,storefront,707-937-3123,soldemendocino@gmail.com,,,,C10180000072TEMP,,,,C10180000072TEMP,,C10180000072TEMP,Cannabis - Retailer Temporary License,Mary Aigner,"LOVE IN IT, INC  : Sol de Mendocino : Email- soldemendocino@gmail.com : Phone- 707-937-3123 : Website- www.soldemendocino.com",Corporation,"45110 MAIN ST MENDOCINO, CA 95460 County: MENDOCINO ",Active,09/01/2019,11/05/2018,N/A for this license type,BOTH,45110.0,mendocino,soldemendocino@gmail.com,www.soldemendocino.com,"love in it, inc",7079373123.0,C10180000072TEMP
49085,Sovereign,CA,Fort Bragg,39.40011,-123.80866499999999,hybrid,17555 East Kirtland Way,4.0,103,95437,https://weedmaps.com/dispensaries/sovereign-wellness,storefront,707-409-9665,sovereignwellness707@gmail.com,,,,A10180000209TEMP,,,,M10180000254TEMP,,A10180000209TEMP,Cannabis - Retailer Temporary License,Brandy Moulton,SUNSHINE HOLISTIC  : Sovereign : Email- blm0424@gmail.com : Phone- 7072231129 : Website- www.sovereign707.org,Corporation,"17555 KIRTLAN WY FORT BRAGG, CA 95437 County: MENDOCINO ",Active,08/26/2019,02/02/2018,N/A for this license type,BOTH,17555.0,fort bragg,blm0424@gmail.com,www.sovereign707.org,sunshine holistic,7072231129.0,A10180000209TEMP
11844,THE LEONARD MOORE CO-OP,CA,Mendocino,39.306779,-123.798156,hybrid,44970 Ukiah Street,4.0,124,95460,https://weedmaps.com/dispensaries/the-leonard-moore-co-op-and-resource-center,storefront,(707) 937-4562,thelmc@thelmc.org,,,,A10180000157TEMP,,,,M10180000196TEMP,,A10180000157TEMP,Cannabis - Retailer Temporary License,Gabriel Martin,"THE LEONARD MOORE COOPERATIVE, INC. : Email- abacus@mcn.org : Phone- 7079374562 : Website- www.thelmc.org",Corporation,"10483 LANSING STREET MENDOCINO, CA 95460 County: MENDOCINO ",Active,08/10/2019,01/17/2018,N/A for this license type,BOTH,10483.0,lansing street mendocino,abacus@mcn.org,www.thelmc.org,"the leonard moore cooperative, inc.",7079374562.0,A10180000157TEMP
45864,High Tides,CA,Gualala,38.774336,-123.53792,medical,38520 Highway 1,0.0,0,95445,https://weedmaps.com/dispensaries/high-tides-2-2,storefront,(707) 884-1882,bonedaddy701@yahoo.com,,,,A10180000192TEMP,,,,M10180000240TEMP,,A10180000192TEMP,Cannabis - Retailer Temporary License,Michael Thomas,"HT, INC  : High Tides : Email- bonedaddy701@yahoo.com : Phone- 7078841882 : Website- www.hightides.info",Corporation,"38520 S HWY ONE HWY GUALALA, CA 95445 County: MENDOCINO ",Active,08/23/2019,01/30/2018,N/A for this license type,BOTH,38520.0,one hwy gualala,bonedaddy701@yahoo.com,www.hightides.info,"ht, inc",7078841882.0,A10180000192TEMP
18890,Mission Hills Patients Collective - Northridge / Reseda / Chatsworth,CA,Reseda,34.19725220000001,-118.5348403,hybrid,18446 Hart St. Unit M2,4.0,3139,91335,https://weedmaps.com/dispensaries/bmc-2,storefront,(818) 746-7313,MHPCOLLECTIVE1@GMAIL.COM,,,,C11180000007TEMP,,,,C11180000007TEMP,,C11180000007TEMP,Cannabis - Distributor Temporary License,Edgar Gevorgyan,MISSION HILLS PATIENTS COLLECTIVE INC  : Mission Hills Patient Collective : Email- mhpcollective1@gmail.com : Phone- 8187467313 ,Sole Proprietorship,"RESEDA, CA 913354215 County: LOS ANGELES ",Active,07/08/2019,06/13/2018,N/A for this license type,BOTH,91335.0,reseda,mhpcollective1@gmail.com,,mission hills patients collective inc,8187467313.0,C11180000007TEMP
25682,EXHALE MED CENTER,CA,Los Angeles,34.088813,-118.376318,hybrid,980 North La Cienega #102,4.0,1678,90069,https://weedmaps.com/dispensaries/exhale-med-center,storefront,424-279-9497,exhalemedcenter@gmail.com,www.exhalemedcenter.com,,,A10180000356TEMP,,,,M10180000406TEMP,,A10180000356TEMP,Cannabis - Retailer Temporary License,Daniela Alexander,"CHRONICPRACTOR CAREGIVER, INC.  : Exhale Med Center : Email- chronicpractor@gmail.com : Phone- 4242799497 : Website- www.exhalemedcenter.com",Corporation,"980 LA CIENEGA BLVD LOS ANGELES, CA 900696637 County: LOS ANGELES ",Active,08/31/2019,05/08/2018,N/A for this license type,BOTH,90069.0,los angeles,chronicpractor@gmail.com,www.exhalemedcenter.com,"chronicpractor caregiver, inc.",4242799497.0,A10180000356TEMP
41853,99 High Tide - Malibu,CA,Malibu,34.039469,-118.671821,medical,22775 Pacific Coast Highway,4.0,228,90265,https://weedmaps.com/dispensaries/99-high-tide-collective,storefront,310-456-9930,info@99hightide.com,www.99hightide.com,,,A10180000344TEMP,,,,M10180000344TEMP,,A10180000344TEMP,Cannabis - Retailer Temporary License,Noel Shamoun,"NS HARBOR, INC.  : Harbor Collective : Email- noel.shamoun@gmail.com : Phone- 6194568928 ",Corporation,"2405 HARBOR DR SAN DIEGO, CA 921133627 County: SAN DIEGO ",Canceled,08/28/2018,04/30/2018,N/A for this license type,BOTH,92113.0,san diego,noel.shamoun@gmail.com,,"ns harbor, inc.",6194568928.0,A10180000344TEMP
44614,Happy Leaf Collective,CA,Los Angeles,34.044288,-118.432401,hybrid,2131 Westwood Blvd,4.0,720,90025,https://weedmaps.com/dispensaries/happy-leaf-la,storefront,310-475-2500,HappyLeafLA@gmail.com,,,,A10180000303TEMP,,,,M10180000347TEMP,,A10180000303TEMP,Cannabis - Retailer Temporary License,Kevin Metz,"TRINITY MA, INC. : Email- cannaclinicmenu@gmail.com : Phone- 8059901601 ",Corporation,"2131 WESTWOOD BLVD LOS ANGELES, CA 90023 County: LOS ANGELES ",Active,07/06/2019,03/13/2018,N/A for this license type,BOTH,90023.0,los angeles,cannaclinicmenu@gmail.com,,"trinity ma, inc.",8059901601.0,A10180000303TEMP
30458,MMD Hollywood,CA,Los Angeles,34.098493,-118.329756,hybrid,1515 N Cahuenga Blvd,4.0,780,90028,https://weedmaps.com/dispensaries/mmd,storefront,877-420-5874,lachhc@yahoo.com,www.hollywoodmmd.com,,,A10180000208TEMP,,,,M10180000253TEMP,,A10180000208TEMP,Cannabis - Retailer Temporary License,Steve Ashbel,"MMD, INC. : Email- lachhc@yahoo.com : Phone- 8774205874 : Website- hollywoodmmd.com",Corporation,"1515 N. CAHUENGA BLVD HOLLYWOOD, CA 90028 County: LOS ANGELES ",Active,08/25/2019,02/01/2018,N/A for this license type,BOTH,90028.0,hollywood,lachhc@yahoo.com,hollywoodmmd.com,"mmd, inc.",8774205874.0,A10180000208TEMP
42360,So-Cal Co-op,CA,Woodland Hills,34.185259,-118.62293600000001,hybrid,6322 Fallbrook Ave.,4.0,438,91367,https://weedmaps.com/dispensaries/so-cal-co-op-2,storefront,818-914-4736,alwaysmiles420@yahoo.com,socalcoop.com,,,A10180000218TEMP,,,,M10180000261TEMP,,A10180000218TEMP,Cannabis - Retailer Temporary License,Gabriel Guzman,"SoCal The Syndicate, Inc. : Email- gguzman459@yahoo.com : Phone- 8189144736 : Website- www.socalcoop.com",Corporation,"6322 FALLBROOK AVE LOS ANGELES, CA 91367 County: LOS ANGELES ",Active,08/26/2019,02/02/2018,N/A for this license type,BOTH,91367.0,los angeles,gguzman459@yahoo.com,www.socalcoop.com,"socal the syndicate, inc.",8189144736.0,A10180000218TEMP
47222,Sunset Herbal Delivery,CA,Hollywood,34.097984999999994,-118.34558,hybrid,,0.0,0,90046,https://weedmaps.com/deliveries/sunset-herbal-delivery,delivery,818-762-2282,sunsetherbalcorner@gmail.com,sunsetherbal.com,,,A10180000297TEMP,,,,A10180000297TEMP,,A10180000297TEMP,Cannabis - Retailer Temporary License,Arshavir Mertkhayan,"SUNSET HERBAL CORNER, INC. : Email- Sunsetherbalcorner@gmail.com : Phone- 3234592227 ",Corporation,"11503 BURBANK BLVD NORTH HOLLYWOOD, CA 91601 County: LOS ANGELES ",Active,07/05/2019,03/12/2018,N/A for this license type,BOTH,11503.0,north hollywood,sunsetherbalcorner@gmail.com,,"sunset herbal corner, inc.",3234592227.0,A10180000297TEMP
29191,SUNSET HERBAL,CA,North Hollywood,34.172486,-118.38277,recreational,11503 Burbank Blvd,4.0,785,91601,https://weedmaps.com/dispensaries/sunset-herbal-corner-2-2,storefront,818-762-2282,sunsetherbalcorner@gmail.com,www.shc420.com,,,A10180000297TEMP,,,,A10180000297TEMP,,A10180000297TEMP,Cannabis - Retailer Temporary License,Arshavir Mertkhayan,"SUNSET HERBAL CORNER, INC. : Email- Sunsetherbalcorner@gmail.com : Phone- 3234592227 ",Corporation,"11503 BURBANK BLVD NORTH HOLLYWOOD, CA 91601 County: LOS ANGELES ",Active,07/05/2019,03/12/2018,N/A for this license type,BOTH,11503.0,north hollywood,sunsetherbalcorner@gmail.com,,"sunset herbal corner, inc.",3234592227.0,A10180000297TEMP
52485,Exhalence,CA,Sun Valley,34.221922,-118.359563,hybrid,10467 Roscoe Blvd,4.0,629,91352,https://weedmaps.com/dispensaries/exhalence,storefront,(818) 394-9094,exhalencela@gmail.com,,,,A10180000219TEMP,,,,M10180000262TEMP,,A10180000219TEMP,Cannabis - Retailer Temporary License,John Eckert,"BOO KU C.C., INC.  : Exhalence : Email- exhalence@yahoo.com : Phone- 8183949094 ",Corporation,"10467 ROSCOE BLVD SUN VALLEY, CA 91352 County: LOS ANGELES ",Active,08/26/2019,02/02/2018,N/A for this license type,BOTH,10467.0,sun valley,exhalence@yahoo.com,,"boo ku c.c., inc.",8183949094.0,A10180000219TEMP
27518,Zen Noho pre-ICO,CA,North Hollywood,34.1638419,-118.3700182,hybrid,5142 Vineland Avenue,4.0,1913,91601,https://weedmaps.com/dispensaries/magnolia-wellness-center,storefront,(818) 487-3737,info@zennoho.net,www.zennoho.net,,,A10180000174TEMP,,,,M10180000220TEMP,,A10180000174TEMP,Cannabis - Retailer Temporary License,Kevork Khzarjian,"DOWNTOWN COLLECTIVE, INC.  : ZEN NOHO : Email- info@zen-noho.com : Phone- 8184873737 ",Corporation,"5142 VINELAND AVE NORTH HOLLYWOOD, CA 91601 County: LOS ANGELES ",Active,08/17/2019,01/24/2018,N/A for this license type,BOTH,91601.0,north hollywood,info@zennoho.com,,"downtown collective, inc.",8184873737.0,A10180000174TEMP
55630,HPC - Hueneme Patient Collective,CA,Port Hueneme,34.176538,-119.21181299999999,hybrid,501 West Channel Islands Blvd Unit 302,4.0,246,93041,https://weedmaps.com/dispensaries/hueneme-patient-collective,storefront,(805) 874-3151,rec@420hpc.com,www.420hpc.com,,,C10180000005TEMP,,,,M10180000405TEMP,,C10180000005TEMP,Cannabis - Retailer Temporary License,Marcus Thuna,"HUENEME PATIENT CONSUMER COLLECTIVE, LLC. : Email- marwayconsults@gmail.com : Phone- 8052033016 : Website- www.420hpc.com",Limited Liability Company,"501 CHANNEL ISLANDS BLVD PORT HUENEME, CA 930412128 County: VENTURA ",Active,07/15/2019,06/20/2018,N/A for this license type,BOTH,93041.0,port hueneme,marwayconsults@gmail.com,www.420hpc.com,"hueneme patient consumer collective, llc.",8052033016.0,C10180000005TEMP
44794,THE HEALING TOUCH Delivery,CA,Encino,34.16591,-118.528842,hybrid,,5.0,2,91436,https://weedmaps.com/deliveries/the-healing-touch-delivery,delivery,(818) 881-1462,delivery@thtcannabis.com,www.thtcannabis.com,,,A10180000175TEMP,,,,M10180000221TEMP,,A10180000175TEMP,Cannabis - Retailer Temporary License,ARMAN KARKOTSYAN,"WELCOME THE HEALING TOUCH, INC. : Phone- 8188811462 ",Corporation,"18013 VENTURA BLVD ENCINO, CA 91316 County: LOS ANGELES ",Active,08/17/2019,01/24/2018,N/A for this license type,BOTH,18013.0,encino,,,"welcome the healing touch, inc.",8188811462.0,A10180000175TEMP
43619,LA Cannabis Co. - Inglewood,CA,Los Angeles,33.985454,-118.311999,hybrid,5993 S St Andrews Pl.,4.0,890,90047,https://weedmaps.com/dispensaries/holistic-pain-relief-lax,storefront,323-778-8540,holisticpainrelief.la@gmail.com,www.HPRLA.com,,,A10180000199TEMP,,,,M10180000246TEMP,,A10180000199TEMP,Cannabis - Retailer Temporary License,GARNIK PARONYAN,"HOLISTIC PAIN RELIEF, INC. : Email- inc.hpr@gmail.com : Phone- 3237788540 ",Corporation,"5993 SAINT ANDREWS PL LOS ANGELES, CA 90047 County: LOS ANGELES ",Expired,11/28/2018,02/01/2018,N/A for this license type,BOTH,90047.0,los angeles,inc.hpr@gmail.com,,"holistic pain relief, inc.",3237788540.0,A10180000199TEMP
678,CPR,CA,Northridge,34.228094,-118.53711000000001,hybrid,18526 Parthenia Street,4.0,613,91324,https://weedmaps.com/dispensaries/compassionate-patient-resources,storefront,(818) 996-4277,cprcollective@gmail.com,,,,A10180000222TEMP,,,,M10180000267TEMP,,A10180000222TEMP,Cannabis - Retailer Temporary License,SASHA ZASS,COMPASSIONATE PATIENT RESOURCES  : CPR : Email- cprcollective@gmail.com : Phone- 8189964277 ,Corporation,"18526 Parthenia ST Northridge, CA 91324 County: LOS ANGELES ",Active,08/29/2019,02/05/2018,N/A for this license type,BOTH,18526.0,northridge,cprcollective@gmail.com,,compassionate patient resources,8189964277.0,A10180000222TEMP
30847,AHHSWEHO (Alternative Herbal Health Services),CA,West Hollywood,34.090602000000004,-118.360249,recreational,7828 Santa Monica Blvd,4.0,290,90046,https://weedmaps.com/dispensaries/alternative-herbal-health-services,storefront,(323) 654-8792,info@ahhsweho.com,www.ahhsweho.com,,,A10170000040TEMP,,,,M10170000106TEMP,,A10170000040TEMP,Cannabis - Retailer Temporary License,Jason Beck,GREEN CROSS SOCIETY OF SOUTHERN CALIFORNIA : Email- ahhs215@me.com : Phone- 3236548792 ,Corporation,"7828 SANTA MONICA BLVD WEST HOLLYWOOD, CA 90046 County: LOS ANGELES",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH,90046.0,west hollywood,ahhs215@me.com,,green cross society of southern california,3236548792.0,A10170000040TEMP
40155,SunGrow Collective & CBD Center - Palm Springs,CA,Desert Hot Springs,33.924721999999996,-116.50223600000001,recreational,17003 Palm Dr,4.0,1236,92240,https://weedmaps.com/dispensaries/sungrow,storefront,760-329-5000,sungrowcollective@gmail.com,sungrowcollective.com,,,A10180000247TEMP,,,,,,A10180000247TEMP,Cannabis - Retailer Temporary License,Anthony Lee,SUN GROW CONSULTING : Email- glewkimlaw@yahoo.com : Phone- 7142314435 ,Corporation,"17003 PALM DRIVE DR DESERT HOT SPRINGS, CA 92240 County: RIVERSIDE ",Active,09/02/2019,02/09/2018,N/A for this license type,Adult-Use,17003.0,desert hot springs,glewkimlaw@yahoo.com,,sun grow consulting,7142314435.0,A10180000247TEMP
49360,The OG Collective - WORLDS LARGEST MENU!,CA,Cathedral City,33.783074,-116.469275,recreational,36380 Bankside Dr.,4.0,363,92234,https://weedmaps.com/dispensaries/the-og-collective-2,storefront,760-832-8939,theogcollectivecc@gmail.com,THEOGCOLLECTIVE.COM,,,A10170000028TEMP,,,,M10170000044TEMP,,A10170000028TEMP,Cannabis - Retailer Temporary License,Scott Lambert,P & S VENTURES : Email- scotte_2000@yahoo.com : Phone- 8186210288 ,Limited Liability Company,"36380 BANKSIDE DR CATHEDRAL CITY, CA 92234 County: RIVERSIDE",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH,36380.0,cathedral city,scotte_2000@yahoo.com,,p & s ventures,8186210288.0,A10170000028TEMP
50816,Empire Gardens - Perris,CA,Perris,33.847341,-117.226781,hybrid,4164 N Perris Blvd Suite C,4.0,949,92571,https://weedmaps.com/dispensaries/empire-gardens,storefront,(951) 490-0782,iegardens17@gmail.com,,,,M10170000010TEMP,,,,,,M10170000010TEMP,Cannabis - Retailer Temporary License,Nader Awad,"IE GARDENS, INC.  : IE Gardens, Inc. : Email- IEGardens17@gmail.com : Phone- 9515360816 : Website- n/a",Corporation,"4164 PERRIS BLVD PERRIS, CA 92571 County: RIVERSIDE",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH,92571.0,perris,iegardens17@gmail.com,,"ie gardens, inc.",9515360816.0,M10170000010TEMP
9974,BARE Dispensary,CA,Palm Springs,33.904334000000006,-116.553288,hybrid,690 Garnet Ave,4.0,935,92262,https://weedmaps.com/dispensaries/c-a-p-s,storefront,760-673-7400,baredispensary18@gmail.com,,,,C12180000124TEMP,,,,,,C12180000124TEMP,Cannabis - Microbusiness Temporary License,Eliran Malul,"CAPS APOTHECARY, INC. : Email- barewoods1@gmail.com : Phone- 8182193572 ",Corporation,"Palm Springs, CA 92262 County: ",Active,07/16/2019,12/18/2018,"Level 1 Manufacturer, Distributor, Retailer",BOTH,92262.0,palm springs,barewoods1@gmail.com,,"caps apothecary, inc.",8182193572.0,C12180000124TEMP
16868,Emerald Perspective,CA,BUELLTON,34.608765999999996,-120.18106200000001,hybrid,,4.0,29,93427,https://weedmaps.com/deliveries/emerald-perspective-2,delivery,805-350-9861,emeraldperspective@gmail.com,www.emeraldperspective.com,,,A10180000362TEMP,,,,M10180000408TEMP,,A10180000362TEMP,Cannabis - Retailer Temporary License,Richard Whippo,EMERALD PERSPECTIVE COOPERATIVE INC  : Emerald Perspective : Email- emeraldperspective@gmail.com : Phone- 8053509874 : Website- www.emeraldperspective.com,Corporation,"100 PLEASANT VALLEY RD PORT HUENEME, CA 930412777 County: VENTURA ",Active,06/16/2019,05/22/2018,N/A for this license type,BOTH,93041.0,port hueneme,emeraldperspective@gmail.com,www.emeraldperspective.com,emerald perspective cooperative inc,8053509874.0,A10180000362TEMP
15041,Emerald Perspective,CA,Lompoc,34.653357,-120.448826,hybrid,,4.0,153,93436,https://weedmaps.com/deliveries/emerald-perspective,delivery,805-350-9861,emeraldperspective@gmail.com,www.emeraldperspective.com,,,A10180000362TEMP,,,,M10180000408TEMP,,A10180000362TEMP,Cannabis - Retailer Temporary License,Richard Whippo,EMERALD PERSPECTIVE COOPERATIVE INC  : Emerald Perspective : Email- emeraldperspective@gmail.com : Phone- 8053509874 : Website- www.emeraldperspective.com,Corporation,"100 PLEASANT VALLEY RD PORT HUENEME, CA 930412777 County: VENTURA ",Active,06/16/2019,05/22/2018,N/A for this license type,BOTH,93041.0,port hueneme,emeraldperspective@gmail.com,www.emeraldperspective.com,emerald perspective cooperative inc,8053509874.0,A10180000362TEMP
58938,The Heart of Humboldt,CA,Arcata,40.867098999999996,-124.088971,hybrid,601 I Street,3.0,15,95521,https://weedmaps.com/dispensaries/the-heart-of-humboldt,storefront,(707) 822-9330,theheartofhumboldt@gmail.com,,,,A12180000040TEMP,,,,M12180000042TEMP,,A12180000040TEMP,Cannabis - Microbusiness Temporary License,Danny Brownfield,THE HEART OF HUMBOLDT : Email- theheartofhumboldt@gmail.com : Phone- 7078229330 : Website- www.theheartofhumboldt.com,Corporation,"ARCATA, CA 95521 County: HUMBOLDT ",Active,08/26/2019,02/02/2018,"Cultivator (less than 10K sq ft), Distributor, Retailer",BOTH,95521.0,arcata,theheartofhumboldt@gmail.com,www.theheartofhumboldt.com,the heart of humboldt,7078229330.0,A12180000040TEMP
53617,Ecocann,CA,Eureka,40.803409,-124.166527,medical,306 F Street,4.0,164,95501,https://weedmaps.com/dispensaries/ecocann,storefront,(707) 240-4220,ray@ecocann.org,,,,C10180000023TEMP,,,,C10180000023TEMP,,C10180000023TEMP,Cannabis - Retailer Temporary License,Jeff Poel,"ECOCANN, INC  : ECOCANN, INC : Email- JEFF@ECOCANN.ORG : Phone- 7075720850 : Website- 2331 ALFRED CIRCLE",,"306 F ST EUREKA, CA 955011006 County: HUMBOLDT ",Active,08/17/2019,07/23/2018,N/A for this license type,BOTH,95501.0,eureka,jeff@ecocann.org,2331 alfred circle,"ecocann, inc",7075720850.0,C10180000023TEMP
56144,Satori Wellness,CA,McKinleyville,40.938901,-124.102925,hybrid,1551 Nursery Way Suite B,4.0,33,95519,https://weedmaps.com/dispensaries/satori-wellness-3,storefront,(707)839-4599,info@satoriwellness.org,www.satoriwellness.org,,,A10180000263TEMP,,,,M10180000294TEMP,,A10180000263TEMP,Cannabis - Retailer Temporary License,Craig Nejedly,"SWCO, INC  : Satori Wellness : Email- craighgd@gmail.com : Phone- 7074996202 ",Corporation,"1551 NURSERY WAY MCKINLEYVILLE, CA 95519 County: HUMBOLDT ",Active,09/07/2019,02/14/2018,N/A for this license type,BOTH,95519.0,mckinleyville,craighgd@gmail.com,,"swco, inc",7074996202.0,A10180000263TEMP
42428,Satori Wellness Delivery,CA,McKinleyville,40.938901,-124.102925,hybrid,,5.0,4,95519,https://weedmaps.com/deliveries/satori-wellness-delivery,delivery,(707) 839-4599,swbudtender@gmail.com,www.satoriwellness.org,,,A10180000263TEMP,,,,M10180000294TEMP,,A10180000263TEMP,Cannabis - Retailer Temporary License,Craig Nejedly,"SWCO, INC  : Satori Wellness : Email- craighgd@gmail.com : Phone- 7074996202 ",Corporation,"1551 NURSERY WAY MCKINLEYVILLE, CA 95519 County: HUMBOLDT ",Active,09/07/2019,02/14/2018,N/A for this license type,BOTH,95519.0,mckinleyville,craighgd@gmail.com,,"swco, inc",7074996202.0,A10180000263TEMP
9896,The Humboldt County Collective,CA,Eureka,40.7942159,-124.1363324,medical,1670 Myrtle Avenue Ste. B,4.0,89,95501,https://weedmaps.com/dispensaries/the-humboldt-county-collective,storefront,707- 442- 2420,thccofhumboldt@gmail.com,,,,A10180000138TEMP,,,,M10180000181TEMP,,A10180000138TEMP,Cannabis - Retailer Temporary License,JoAnn Hammans,MY GOLDEN GREEN INC.  : The Humboldt County Collective : Email- goldengreen420@gmail.com : Phone- 7074422420 ,Corporation,"1670 MYRTLE AVE EUREKA, CA 95501 County: HUMBOLDT",Active,08/03/2019,01/10/2018,N/A for this license type,BOTH,95501.0,eureka,goldengreen420@gmail.com,,my golden green inc.,7074422420.0,A10180000138TEMP
51712,Natural Healing Center - NHC,CA,Grover Beach,35.111033,-120.61995,hybrid,998 Huston Street,4.0,111,93433,https://weedmaps.com/dispensaries/natural-healing-center,storefront,805-201-1498,sales@nhcgroverbeach.com,www.nhcgroverbeach.com,,,M10180000363TEMP,,,,M10180000363TEMP,,M10180000363TEMP,Cannabis - Retailer Temporary License,David Separzedah,NATURAL HEALING CENTER : Email- dmmventures@gmail.com : Phone- 2132725729 ,Limited Liability Company,"998 HUSTON ST GROVER BEACH, CA 93433 County: SAN LUIS OBISPO ",Active,07/15/2019,03/22/2018,N/A for this license type,BOTH,93433.0,grover beach,dmmventures@gmail.com,,natural healing center,2132725729.0,M10180000363TEMP
57435,805 Beach Breaks,CA,Grover Beach,35.109301,-120.618843,hybrid,1053 Highland way,4.0,262,93433,https://weedmaps.com/dispensaries/805-beach-breaks,storefront,805-668-2228,info@805beachbreaks.com,www.805beachbreaks.com,,,M10180000346TEMP,,,,,,M10180000346TEMP,Cannabis - Retailer Temporary License,Brian Touey: Erich Haas,805 BEACH BREAKS INC : Email- brian@coasttocoastventures.com : Phone- 8058963777 : Website- www.805BeachBreaks.com,Corporation,"1053 HIGHLAND WAY GROVER BEACH, CA 934333102 County: SAN LUIS OBISPO ",Active,07/06/2019,03/13/2018,N/A for this license type,BOTH,93433.0,grover beach,brian@coasttocoastventures.com,www.805beachbreaks.com,805 beach breaks inc,8058963777.0,M10180000346TEMP
57144,One Log Tree House,CA,Garberville,40.010051000000004,-123.79003300000001,recreational,705 N Highway 101,4.0,4,95542,https://weedmaps.com/dispensaries/wonderlog,storefront,707-247-2717,nocona@oneloghouse.com,,,,A10180000169TEMP,,,,M10180000215TEMP,,A10180000169TEMP,Cannabis - Retailer Temporary License,Peter Huson,1L TREE LOUNGE LLC : Email- peter@oneloghouse.com : Phone- 4153024688 : Website- 765 US HIGHWAY 101,Limited Liability Company,"705 N 101 HWY GARBERVILLE, CA 95542 County: HUMBOLDT ",Active,08/15/2019,01/22/2018,N/A for this license type,Adult-Use,95542.0,garberville,peter@oneloghouse.com,765 us highway 101,1l tree lounge llc,4153024688.0,A10180000169TEMP
45855,Harbor Collective,CA,San Diego,32.692315,-117.139149,hybrid,2405 E Harbor Drive,4.0,3501,92113,https://weedmaps.com/dispensaries/harbor-collective-2-2,storefront,6198412045,harborcollective@hotmail.com,harbormmcc.com,,,A10170000016TEMP,,,,M10170000028TEMP,,A10170000016TEMP,Cannabis - Retailer Temporary License,Noel Shamoun,"SOUTH BAY DREAMS COOPERATIVE, INC.  : Harbor Collective : Email- noel.shamoun@gmail.com : Phone- 6194568928 : Website- http://www.harbormmcc.com/",Corporation,"2405 E HARBOR DR SAN DIEGO, CA 92113 County: SAN DIEGO ",Canceled,07/30/2018,01/01/2018,N/A for this license type,,92113.0,san diego,noel.shamoun@gmail.com,http://www.harbormmcc.com/,"south bay dreams cooperative, inc.",6194568928.0,A10170000016TEMP
32025,A Green Alternative,CA,San Diego,32.555783,-116.93688200000001,recreational,2335 Roll Dr. Suite #4,4.0,375,92154,https://weedmaps.com/dispensaries/blossom-san-diego-delivery-services,storefront,(619) 920-8500,info@agasandiego.com,www.agreenalternative.org,,,A10170000011TEMP,,,,M10170000020TEMP,,A10170000011TEMP,Cannabis - Retailer Temporary License,Zach Lazarus,"A GREEN ALTERNATIVE COOPERATIVE, INC. : Email- zachlazarus@yahoo.com : Phone- 6192419897 : Website- http://www.agreenalternative.org/",Corporation,"2335 ROLL DR SAN DIEGO, CA 92154 County: SAN DIEGO ",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH,92154.0,san diego,zachlazarus@yahoo.com,http://www.agreenalternative.org/,"a green alternative cooperative, inc.",6192419897.0,A10170000011TEMP
